rup_mag,rup_hypo_depth,dist_rjb,site_slope,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
4.0,5.0,10.0,0.003,MEAN,5,8.40304110e-01,2.70792133e-02,6.97245188e-02,6.38282608e-02,4.56468586e-02,1.37520879e-02,3.41679895e-03,8.69176045e-04,1.47532247e-04
4.0,5.0,30.0,0.003,MEAN,5,1.58799836e-01,4.42072055e-03,1.05592551e-02,8.86243513e-03,9.25177092e-03,3.49052484e-03,9.61260118e-04,2.38587366e-04,3.67896006e-05
4.0,5.0,50.0,0.003,MEAN,5,6.81375090e-02,1.71084126e-03,3.88463351e-03,3.15439938e-03,3.91292255e-03,1.69192532e-03,5.00348276e-04,1.24966706e-04,1.84144432e-05
4.0,5.0,80.0,0.003,MEAN,5,3.00449353e-02,6.61921882e-04,1.41201524e-03,1.12368529e-03,1.61296244e-03,8.14833781e-04,2.63461099e-04,6.75415696e-05,9.55924407e-06
4.0,5.0,120.0,0.003,MEAN,5,1.41805354e-02,2.67270798e-04,5.30050133e-04,4.19849755e-04,6.72273202e-04,4.02676797e-04,1.44697113e-04,3.88953800e-05,5.32753597e-06
4.0,5.0,10.0,0.030,MEAN,5,6.58190394e-01,2.53408540e-02,6.82871087e-02,6.27414233e-02,4.49808384e-02,1.08116227e-02,2.42913776e-03,5.38176566e-04,1.08857700e-04
4.0,5.0,30.0,0.030,MEAN,5,1.24384167e-01,4.13693089e-03,1.03415701e-02,8.71152977e-03,9.11678099e-03,2.74418240e-03,6.83397907e-04,1.47728565e-04,2.71454641e-05
4.0,5.0,50.0,0.030,MEAN,5,5.33705040e-02,1.60101322e-03,3.80454961e-03,3.10068776e-03,3.85583022e-03,1.33015861e-03,3.55717415e-04,7.73769058e-05,1.35872257e-05
4.0,5.0,80.0,0.030,MEAN,5,2.35334893e-02,6.19429581e-04,1.38290575e-03,1.10455170e-03,1.58942817e-03,6.40606391e-04,1.87304934e-04,4.18204001e-05,7.05335509e-06
4.0,5.0,120.0,0.030,MEAN,5,1.11072790e-02,2.50113258e-04,5.19122852e-04,4.12700752e-04,6.62464256e-04,3.16576627e-04,1.02870911e-04,2.40832478e-05,3.93095967e-06
4.0,5.0,10.0,0.300,MEAN,5,4.70690649e-01,1.97672488e-02,5.60824425e-02,5.07343996e-02,3.51783321e-02,7.42868578e-03,1.58771239e-03,3.41557155e-04,7.47437116e-05
4.0,5.0,30.0,0.300,MEAN,5,8.89506511e-02,3.22703181e-03,8.49326502e-03,7.04437690e-03,7.12999493e-03,1.88553276e-03,4.46676737e-04,9.37568663e-05,1.86385781e-05
