rup_mag,rup_hypo_depth,dist_rjb,site_slope,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
4.0,5.0,20.0,0.003,MEAN,5,2.96997803e-01,8.83059247e-03,2.17648272e-02,1.88118709e-02,1.71592644e-02,5.90284098e-03,1.55054815e-03,3.86130718e-04,6.37518452e-05
4.0,5.0,50.0,0.003,MEAN,5,6.69623511e-02,1.68584473e-03,3.82559558e-03,3.10196562e-03,3.87313257e-03,1.67405243e-03,4.93532313e-04,1.23041869e-04,1.87153074e-05
4.0,5.0,120.0,0.003,MEAN,5,1.39344114e-02,2.63365034e-04,5.22013274e-04,4.12990222e-04,6.65602027e-04,3.98426679e-04,1.42726028e-04,3.83011896e-05,5.41287670e-06
4.0,5.0,20.0,0.030,MEAN,5,2.33276158e-01,8.28292063e-03,2.13524559e-02,1.85227431e-02,1.69478845e-02,4.65343591e-03,1.10544896e-03,2.40019468e-04,4.69214476e-05
4.0,5.0,50.0,0.030,MEAN,5,5.25954057e-02,1.58128893e-03,3.75311323e-03,3.05429017e-03,3.82542060e-03,1.31971973e-03,3.51859297e-04,7.64830210e-05,1.37744925e-05
4.0,5.0,120.0,0.030,MEAN,5,1.09447474e-02,2.47031180e-04,5.12122854e-04,4.06642797e-04,6.57402674e-04,3.14095030e-04,1.01755202e-04,2.38080803e-05,3.98388485e-06
4.0,5.0,20.0,0.300,MEAN,5,1.66670122e-01,6.45859279e-03,1.75394265e-02,1.49792498e-02,1.32515107e-02,3.19458642e-03,7.21468142e-04,1.52051785e-04,3.22371249e-05
4.0,5.0,50.0,0.300,MEAN,5,3.75781338e-02,1.23300726e-03,3.08289846e-03,2.46998920e-03,2.99108730e-03,9.05988350e-04,2.29639976e-04,4.84518194e-05,9.46369005e-06
4.0,5.0,120.0,0.300,MEAN,5,7.81975493e-03,1.92622128e-04,4.20670164e-04,3.28849998e-04,5.14021591e-04,2.15626419e-04,6.64102448e-05,1.50823646e-05,2.73710638e-06
4.0,5.0,20.0,0.003,MEAN,5,2.96997803e-01,8.83059247e-03,2.17648272e-02,1.88118709e-02,1.71592644e-02,5.90284098e-03,1.55054815e-03,3.86130718e-04,6.37518452e-05
4.0,5.0,50.0,0.003,MEAN,5,6.69623511e-02,1.68584473e-03,3.82559558e-03,3.10196562e-03,3.87313257e-03,1.67405243e-03,4.93532313e-04,1.23041869e-04,1.87153074e-05
4.0,5.0,120.0,0.003,MEAN,5,1.39344114e-02,2.63365034e-04,5.22013274e-04,4.12990222e-04,6.65602027e-04,3.98426679e-04,1.42726028e-04,3.83011896e-05,5.41287670e-06
4.0,5.0,20.0,0.030,MEAN,5,2.33276158e-01,8.28292063e-03,2.13524559e-02,1.85227431e-02,1.69478845e-02,4.65343591e-03,1.10544896e-03,2.40019468e-04,4.69214476e-05
4.0,5.0,50.0,0.030,MEAN,5,5.25954057e-02,1.58128893e-03,3.75311323e-03,3.05429017e-03,3.82542060e-03,1.31971973e-03,3.51859297e-04,7.64830210e-05,1.37744925e-05
4.0,5.0,120.0,0.030,MEAN,5,1.09447474e-02,2.47031180e-04,5.12122854e-04,4.06642797e-04,6.57402674e-04,3.14095030e-04,1.01755202e-04,2.38080803e-05,3.98388485e-06
4.0,5.0,20.0,0.300,MEAN,5,1.66670122e-01,6.45859279e-03,1.75394265e-02,1.49792498e-02,1.32515107e-02,3.19458642e-03,7.21468142e-04,1.52051785e-04,3.22371249e-05
4.0,5.0,50.0,0.300,MEAN,5,3.75781338e-02,1.23300726e-03,3.08289846e-03,2.46998920e-03,2.99108730e-03,9.05988350e-04,2.29639976e-04,4.84518194e-05,9.46369005e-06
4.0,5.0,120.0,0.300,MEAN,5,7.81975493e-03,1.92622128e-04,4.20670164e-04,3.28849998e-04,5.14021591e-04,2.15626419e-04,6.64102448e-05,1.50823646e-05,2.73710638e-06
4.0,15.0,20.0,0.003,MEAN,5,2.83565165e-01,8.40139506e-03,2.06684451e-02,1.78177013e-02,1.64299032e-02,5.68510055e-03,1.49711536e-03,3.72443129e-04,6.13239261e-05
4.0,15.0,50.0,0.003,MEAN,5,6.87224462e-02,1.73411579e-03,3.93975777e-03,3.19884007e-03,3.97065691e-03,1.71019327e-03,5.03377010e-04,1.25543735e-04,1.91245048e-05
4.0,15.0,120.0,0.003,MEAN,5,1.44870423e-02,2.74847722e-04,5.45817036e-04,4.32636292e-04,6.91308919e-04,4.11531660e-04,1.47031142e-04,3.94697160e-05,5.59033667e-06
4.0,15.0,20.0,0.030,MEAN,5,2.22725527e-01,7.88034198e-03,2.02768466e-02,1.75438533e-02,1.62275081e-02,4.48178277e-03,1.06735455e-03,2.31511240e-04,4.51344957e-05
4.0,15.0,50.0,0.030,MEAN,5,5.39778679e-02,1.62656622e-03,3.86511242e-03,3.14967571e-03,3.92174356e-03,1.34821094e-03,3.58877982e-04,7.80381848e-05,1.40756624e-05
4.0,15.0,120.0,0.030,MEAN,5,1.13788100e-02,2.57801713e-04,5.35475612e-04,4.25986918e-04,6.82792890e-04,3.24426189e-04,1.04824493e-04,2.45344381e-05,4.11449564e-06
4.0,15.0,20.0,0.300,MEAN,5,1.59131953e-01,6.14468279e-03,1.66558948e-02,1.41876265e-02,1.26882501e-02,3.07674645e-03,6.96605928e-04,1.46661843e-04,3.10094094e-05
4.0,15.0,50.0,0.300,MEAN,5,3.85658693e-02,1.26831215e-03,3.17489732e-03,2.54712701e-03,3.06640199e-03,9.25547585e-04,2.34220701e-04,4.94370121e-05,9.67060714e-06
4.0,15.0,120.0,0.300,MEAN,5,8.12988202e-03,2.01020432e-04,4.39852688e-04,3.44493492e-04,5.33874141e-04,2.22718765e-04,6.84134089e-05,1.55425106e-05,2.82684181e-06
4.0,15.0,20.0,0.003,MEAN,5,2.83565165e-01,8.40139506e-03,2.06684451e-02,1.78177013e-02,1.64299032e-02,5.68510055e-03,1.49711536e-03,3.72443129e-04,6.13239261e-05
4.0,15.0,50.0,0.003,MEAN,5,6.87224462e-02,1.73411579e-03,3.93975777e-03,3.19884007e-03,3.97065691e-03,1.71019327e-03,5.03377010e-04,1.25543735e-04,1.91245048e-05
4.0,15.0,120.0,0.003,MEAN,5,1.44870423e-02,2.74847722e-04,5.45817036e-04,4.32636292e-04,6.91308919e-04,4.11531660e-04,1.47031142e-04,3.94697160e-05,5.59033667e-06
4.0,15.0,20.0,0.030,MEAN,5,2.22725527e-01,7.88034198e-03,2.02768466e-02,1.75438533e-02,1.62275081e-02,4.48178277e-03,1.06735455e-03,2.31511240e-04,4.51344957e-05
4.0,15.0,50.0,0.030,MEAN,5,5.39778679e-02,1.62656622e-03,3.86511242e-03,3.14967571e-03,3.92174356e-03,1.34821094e-03,3.58877982e-04,7.80381848e-05,1.40756624e-05
4.0,15.0,120.0,0.030,MEAN,5,1.13788100e-02,2.57801713e-04,5.35475612e-04,4.25986918e-04,6.82792890e-04,3.24426189e-04,1.04824493e-04,2.45344381e-05,4.11449564e-06
4.0,15.0,20.0,0.300,MEAN,5,1.59131953e-01,6.14468279e-03,1.66558948e-02,1.41876265e-02,1.26882501e-02,3.07674645e-03,6.96605928e-04,1.46661843e-04,3.10094094e-05
4.0,15.0,50.0,0.300,MEAN,5,3.85658693e-02,1.26831215e-03,3.17489732e-03,2.54712701e-03,3.06640199e-03,9.25547585e-04,2.34220701e-04,4.94370121e-05,9.67060714e-06
4.0,15.0,120.0,0.300,MEAN,5,8.12988202e-03,2.01020432e-04,4.39852688e-04,3.44493492e-04,5.33874141e-04,2.22718765e-04,6.84134089e-05,1.55425106e-05,2.82684181e-06
4.0,25.0,20.0,0.003,MEAN,5,2.66182818e-01,7.84772098e-03,1.92566199e-02,1.65420020e-02,1.54808854e-02,5.40003530e-03,1.42701673e-03,3.54525669e-04,5.81563514e-05
4.0,25.0,50.0,0.003,MEAN,5,7.14945782e-02,1.81042183e-03,4.12054475e-03,3.35246268e-03,4.12428172e-03,1.76684153e-03,5.18766566e-04,1.29453816e-04,1.97651800e-05
4.0,25.0,120.0,0.003,MEAN,5,1.53908157e-02,2.93737547e-04,5.85087473e-04,4.65112193e-04,7.33381087e-04,4.32812807e-04,1.53992566e-04,4.13582398e-05,5.87791625e-06
4.0,25.0,20.0,0.030,MEAN,5,2.09072607e-01,7.36100666e-03,1.88917708e-02,1.62877608e-02,1.52901810e-02,4.25705490e-03,1.01737838e-03,2.20373719e-04,4.28031563e-05
4.0,25.0,50.0,0.030,MEAN,5,5.61552318e-02,1.69813978e-03,4.04247409e-03,3.30093723e-03,4.07347592e-03,1.39286893e-03,3.69849824e-04,8.04686977e-05,1.45472002e-05
4.0,25.0,120.0,0.030,MEAN,5,1.20886765e-02,2.75519994e-04,5.74002006e-04,4.57963683e-04,7.24346783e-04,3.41202933e-04,1.09787576e-04,2.57083476e-05,4.32615462e-06
4.0,25.0,20.0,0.300,MEAN,5,1.49377275e-01,5.73973199e-03,1.55181599e-02,1.31718308e-02,1.19553562e-02,2.92247064e-03,6.63989122e-04,1.39606248e-04,2.94076753e-05
4.0,25.0,50.0,0.300,MEAN,5,4.01215427e-02,1.32412150e-03,3.32058650e-03,2.66945145e-03,3.18504116e-03,9.56205322e-04,2.41381443e-04,5.09767364e-05,9.99457466e-06
4.0,25.0,120.0,0.300,MEAN,5,8.63706431e-03,2.14836231e-04,4.71499204e-04,3.70352942e-04,5.66365032e-04,2.34236010e-04,7.16525509e-05,1.62861796e-05,2.97226096e-06
4.0,25.0,20.0,0.003,MEAN,5,2.66182818e-01,7.84772098e-03,1.92566199e-02,1.65420020e-02,1.54808854e-02,5.40003530e-03,1.42701673e-03,3.54525669e-04,5.81563514e-05
4.0,25.0,50.0,0.003,MEAN,5,7.14945782e-02,1.81042183e-03,4.12054475e-03,3.35246268e-03,4.12428172e-03,1.76684153e-03,5.18766566e-04,1.29453816e-04,1.97651800e-05
4.0,25.0,120.0,0.003,MEAN,5,1.53908157e-02,2.93737547e-04,5.85087473e-04,4.65112193e-04,7.33381087e-04,4.32812807e-04,1.53992566e-04,4.13582398e-05,5.87791625e-06
4.0,25.0,20.0,0.030,MEAN,5,2.09072607e-01,7.36100666e-03,1.88917708e-02,1.62877608e-02,1.52901810e-02,4.25705490e-03,1.01737838e-03,2.20373719e-04,4.28031563e-05
4.0,25.0,50.0,0.030,MEAN,5,5.61552318e-02,1.69813978e-03,4.04247409e-03,3.30093723e-03,4.07347592e-03,1.39286893e-03,3.69849824e-04,8.04686977e-05,1.45472002e-05
4.0,25.0,120.0,0.030,MEAN,5,1.20886765e-02,2.75519994e-04,5.74002006e-04,4.57963683e-04,7.24346783e-04,3.41202933e-04,1.09787576e-04,2.57083476e-05,4.32615462e-06
4.0,25.0,20.0,0.300,MEAN,5,1.49377275e-01,5.73973199e-03,1.55181599e-02,1.31718308e-02,1.19553562e-02,2.92247064e-03,6.63989122e-04,1.39606248e-04,2.94076753e-05
4.0,25.0,50.0,0.300,MEAN,5,4.01215427e-02,1.32412150e-03,3.32058650e-03,2.66945145e-03,3.18504116e-03,9.56205322e-04,2.41381443e-04,5.09767364e-05,9.99457466e-06
4.0,25.0,120.0,0.300,MEAN,5,8.63706431e-03,2.14836231e-04,4.71499204e-04,3.70352942e-04,5.66365032e-04,2.34236010e-04,7.16525509e-05,1.62861796e-05,2.97226096e-06
5.0,5.0,20.0,0.003,MEAN,5,1.47552013e+00,2.99936661e-02,6.35583416e-02,5.29437555e-02,6.77335967e-02,3.53564976e-02,1.25673822e-02,3.77703788e-03,5.29503808e-04
5.0,5.0,50.0,0.003,MEAN,5,4.24430870e-01,7.37511649e-03,1.44368765e-02,1.15433536e-02,1.80198152e-02,1.09979668e-02,4.31981599e-03,1.33635109e-03,1.89697172e-04
5.0,5.0,120.0,0.003,MEAN,5,1.11859029e-01,1.47271533e-03,2.52619540e-03,2.01512646e-03,3.63195504e-03,2.86299849e-03,1.34598352e-03,4.60431524e-04,6.65550671e-05
5.0,5.0,20.0,0.030,MEAN,5,1.15894347e+00,2.81334641e-02,6.23541218e-02,5.21300400e-02,6.68992066e-02,2.78728829e-02,8.95979889e-03,2.34781275e-03,3.89715547e-04
5.0,5.0,50.0,0.030,MEAN,5,3.33368131e-01,6.91771303e-03,1.41633455e-02,1.13659388e-02,1.77978344e-02,8.67011896e-03,3.07977285e-03,8.30677963e-04,1.39617385e-04
5.0,5.0,120.0,0.030,MEAN,5,8.78593858e-02,1.38137778e-03,2.47833237e-03,1.98415511e-03,3.58721406e-03,2.25701150e-03,9.59606502e-04,2.86204967e-04,4.89846228e-05
5.0,5.0,20.0,0.300,MEAN,5,8.28036827e-01,2.19370191e-02,5.12191917e-02,4.21573029e-02,5.23083310e-02,1.91347501e-02,5.84758743e-03,1.48733402e-03,2.67751943e-04
5.0,5.0,50.0,0.300,MEAN,5,2.38183394e-01,5.39407456e-03,1.16341164e-02,9.19157792e-03,1.39160845e-02,5.95204164e-03,2.01000505e-03,5.26232595e-04,9.59233635e-05
5.0,5.0,120.0,0.300,MEAN,5,6.27733870e-02,1.07712689e-03,2.03576247e-03,1.60457633e-03,2.80483417e-03,1.54943969e-03,6.26284472e-04,1.81310194e-04,3.36546182e-05
5.0,5.0,20.0,0.003,MEAN,5,1.47552013e+00,2.99936661e-02,6.35583416e-02,5.29437555e-02,6.77335967e-02,3.53564976e-02,1.25673822e-02,3.77703788e-03,5.29503808e-04
5.0,5.0,50.0,0.003,MEAN,5,4.24430870e-01,7.37511649e-03,1.44368765e-02,1.15433536e-02,1.80198152e-02,1.09979668e-02,4.31981599e-03,1.33635109e-03,1.89697172e-04
5.0,5.0,120.0,0.003,MEAN,5,1.11859029e-01,1.47271533e-03,2.52619540e-03,2.01512646e-03,3.63195504e-03,2.86299849e-03,1.34598352e-03,4.60431524e-04,6.65550671e-05
5.0,5.0,20.0,0.030,MEAN,5,1.15894347e+00,2.81334641e-02,6.23541218e-02,5.21300400e-02,6.68992066e-02,2.78728829e-02,8.95979889e-03,2.34781275e-03,3.89715547e-04
5.0,5.0,50.0,0.030,MEAN,5,3.33368131e-01,6.91771303e-03,1.41633455e-02,1.13659388e-02,1.77978344e-02,8.67011896e-03,3.07977285e-03,8.30677963e-04,1.39617385e-04
5.0,5.0,120.0,0.030,MEAN,5,8.78593858e-02,1.38137778e-03,2.47833237e-03,1.98415511e-03,3.58721406e-03,2.25701150e-03,9.59606502e-04,2.86204967e-04,4.89846228e-05
5.0,5.0,20.0,0.300,MEAN,5,8.28036827e-01,2.19370191e-02,5.12191917e-02,4.21573029e-02,5.23083310e-02,1.91347501e-02,5.84758743e-03,1.48733402e-03,2.67751943e-04
5.0,5.0,50.0,0.300,MEAN,5,2.38183394e-01,5.39407456e-03,1.16341164e-02,9.19157792e-03,1.39160845e-02,5.95204164e-03,2.01000505e-03,5.26232595e-04,9.59233635e-05
5.0,5.0,120.0,0.300,MEAN,5,6.27733870e-02,1.07712689e-03,2.03576247e-03,1.60457633e-03,2.80483417e-03,1.54943969e-03,6.26284472e-04,1.81310194e-04,3.36546182e-05
5.0,15.0,20.0,0.003,MEAN,5,1.41991121e+00,2.87700634e-02,6.08585382e-02,5.06002108e-02,6.51997369e-02,3.41540735e-02,1.21644701e-02,3.65548350e-03,5.12624644e-04
5.0,15.0,50.0,0.003,MEAN,5,4.33694196e-01,7.55204110e-03,1.47996964e-02,1.18445526e-02,1.84193422e-02,1.12168518e-02,4.39993303e-03,1.36097487e-03,1.93155828e-04
5.0,15.0,120.0,0.003,MEAN,5,1.15546147e-01,1.52664006e-03,2.62348117e-03,2.09539942e-03,3.75581388e-03,2.94992578e-03,1.38375749e-03,4.73163122e-04,6.83748302e-05
5.0,15.0,20.0,0.030,MEAN,5,1.11526559e+00,2.69857490e-02,5.97054706e-02,4.98225143e-02,6.43965607e-02,2.69249659e-02,8.67254645e-03,2.27225435e-03,3.77292458e-04
5.0,15.0,50.0,0.030,MEAN,5,3.40643986e-01,7.08366480e-03,1.45192912e-02,1.16625085e-02,1.81924398e-02,8.84267445e-03,3.13689155e-03,8.45984143e-04,1.42162961e-04
5.0,15.0,120.0,0.030,MEAN,5,9.07554231e-02,1.43195810e-03,2.57377490e-03,2.06319432e-03,3.70954712e-03,2.32553962e-03,9.86537104e-04,2.94118948e-04,5.03239711e-05
5.0,15.0,20.0,0.300,MEAN,5,7.96830048e-01,2.10420903e-02,4.90435253e-02,4.02912184e-02,5.03515181e-02,1.84840045e-02,5.66011293e-03,1.43946795e-03,2.59216727e-04
5.0,15.0,50.0,0.300,MEAN,5,2.43381815e-01,5.52347516e-03,1.19264988e-02,9.43141237e-03,1.42246255e-02,6.07050109e-03,2.04728340e-03,5.35929025e-04,9.76722877e-05
5.0,15.0,120.0,0.300,MEAN,5,6.48425350e-02,1.11656681e-03,2.11416128e-03,1.66849494e-03,2.90048610e-03,1.59648428e-03,6.43860653e-04,1.86323683e-04,3.45748101e-05
5.0,15.0,20.0,0.003,MEAN,5,1.41991121e+00,2.87700634e-02,6.08585382e-02,5.06002108e-02,6.51997369e-02,3.41540735e-02,1.21644701e-02,3.65548350e-03,5.12624644e-04
5.0,15.0,50.0,0.003,MEAN,5,4.33694196e-01,7.55204110e-03,1.47996964e-02,1.18445526e-02,1.84193422e-02,1.12168518e-02,4.39993303e-03,1.36097487e-03,1.93155828e-04
5.0,15.0,120.0,0.003,MEAN,5,1.15546147e-01,1.52664006e-03,2.62348117e-03,2.09539942e-03,3.75581388e-03,2.94992578e-03,1.38375749e-03,4.73163122e-04,6.83748302e-05
5.0,15.0,20.0,0.030,MEAN,5,1.11526559e+00,2.69857490e-02,5.97054706e-02,4.98225143e-02,6.43965607e-02,2.69249659e-02,8.67254645e-03,2.27225435e-03,3.77292458e-04
5.0,15.0,50.0,0.030,MEAN,5,3.40643986e-01,7.08366480e-03,1.45192912e-02,1.16625085e-02,1.81924398e-02,8.84267445e-03,3.13689155e-03,8.45984143e-04,1.42162961e-04
