rup_mag,rup_hypo_depth,dist_rjb,site_slope,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
4.0,5.0,10.0,0.003,MEAN,5,8.25300730e-01,2.66605499e-02,6.86102004e-02,6.27037817e-02,4.51442807e-02,1.35984719e-02,3.36843924e-03,8.55369900e-04,1.49939857e-04
4.0,5.0,30.0,0.003,MEAN,5,1.56039894e-01,4.35521036e-03,1.03966912e-02,8.71258718e-03,9.15544822e-03,3.45312783e-03,9.48040082e-04,2.34879862e-04,3.73922345e-05
4.0,5.0,50.0,0.003,MEAN,5,6.69623511e-02,1.68584473e-03,3.82559558e-03,3.10196562e-03,3.87313257e-03,1.67405243e-03,4.93532313e-04,1.23041869e-04,1.87153074e-05
4.0,5.0,80.0,0.003,MEAN,5,2.95271560e-02,6.52300738e-04,1.39067426e-03,1.10522826e-03,1.59683222e-03,8.06273463e-04,2.59884748e-04,6.65073857e-05,9.71429038e-06
4.0,5.0,120.0,0.003,MEAN,5,1.39344114e-02,2.63365034e-04,5.22013274e-04,4.12990222e-04,6.65602027e-04,3.98426679e-04,1.42726028e-04,3.83011896e-05,5.41287670e-06
4.0,5.0,10.0,0.030,MEAN,5,6.48230327e-01,2.50070671e-02,6.73102646e-02,6.17400602e-02,4.45881617e-02,1.07201969e-02,2.40149760e-03,5.31699288e-04,1.10355945e-04
4.0,5.0,30.0,0.030,MEAN,5,1.22561132e-01,4.08510096e-03,1.01997084e-02,8.57867965e-03,9.04266497e-03,2.72223309e-03,6.75896406e-04,1.46001695e-04,2.75207371e-05
4.0,5.0,50.0,0.030,MEAN,5,5.25954057e-02,1.58128893e-03,3.75311323e-03,3.05429017e-03,3.82542060e-03,1.31971973e-03,3.51859297e-04,7.64830210e-05,1.37744925e-05
4.0,5.0,80.0,0.030,MEAN,5,2.31920285e-02,6.11845158e-04,1.36432559e-03,1.08824153e-03,1.57716132e-03,6.35616290e-04,1.85282427e-04,4.13410966e-05,7.14973136e-06
4.0,5.0,120.0,0.030,MEAN,5,1.09447474e-02,2.47031180e-04,5.12122854e-04,4.06642797e-04,6.57402674e-04,3.14095030e-04,1.01755202e-04,2.38080803e-05,3.98388485e-06
4.0,5.0,10.0,0.300,MEAN,5,4.63144749e-01,1.94992166e-02,5.52902879e-02,4.99288782e-02,3.48633779e-02,7.35942132e-03,1.56733062e-03,3.36830287e-04,7.58194510e-05
4.0,5.0,30.0,0.300,MEAN,5,8.75669374e-02,3.18535028e-03,8.37828844e-03,6.93753537e-03,7.07043829e-03,1.86881458e-03,4.41121880e-04,9.24917409e-05,1.89079725e-05
4.0,5.0,50.0,0.300,MEAN,5,3.75781338e-02,1.23300726e-03,3.08289846e-03,2.46998920e-03,2.99108730e-03,9.05988350e-04,2.29639976e-04,4.84518194e-05,9.46369005e-06
