rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,site_eshm20_region,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
4.0,5.0,10.0,300.0,1.0,0,MEAN,5,7.60118403e-01,2.77047443e-02,7.20639080e-02,6.59355756e-02,4.86354654e-02,1.26970836e-02,2.98755460e-03,6.38059335e-04,1.18689282e-04
4.0,5.0,30.0,300.0,1.0,0,MEAN,5,1.43715849e-01,4.52578773e-03,1.09200409e-02,9.16163961e-03,9.86347502e-03,3.22423380e-03,8.40840908e-04,1.75207578e-04,2.95989175e-05
4.0,5.0,50.0,300.0,1.0,0,MEAN,5,6.16736584e-02,1.75187299e-03,4.01816882e-03,3.26184296e-03,4.17265714e-03,1.56308619e-03,4.37726385e-04,9.17825293e-05,1.48146493e-05
4.0,5.0,80.0,300.0,1.0,0,MEAN,5,2.71950985e-02,6.77848928e-04,1.46067817e-03,1.16219245e-03,1.72032153e-03,7.52828821e-04,2.30498406e-04,4.96108856e-05,7.68963084e-06
4.0,5.0,120.0,300.0,1.0,0,MEAN,5,1.28338703e-02,2.73680061e-04,5.48290434e-04,4.34276008e-04,7.17075649e-04,3.72016569e-04,1.26587352e-04,2.85706003e-05,4.28472096e-06
4.0,5.0,10.0,300.0,1.0,1,MEAN,5,7.60118403e-01,2.68945849e-02,6.89943909e-02,6.35821592e-02,4.67588700e-02,1.24600030e-02,2.96775743e-03,6.40990277e-04,1.20196585e-04
4.0,5.0,30.0,300.0,1.0,1,MEAN,5,1.43715849e-01,4.52578773e-03,1.09200409e-02,9.16163961e-03,9.86347502e-03,3.22423380e-03,8.40840908e-04,1.75207578e-04,2.95989175e-05
4.0,5.0,50.0,300.0,1.0,1,MEAN,5,6.16736584e-02,1.80574232e-03,4.20067608e-03,3.38509379e-03,4.34361781e-03,1.59344227e-03,4.40706327e-04,9.13542805e-05,1.46250901e-05
4.0,5.0,80.0,300.0,1.0,1,MEAN,5,2.71950985e-02,7.31275705e-04,1.63259285e-03,1.27534359e-03,1.90236350e-03,7.89989362e-04,2.34449311e-04,4.90330705e-05,7.44553062e-06
4.0,5.0,120.0,300.0,1.0,1,MEAN,5,1.28338703e-02,3.13772972e-04,6.70021673e-04,5.13422140e-04,8.59573211e-04,4.05759716e-04,1.30524146e-04,2.79737727e-05,4.04275071e-06
4.0,5.0,10.0,300.0,1.0,2,MEAN,5,7.60118403e-01,2.80348897e-02,7.31769757e-02,6.68469333e-02,4.93594659e-02,1.28097592e-02,3.01103337e-03,6.43641919e-04,1.19736852e-04
4.0,5.0,30.0,300.0,1.0,2,MEAN,5,1.43715849e-01,4.52578773e-03,1.09200409e-02,9.16163961e-03,9.86347502e-03,3.22423380e-03,8.40840908e-04,1.75207578e-04,2.95989175e-05
4.0,5.0,50.0,300.0,1.0,2,MEAN,5,6.16736584e-02,1.73082274e-03,3.95580853e-03,3.21646862e-03,4.11020946e-03,1.54905698e-03,4.34243585e-04,9.09702357e-05,1.46823955e-05
4.0,5.0,80.0,300.0,1.0,2,MEAN,5,2.71950985e-02,6.57630242e-04,1.40455421e-03,1.12211795e-03,1.65655260e-03,7.36017187e-04,2.25931825e-04,4.85183529e-05,7.51882550e-06
4.0,5.0,120.0,300.0,1.0,2,MEAN,5,1.28338703e-02,2.59146261e-04,5.10914178e-04,4.07665859e-04,6.69891434e-04,3.57180600e-04,1.22104057e-04,2.74468462e-05,4.11474816e-06
4.0,5.0,10.0,300.0,1.0,3,MEAN,5,7.60118403e-01,2.95562905e-02,7.80597944e-02,7.08644551e-02,5.27720300e-02,1.34515691e-02,3.09724465e-03,6.53530055e-04,1.18971439e-04
4.0,5.0,30.0,300.0,1.0,3,MEAN,5,1.43715849e-01,4.52578773e-03,1.09200409e-02,9.16163961e-03,9.86347502e-03,3.22423380e-03,8.40840908e-04,1.75207578e-04,2.95989175e-05
4.0,5.0,50.0,300.0,1.0,3,MEAN,5,6.16736584e-02,1.63995405e-03,3.70346323e-03,3.03049429e-03,3.83916038e-03,1.47367177e-03,4.21912598e-04,8.95658663e-05,1.47787959e-05
4.0,5.0,80.0,300.0,1.0,3,MEAN,5,2.71950985e-02,5.74530601e-04,1.19077101e-03,9.66596936e-04,1.39633243e-03,6.49551767e-04,2.10202546e-04,4.66638445e-05,7.64309849e-06
4.0,5.0,120.0,300.0,1.0,3,MEAN,5,1.28338703e-02,2.03153690e-04,3.79425765e-04,3.11564418e-04,4.92342388e-04,2.85158510e-04,1.07215296e-04,2.55854355e-05,4.23811206e-06
4.0,5.0,10.0,300.0,1.0,4,MEAN,5,7.60118403e-01,2.75517312e-02,7.21818788e-02,6.58305585e-02,4.85932509e-02,1.25363046e-02,2.93761959e-03,6.22712302e-04,1.16262303e-04
4.0,5.0,30.0,300.0,1.0,4,MEAN,5,1.43715849e-01,4.52578773e-03,1.09200409e-02,9.16163961e-03,9.86347502e-03,3.22423380e-03,8.40840908e-04,1.75207578e-04,2.95989175e-05
4.0,5.0,50.0,300.0,1.0,4,MEAN,5,6.16736584e-02,1.76180204e-03,4.01146738e-03,3.26715306e-03,4.17635630e-03,1.58354594e-03,4.45320694e-04,9.40914364e-05,1.51303034e-05
4.0,5.0,80.0,300.0,1.0,4,MEAN,5,2.71950985e-02,6.87513662e-04,1.45458348e-03,1.16693763e-03,1.72414442e-03,7.77756486e-04,2.40646975e-04,5.27965769e-05,8.10665372e-06
4.0,5.0,120.0,300.0,1.0,4,MEAN,5,1.28338703e-02,2.80751799e-04,5.44174841e-04,4.37476396e-04,7.19949643e-04,3.94507950e-04,1.36807533e-04,3.19613385e-05,4.71252010e-06
4.0,5.0,10.0,300.0,1.0,5,MEAN,5,7.60118403e-01,2.49359845e-02,6.33462540e-02,5.95070353e-02,4.36318025e-02,1.16419168e-02,2.81797828e-03,6.04107377e-04,1.15857525e-04
4.0,5.0,30.0,300.0,1.0,5,MEAN,5,1.43715849e-01,4.52578773e-03,1.09200409e-02,9.16163961e-03,9.86347502e-03,3.22423380e-03,8.40840908e-04,1.75207578e-04,2.95989175e-05
4.0,5.0,50.0,300.0,1.0,5,MEAN,5,6.16736584e-02,1.95059158e-03,4.58322711e-03,3.62181748e-03,4.66152311e-03,1.70778723e-03,4.64622739e-04,9.70494502e-05,1.51842490e-05
4.0,5.0,80.0,300.0,1.0,5,MEAN,5,2.71950985e-02,8.87205059e-04,2.03093657e-03,1.51064580e-03,2.27057819e-03,9.39754264e-04,2.67633760e-04,5.70531974e-05,8.17925036e-06
4.0,5.0,120.0,300.0,1.0,5,MEAN,5,1.28338703e-02,4.44508128e-04,9.93003445e-04,6.96601979e-04,1.18236914e-03,5.54787217e-04,1.65687877e-04,3.67540803e-05,4.78883973e-06
4.0,5.0,10.0,600.0,1.0,0,MEAN,5,5.25233761e-01,2.05211949e-02,5.59069445e-02,5.11755249e-02,3.64000849e-02,8.43578678e-03,1.90188496e-03,4.16723619e-04,8.77559567e-05
4.0,5.0,30.0,600.0,1.0,0,MEAN,5,9.93061284e-02,3.35229848e-03,8.47173210e-03,7.11075487e-03,7.38208887e-03,2.14214143e-03,5.35281488e-04,1.14430010e-04,2.18847168e-05
4.0,5.0,50.0,600.0,1.0,0,MEAN,5,4.26158444e-02,1.29763071e-03,3.11728225e-03,2.53166100e-03,3.12292836e-03,1.03849531e-03,2.78657744e-04,5.99441865e-05,1.09535899e-05
4.0,5.0,80.0,600.0,1.0,0,MEAN,5,1.87915249e-02,5.02089817e-04,1.13318935e-03,9.02029111e-04,1.28753471e-03,5.00170244e-04,1.46735879e-04,3.24014189e-05,5.68552526e-06
4.0,5.0,120.0,600.0,1.0,0,MEAN,5,8.86806836e-03,2.02717695e-04,4.25361929e-04,3.37060873e-04,5.36678620e-04,2.47163250e-04,8.05858342e-05,1.86597755e-05,3.16801805e-06
