rup_mag,rup_hypo_depth,dist_rjb,site_slope,site_geology,site_eshm20_region,result_type,damping,pgv,pga,0.10,0.20,0.50,1.00,3.00,5.00
4.0,10.0,20.0,0.005,PRECAMBRIAN,0,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,10.0,50.0,0.005,PRECAMBRIAN,0,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,10.0,120.0,0.005,PRECAMBRIAN,0,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,10.0,20.0,0.005,PALEOZOIC,0,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,10.0,50.0,0.005,PALEOZOIC,0,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,10.0,120.0,0.005,PALEOZOIC,0,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,10.0,20.0,0.005,MESOZOIC,0,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,10.0,50.0,0.005,MESOZOIC,0,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,10.0,120.0,0.005,MESOZOIC,0,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,10.0,20.0,0.005,CENOZOIC,0,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,10.0,50.0,0.005,CENOZOIC,0,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,10.0,120.0,0.005,CENOZOIC,0,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,10.0,20.0,0.005,PLEISTOCENE,0,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,10.0,50.0,0.005,PLEISTOCENE,0,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,10.0,120.0,0.005,PLEISTOCENE,0,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,10.0,20.0,0.005,HOLOCENE,0,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,10.0,50.0,0.005,HOLOCENE,0,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,10.0,120.0,0.005,HOLOCENE,0,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,10.0,20.0,0.005,UNCLASSIFIED,0,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,10.0,50.0,0.005,UNCLASSIFIED,0,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,10.0,120.0,0.005,UNCLASSIFIED,0,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,10.0,20.0,0.050,PRECAMBRIAN,0,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,10.0,50.0,0.050,PRECAMBRIAN,0,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,10.0,120.0,0.050,PRECAMBRIAN,0,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,10.0,20.0,0.050,PALEOZOIC,0,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,10.0,50.0,0.050,PALEOZOIC,0,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,10.0,120.0,0.050,PALEOZOIC,0,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,10.0,20.0,0.050,MESOZOIC,0,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,10.0,50.0,0.050,MESOZOIC,0,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,10.0,120.0,0.050,MESOZOIC,0,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,10.0,20.0,0.050,CENOZOIC,0,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,10.0,50.0,0.050,CENOZOIC,0,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,10.0,120.0,0.050,CENOZOIC,0,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,10.0,20.0,0.050,PLEISTOCENE,0,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,10.0,50.0,0.050,PLEISTOCENE,0,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,10.0,120.0,0.050,PLEISTOCENE,0,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,10.0,20.0,0.050,HOLOCENE,0,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,10.0,50.0,0.050,HOLOCENE,0,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,10.0,120.0,0.050,HOLOCENE,0,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,10.0,20.0,0.050,UNCLASSIFIED,0,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.0,10.0,50.0,0.050,UNCLASSIFIED,0,INTER_EVENT_STDDEV,5,0.37330000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
