rup_mag,dist_azimuth,dist_repi,result_type,damping,pga,pgv
4.030000,0,5,MEAN,5,3.178057E-02,1.474093E+00
4.030000,0,10,MEAN,5,2.631046E-02,1.751434E+00
4.030000,0,15,MEAN,5,2.053234E-02,2.196235E+00
4.030000,0,30,MEAN,5,9.470998E-03,4.450138E+00
4.030000,0,50,MEAN,5,4.095449E-03,9.564663E+00
4.030000,0,100,MEAN,5,1.008128E-03,3.362710E+01
4.030000,0,200,MEAN,5,4.653759E-03,1.358196E+02
4.030000,30,5,MEAN,5,2.124500E-02,1.640075E+00
4.030000,30,10,MEAN,5,1.711507E-02,2.155896E+00
4.030000,30,15,MEAN,5,1.319316E-02,2.888750E+00
4.030000,30,30,MEAN,5,6.176746E-03,6.098547E+00
4.030000,30,50,MEAN,5,2.801239E-03,1.270925E+01
4.030000,30,100,MEAN,5,1.327166E-03,4.102808E+01
4.030000,30,200,MEAN,5,5.409578E-03,1.492920E+02
4.030000,60,5,MEAN,5,1.311841E-02,2.314104E+00
4.030000,60,10,MEAN,5,1.067408E-02,3.269045E+00
4.030000,60,15,MEAN,5,8.273111E-03,4.360109E+00
4.030000,60,30,MEAN,5,3.927524E-03,8.884908E+00
4.030000,60,50,MEAN,5,1.838326E-03,1.787095E+01
4.030000,60,100,MEAN,5,1.857360E-03,5.314187E+01
4.030000,60,200,MEAN,5,6.658222E-03,1.714290E+02
4.030000,90,5,MEAN,5,1.115050E-02,3.398157E+00
4.030000,90,10,MEAN,5,9.143509E-03,4.074553E+00
4.030000,90,15,MEAN,5,7.103381E-03,5.133145E+00
4.030000,90,30,MEAN,5,3.380009E-03,1.012612E+01
4.030000,90,50,MEAN,5,1.594566E-03,2.013321E+01
4.030000,90,100,MEAN,5,2.091000E-03,5.838303E+01
4.030000,90,200,MEAN,5,7.196895E-03,1.808555E+02
4.030000,120,5,MEAN,5,1.311841E-02,2.314104E+00
4.030000,120,10,MEAN,5,1.067408E-02,3.269045E+00
4.030000,120,15,MEAN,5,8.273111E-03,4.360109E+00
4.030000,120,30,MEAN,5,3.927524E-03,8.884908E+00
4.030000,120,50,MEAN,5,1.838326E-03,1.787095E+01
4.030000,120,100,MEAN,5,1.857360E-03,5.314187E+01
4.030000,120,200,MEAN,5,6.658222E-03,1.714290E+02
4.030000,150,5,MEAN,5,2.124500E-02,1.640075E+00
4.030000,150,10,MEAN,5,1.711507E-02,2.155896E+00
4.030000,150,15,MEAN,5,1.319316E-02,2.888750E+00
4.030000,150,30,MEAN,5,6.176746E-03,6.098547E+00
4.030000,150,50,MEAN,5,2.801239E-03,1.270925E+01
4.030000,150,100,MEAN,5,1.327166E-03,4.102808E+01
4.030000,150,200,MEAN,5,5.409578E-03,1.492920E+02
4.030000,180,5,MEAN,5,3.178057E-02,1.474093E+00
4.030000,180,10,MEAN,5,2.631046E-02,1.751434E+00
4.030000,180,15,MEAN,5,2.053234E-02,2.196235E+00
4.030000,180,30,MEAN,5,9.470998E-03,4.450138E+00
4.030000,180,50,MEAN,5,4.095449E-03,9.564663E+00
4.030000,180,100,MEAN,5,1.008128E-03,3.362710E+01
4.030000,180,200,MEAN,5,4.653759E-03,1.358196E+02
4.030000,210,5,MEAN,5,2.124500E-02,1.640075E+00
4.030000,210,10,MEAN,5,1.711507E-02,2.155896E+00
4.030000,210,15,MEAN,5,1.319316E-02,2.888750E+00
4.030000,210,30,MEAN,5,6.176746E-03,6.098547E+00
4.030000,210,50,MEAN,5,2.801239E-03,1.270925E+01
4.030000,210,100,MEAN,5,1.327166E-03,4.102808E+01
4.030000,210,200,MEAN,5,5.409578E-03,1.492920E+02
4.030000,240,5,MEAN,5,1.311841E-02,2.314104E+00
4.030000,240,10,MEAN,5,1.067408E-02,3.269045E+00
4.030000,240,15,MEAN,5,8.273111E-03,4.360109E+00
4.030000,240,30,MEAN,5,3.927524E-03,8.884908E+00
4.030000,240,50,MEAN,5,1.838326E-03,1.787095E+01
4.030000,240,100,MEAN,5,1.857360E-03,5.314187E+01
4.030000,240,200,MEAN,5,6.658222E-03,1.714290E+02
4.030000,270,5,MEAN,5,1.115050E-02,3.398157E+00
4.030000,270,10,MEAN,5,9.143509E-03,4.074553E+00
4.030000,270,15,MEAN,5,7.103381E-03,5.133145E+00
4.030000,270,30,MEAN,5,3.380009E-03,1.012612E+01
4.030000,270,50,MEAN,5,1.594566E-03,2.013321E+01
4.030000,270,100,MEAN,5,2.091000E-03,5.838303E+01
4.030000,270,200,MEAN,5,7.196895E-03,1.808555E+02
4.030000,300,5,MEAN,5,1.311841E-02,2.314104E+00
4.030000,300,10,MEAN,5,1.067408E-02,3.269045E+00
4.030000,300,15,MEAN,5,8.273111E-03,4.360109E+00
4.030000,300,30,MEAN,5,3.927524E-03,8.884908E+00
4.030000,300,50,MEAN,5,1.838326E-03,1.787095E+01
4.030000,300,100,MEAN,5,1.857360E-03,5.314187E+01
4.030000,300,200,MEAN,5,6.658222E-03,1.714290E+02
4.030000,330,5,MEAN,5,2.124500E-02,1.640075E+00
4.030000,330,10,MEAN,5,1.711507E-02,2.155896E+00
4.030000,330,15,MEAN,5,1.319316E-02,2.888750E+00
4.030000,330,30,MEAN,5,6.176746E-03,6.098547E+00
4.030000,330,50,MEAN,5,2.801239E-03,1.270925E+01
4.030000,330,100,MEAN,5,1.327166E-03,4.102808E+01
4.030000,330,200,MEAN,5,5.409578E-03,1.492920E+02
4.890000,0,5,MEAN,5,9.286127E-02,2.714003E+00
4.890000,0,10,MEAN,5,7.910891E-02,2.344663E+00
4.890000,0,15,MEAN,5,6.391970E-02,1.930084E+00
4.890000,0,30,MEAN,5,3.227590E-02,9.666366E-01
4.890000,0,50,MEAN,5,1.500879E-02,1.944260E+00
4.890000,0,100,MEAN,5,4.094420E-03,6.362645E+00
4.890000,0,200,MEAN,5,1.117545E-03,2.456965E+01
4.890000,30,5,MEAN,5,6.736148E-02,1.775500E+00
4.890000,30,10,MEAN,5,5.535968E-02,1.543005E+00
4.890000,30,15,MEAN,5,4.373061E-02,1.256034E+00
4.890000,30,30,MEAN,5,2.183703E-02,1.256214E+00
4.890000,30,50,MEAN,5,1.043250E-02,2.523979E+00
4.890000,30,100,MEAN,5,3.090090E-03,7.740081E+00
4.890000,30,200,MEAN,5,1.322154E-03,2.722798E+01
4.890000,60,5,MEAN,5,4.362551E-02,1.423199E+00
4.890000,60,10,MEAN,5,3.605029E-02,1.216183E+00
4.890000,60,15,MEAN,5,2.850838E-02,9.821413E-01
4.890000,60,30,MEAN,5,1.424582E-02,1.790072E+00
4.890000,60,50,MEAN,5,6.927247E-03,3.486527E+00
4.890000,60,100,MEAN,5,2.193786E-03,1.001261E+01
4.890000,60,200,MEAN,5,1.661712E-03,3.162027E+01
4.890000,90,5,MEAN,5,3.713804E-02,1.350344E+00
4.890000,90,10,MEAN,5,3.104136E-02,1.146049E+00
4.890000,90,15,MEAN,5,2.464641E-02,9.280138E-01
4.890000,90,30,MEAN,5,1.233194E-02,2.030207E+00
4.890000,90,50,MEAN,5,6.023607E-03,3.910175E+00
4.890000,90,100,MEAN,5,1.944279E-03,1.100126E+01
4.890000,90,200,MEAN,5,1.809143E-03,3.350202E+01
4.890000,120,5,MEAN,5,4.362551E-02,1.423199E+00
4.890000,120,10,MEAN,5,3.605029E-02,1.216183E+00
4.890000,120,15,MEAN,5,2.850838E-02,9.821413E-01
4.890000,120,30,MEAN,5,1.424582E-02,1.790072E+00
4.890000,120,50,MEAN,5,6.927247E-03,3.486527E+00
4.890000,120,100,MEAN,5,2.193786E-03,1.001261E+01
4.890000,120,200,MEAN,5,1.661712E-03,3.162027E+01
4.890000,150,5,MEAN,5,6.736148E-02,1.775500E+00
4.890000,150,10,MEAN,5,5.535968E-02,1.543005E+00
4.890000,150,15,MEAN,5,4.373061E-02,1.256034E+00
4.890000,150,30,MEAN,5,2.183703E-02,1.256214E+00
4.890000,150,50,MEAN,5,1.043250E-02,2.523979E+00
4.890000,150,100,MEAN,5,3.090090E-03,7.740081E+00
4.890000,150,200,MEAN,5,1.322154E-03,2.722798E+01
4.890000,180,5,MEAN,5,9.286127E-02,2.714003E+00
4.890000,180,10,MEAN,5,7.910891E-02,2.344663E+00
4.890000,180,15,MEAN,5,6.391970E-02,1.930084E+00
4.890000,180,30,MEAN,5,3.227590E-02,9.666366E-01
4.890000,180,50,MEAN,5,1.500879E-02,1.944260E+00
4.890000,180,100,MEAN,5,4.094420E-03,6.362645E+00
4.890000,180,200,MEAN,5,1.117545E-03,2.456965E+01
4.890000,210,5,MEAN,5,6.736148E-02,1.775500E+00
4.890000,210,10,MEAN,5,5.535968E-02,1.543005E+00
4.890000,210,15,MEAN,5,4.373061E-02,1.256034E+00
4.890000,210,30,MEAN,5,2.183703E-02,1.256214E+00
4.890000,210,50,MEAN,5,1.043250E-02,2.523979E+00
4.890000,210,100,MEAN,5,3.090090E-03,7.740081E+00
4.890000,210,200,MEAN,5,1.322154E-03,2.722798E+01
4.890000,240,5,MEAN,5,4.362551E-02,1.423199E+00
4.890000,240,10,MEAN,5,3.605029E-02,1.216183E+00
4.890000,240,15,MEAN,5,2.850838E-02,9.821413E-01
4.890000,240,30,MEAN,5,1.424582E-02,1.790072E+00
4.890000,240,50,MEAN,5,6.927247E-03,3.486527E+00
4.890000,240,100,MEAN,5,2.193786E-03,1.001261E+01
4.890000,240,200,MEAN,5,1.661712E-03,3.162027E+01
4.890000,270,5,MEAN,5,3.713804E-02,1.350344E+00
4.890000,270,10,MEAN,5,3.104136E-02,1.146049E+00
4.890000,270,15,MEAN,5,2.464641E-02,9.280138E-01
4.890000,270,30,MEAN,5,1.233194E-02,2.030207E+00
4.890000,270,50,MEAN,5,6.023607E-03,3.910175E+00
4.890000,270,100,MEAN,5,1.944279E-03,1.100126E+01
4.890000,270,200,MEAN,5,1.809143E-03,3.350202E+01
4.890000,300,5,MEAN,5,4.362551E-02,1.423199E+00
4.890000,300,10,MEAN,5,3.605029E-02,1.216183E+00
4.890000,300,15,MEAN,5,2.850838E-02,9.821413E-01
4.890000,300,30,MEAN,5,1.424582E-02,1.790072E+00
4.890000,300,50,MEAN,5,6.927247E-03,3.486527E+00
4.890000,300,100,MEAN,5,2.193786E-03,1.001261E+01
4.890000,300,200,MEAN,5,1.661712E-03,3.162027E+01
4.890000,330,5,MEAN,5,6.736148E-02,1.775500E+00
4.890000,330,10,MEAN,5,5.535968E-02,1.543005E+00
4.890000,330,15,MEAN,5,4.373061E-02,1.256034E+00
