#,,,"generated_by='OpenQuake engine 3.22.0-git4a826f5f28', start_date='2024-10-30T09:55:01', checksum=1711983385, investigation_time=None, risk_investigation_time=None"
loss_type,rlz_id,loss_value,loss_ratio
business_interruption,0,1.80579E+03,1.28985E-01
business_interruption,1,2.28556E+03,1.63254E-01
contents,0,1.61214E+04,4.60610E-01
contents,1,1.81703E+04,5.19151E-01
nonstructural,0,3.01627E+04,2.87263E-01
nonstructural,1,3.44602E+04,3.28192E-01
structural,0,6.88028E+03,9.82897E-02
structural,1,8.73611E+03,1.24802E-01
occupants_night,0,5.37152E-02,1.27893E-03
occupants_night,1,6.74443E-02,1.60582E-03
