#,,,"generated_by='OpenQuake engine 3.22.0-gite00dec3d72', start_date='2024-10-31T04:27:54', checksum=1711983385, investigation_time=None, risk_investigation_time=None"
loss_type,rlz_id,loss_value,loss_ratio
business_interruption,0,1.79965E+03,1.28546E-01
business_interruption,1,2.28696E+03,1.63355E-01
contents,0,1.61509E+04,4.61454E-01
contents,1,1.81652E+04,5.19007E-01
nonstructural,0,3.01158E+04,2.86818E-01
nonstructural,1,3.44231E+04,3.27839E-01
structural,0,6.87515E+03,9.82165E-02
structural,1,8.72907E+03,1.24701E-01
occupants_night,0,5.37418E-02,1.27957E-03
occupants_night,1,6.77008E-02,1.61192E-03
