#,,,"generated_by='OpenQuake engine 3.26.0-gitb3ed614ad9', start_date='2026-06-04T21:38:47', checksum=257007649"
loss_type,rlz_id,loss_value,loss_ratio
business_interruption,0,1.79951E+03,1.28537E-01
business_interruption,1,2.28697E+03,1.63355E-01
contents,0,1.61506E+04,4.61446E-01
contents,1,1.81652E+04,5.19007E-01
nonstructural,0,3.01145E+04,2.86804E-01
nonstructural,1,3.44231E+04,3.27839E-01
structural,0,6.87477E+03,9.82110E-02
structural,1,8.72907E+03,1.24701E-01
occupants_night,0,5.37372E-02,1.27946E-03
occupants_night,1,6.77008E-02,1.61192E-03
