#,,,,,"generated_by='OpenQuake engine 3.13.0-git190756f0da', start_date='2021-09-14T07:41:00', checksum=1803185237, investigation_time=50.0, mag_bin_edges=[4.0, 4.5, 5.0, 5.5, 6.0, 6.5, 7.0], dist_bin_edges=[0.0, 5.0, 10.0, 15.0, 20.0, 25.0, 30.0, 35.0, 40.0, 45.0, 50.0, 55.0, 60.0], lon_bin_edges=[-122.18757421892607, -121.5, -120.81242578107393], lat_bin_edges=[37.760408, 38.3, 38.839591999999996], eps_bin_edges=[-3.0, -1.5, 0.0, 1.5, 3.0], tectonic_region_types=['Active Shallow Crust', 'Stable Shallow Crust'], lon=-121.5, lat=38.3"
imt,iml,rlz,mag,dist,poe
PGA,4.30456E-01,6,4.25000E+00,2.50000E+00,0.00000E+00
PGA,4.30456E-01,6,4.25000E+00,7.50000E+00,0.00000E+00
PGA,4.30456E-01,6,4.25000E+00,1.25000E+01,0.00000E+00
PGA,4.30456E-01,6,4.25000E+00,1.75000E+01,0.00000E+00
PGA,4.30456E-01,6,4.25000E+00,2.25000E+01,0.00000E+00
PGA,4.30456E-01,6,4.25000E+00,2.75000E+01,0.00000E+00
PGA,4.30456E-01,6,4.25000E+00,3.25000E+01,0.00000E+00
PGA,4.30456E-01,6,4.25000E+00,3.75000E+01,0.00000E+00
PGA,4.30456E-01,6,4.25000E+00,4.25000E+01,0.00000E+00
PGA,4.30456E-01,6,4.25000E+00,4.75000E+01,0.00000E+00
PGA,4.30456E-01,6,4.25000E+00,5.25000E+01,0.00000E+00
PGA,4.30456E-01,6,4.25000E+00,5.75000E+01,0.00000E+00
PGA,4.30456E-01,6,4.75000E+00,2.50000E+00,0.00000E+00
PGA,4.30456E-01,6,4.75000E+00,7.50000E+00,0.00000E+00
PGA,4.30456E-01,6,4.75000E+00,1.25000E+01,0.00000E+00
PGA,4.30456E-01,6,4.75000E+00,1.75000E+01,0.00000E+00
PGA,4.30456E-01,6,4.75000E+00,2.25000E+01,0.00000E+00
PGA,4.30456E-01,6,4.75000E+00,2.75000E+01,0.00000E+00
PGA,4.30456E-01,6,4.75000E+00,3.25000E+01,0.00000E+00
PGA,4.30456E-01,6,4.75000E+00,3.75000E+01,0.00000E+00
PGA,4.30456E-01,6,4.75000E+00,4.25000E+01,0.00000E+00
PGA,4.30456E-01,6,4.75000E+00,4.75000E+01,0.00000E+00
PGA,4.30456E-01,6,4.75000E+00,5.25000E+01,0.00000E+00
PGA,4.30456E-01,6,4.75000E+00,5.75000E+01,0.00000E+00
PGA,4.30456E-01,6,5.25000E+00,2.50000E+00,0.00000E+00
PGA,4.30456E-01,6,5.25000E+00,7.50000E+00,0.00000E+00
PGA,4.30456E-01,6,5.25000E+00,1.25000E+01,0.00000E+00
PGA,4.30456E-01,6,5.25000E+00,1.75000E+01,0.00000E+00
PGA,4.30456E-01,6,5.25000E+00,2.25000E+01,0.00000E+00
PGA,4.30456E-01,6,5.25000E+00,2.75000E+01,0.00000E+00
PGA,4.30456E-01,6,5.25000E+00,3.25000E+01,0.00000E+00
PGA,4.30456E-01,6,5.25000E+00,3.75000E+01,0.00000E+00
PGA,4.30456E-01,6,5.25000E+00,4.25000E+01,0.00000E+00
PGA,4.30456E-01,6,5.25000E+00,4.75000E+01,0.00000E+00
PGA,4.30456E-01,6,5.25000E+00,5.25000E+01,0.00000E+00
PGA,4.30456E-01,6,5.25000E+00,5.75000E+01,0.00000E+00
PGA,4.30456E-01,6,5.75000E+00,2.50000E+00,0.00000E+00
PGA,4.30456E-01,6,5.75000E+00,7.50000E+00,0.00000E+00
PGA,4.30456E-01,6,5.75000E+00,1.25000E+01,0.00000E+00
PGA,4.30456E-01,6,5.75000E+00,1.75000E+01,0.00000E+00
PGA,4.30456E-01,6,5.75000E+00,2.25000E+01,0.00000E+00
PGA,4.30456E-01,6,5.75000E+00,2.75000E+01,0.00000E+00
PGA,4.30456E-01,6,5.75000E+00,3.25000E+01,0.00000E+00
PGA,4.30456E-01,6,5.75000E+00,3.75000E+01,0.00000E+00
PGA,4.30456E-01,6,5.75000E+00,4.25000E+01,0.00000E+00
PGA,4.30456E-01,6,5.75000E+00,4.75000E+01,0.00000E+00
PGA,4.30456E-01,6,5.75000E+00,5.25000E+01,0.00000E+00
PGA,4.30456E-01,6,5.75000E+00,5.75000E+01,0.00000E+00
PGA,4.30456E-01,6,6.25000E+00,2.50000E+00,0.00000E+00
PGA,4.30456E-01,6,6.25000E+00,7.50000E+00,0.00000E+00
PGA,4.30456E-01,6,6.25000E+00,1.25000E+01,0.00000E+00
PGA,4.30456E-01,6,6.25000E+00,1.75000E+01,0.00000E+00
PGA,4.30456E-01,6,6.25000E+00,2.25000E+01,0.00000E+00
PGA,4.30456E-01,6,6.25000E+00,2.75000E+01,0.00000E+00
PGA,4.30456E-01,6,6.25000E+00,3.25000E+01,0.00000E+00
PGA,4.30456E-01,6,6.25000E+00,3.75000E+01,0.00000E+00
PGA,4.30456E-01,6,6.25000E+00,4.25000E+01,0.00000E+00
PGA,4.30456E-01,6,6.25000E+00,4.75000E+01,0.00000E+00
PGA,4.30456E-01,6,6.25000E+00,5.25000E+01,0.00000E+00
PGA,4.30456E-01,6,6.25000E+00,5.75000E+01,0.00000E+00
PGA,4.30456E-01,6,6.75000E+00,2.50000E+00,0.00000E+00
PGA,4.30456E-01,6,6.75000E+00,7.50000E+00,0.00000E+00
PGA,4.30456E-01,6,6.75000E+00,1.25000E+01,0.00000E+00
PGA,4.30456E-01,6,6.75000E+00,1.75000E+01,0.00000E+00
PGA,4.30456E-01,6,6.75000E+00,2.25000E+01,1.00796E-02
PGA,4.30456E-01,6,6.75000E+00,2.75000E+01,0.00000E+00
PGA,4.30456E-01,6,6.75000E+00,3.25000E+01,0.00000E+00
PGA,4.30456E-01,6,6.75000E+00,3.75000E+01,0.00000E+00
PGA,4.30456E-01,6,6.75000E+00,4.25000E+01,0.00000E+00
PGA,4.30456E-01,6,6.75000E+00,4.75000E+01,0.00000E+00
PGA,4.30456E-01,6,6.75000E+00,5.25000E+01,0.00000E+00
PGA,4.30456E-01,6,6.75000E+00,5.75000E+01,0.00000E+00
PGA,2.27506E-01,6,4.25000E+00,2.50000E+00,0.00000E+00
PGA,2.27506E-01,6,4.25000E+00,7.50000E+00,0.00000E+00
PGA,2.27506E-01,6,4.25000E+00,1.25000E+01,0.00000E+00
PGA,2.27506E-01,6,4.25000E+00,1.75000E+01,0.00000E+00
PGA,2.27506E-01,6,4.25000E+00,2.25000E+01,0.00000E+00
PGA,2.27506E-01,6,4.25000E+00,2.75000E+01,0.00000E+00
PGA,2.27506E-01,6,4.25000E+00,3.25000E+01,0.00000E+00
PGA,2.27506E-01,6,4.25000E+00,3.75000E+01,0.00000E+00
PGA,2.27506E-01,6,4.25000E+00,4.25000E+01,0.00000E+00
PGA,2.27506E-01,6,4.25000E+00,4.75000E+01,0.00000E+00
PGA,2.27506E-01,6,4.25000E+00,5.25000E+01,0.00000E+00
PGA,2.27506E-01,6,4.25000E+00,5.75000E+01,0.00000E+00
PGA,2.27506E-01,6,4.75000E+00,2.50000E+00,0.00000E+00
PGA,2.27506E-01,6,4.75000E+00,7.50000E+00,0.00000E+00
PGA,2.27506E-01,6,4.75000E+00,1.25000E+01,0.00000E+00
PGA,2.27506E-01,6,4.75000E+00,1.75000E+01,0.00000E+00
PGA,2.27506E-01,6,4.75000E+00,2.25000E+01,0.00000E+00
PGA,2.27506E-01,6,4.75000E+00,2.75000E+01,0.00000E+00
PGA,2.27506E-01,6,4.75000E+00,3.25000E+01,0.00000E+00
PGA,2.27506E-01,6,4.75000E+00,3.75000E+01,0.00000E+00
PGA,2.27506E-01,6,4.75000E+00,4.25000E+01,0.00000E+00
PGA,2.27506E-01,6,4.75000E+00,4.75000E+01,0.00000E+00
PGA,2.27506E-01,6,4.75000E+00,5.25000E+01,0.00000E+00
PGA,2.27506E-01,6,4.75000E+00,5.75000E+01,0.00000E+00
PGA,2.27506E-01,6,5.25000E+00,2.50000E+00,0.00000E+00
PGA,2.27506E-01,6,5.25000E+00,7.50000E+00,0.00000E+00
PGA,2.27506E-01,6,5.25000E+00,1.25000E+01,0.00000E+00
PGA,2.27506E-01,6,5.25000E+00,1.75000E+01,0.00000E+00
PGA,2.27506E-01,6,5.25000E+00,2.25000E+01,0.00000E+00
PGA,2.27506E-01,6,5.25000E+00,2.75000E+01,0.00000E+00
PGA,2.27506E-01,6,5.25000E+00,3.25000E+01,0.00000E+00
PGA,2.27506E-01,6,5.25000E+00,3.75000E+01,0.00000E+00
PGA,2.27506E-01,6,5.25000E+00,4.25000E+01,0.00000E+00
PGA,2.27506E-01,6,5.25000E+00,4.75000E+01,0.00000E+00
PGA,2.27506E-01,6,5.25000E+00,5.25000E+01,0.00000E+00
PGA,2.27506E-01,6,5.25000E+00,5.75000E+01,0.00000E+00
PGA,2.27506E-01,6,5.75000E+00,2.50000E+00,0.00000E+00
PGA,2.27506E-01,6,5.75000E+00,7.50000E+00,0.00000E+00
PGA,2.27506E-01,6,5.75000E+00,1.25000E+01,0.00000E+00
PGA,2.27506E-01,6,5.75000E+00,1.75000E+01,0.00000E+00
PGA,2.27506E-01,6,5.75000E+00,2.25000E+01,0.00000E+00
PGA,2.27506E-01,6,5.75000E+00,2.75000E+01,0.00000E+00
PGA,2.27506E-01,6,5.75000E+00,3.25000E+01,0.00000E+00
PGA,2.27506E-01,6,5.75000E+00,3.75000E+01,0.00000E+00
PGA,2.27506E-01,6,5.75000E+00,4.25000E+01,0.00000E+00
PGA,2.27506E-01,6,5.75000E+00,4.75000E+01,0.00000E+00
PGA,2.27506E-01,6,5.75000E+00,5.25000E+01,0.00000E+00
PGA,2.27506E-01,6,5.75000E+00,5.75000E+01,0.00000E+00
PGA,2.27506E-01,6,6.25000E+00,2.50000E+00,0.00000E+00
PGA,2.27506E-01,6,6.25000E+00,7.50000E+00,0.00000E+00
PGA,2.27506E-01,6,6.25000E+00,1.25000E+01,0.00000E+00
PGA,2.27506E-01,6,6.25000E+00,1.75000E+01,0.00000E+00
PGA,2.27506E-01,6,6.25000E+00,2.25000E+01,0.00000E+00
PGA,2.27506E-01,6,6.25000E+00,2.75000E+01,0.00000E+00
PGA,2.27506E-01,6,6.25000E+00,3.25000E+01,0.00000E+00
PGA,2.27506E-01,6,6.25000E+00,3.75000E+01,0.00000E+00
PGA,2.27506E-01,6,6.25000E+00,4.25000E+01,0.00000E+00
PGA,2.27506E-01,6,6.25000E+00,4.75000E+01,0.00000E+00
PGA,2.27506E-01,6,6.25000E+00,5.25000E+01,0.00000E+00
PGA,2.27506E-01,6,6.25000E+00,5.75000E+01,0.00000E+00
PGA,2.27506E-01,6,6.75000E+00,2.50000E+00,0.00000E+00
PGA,2.27506E-01,6,6.75000E+00,7.50000E+00,0.00000E+00
PGA,2.27506E-01,6,6.75000E+00,1.25000E+01,0.00000E+00
PGA,2.27506E-01,6,6.75000E+00,1.75000E+01,0.00000E+00
PGA,2.27506E-01,6,6.75000E+00,2.25000E+01,5.05233E-02
PGA,2.27506E-01,6,6.75000E+00,2.75000E+01,0.00000E+00
PGA,2.27506E-01,6,6.75000E+00,3.25000E+01,0.00000E+00
PGA,2.27506E-01,6,6.75000E+00,3.75000E+01,0.00000E+00
PGA,2.27506E-01,6,6.75000E+00,4.25000E+01,0.00000E+00
PGA,2.27506E-01,6,6.75000E+00,4.75000E+01,0.00000E+00
PGA,2.27506E-01,6,6.75000E+00,5.25000E+01,0.00000E+00
PGA,2.27506E-01,6,6.75000E+00,5.75000E+01,0.00000E+00
SA(0.25),1.00879E+00,6,4.25000E+00,2.50000E+00,0.00000E+00
SA(0.25),1.00879E+00,6,4.25000E+00,7.50000E+00,0.00000E+00
SA(0.25),1.00879E+00,6,4.25000E+00,1.25000E+01,0.00000E+00
SA(0.25),1.00879E+00,6,4.25000E+00,1.75000E+01,0.00000E+00
SA(0.25),1.00879E+00,6,4.25000E+00,2.25000E+01,0.00000E+00
SA(0.25),1.00879E+00,6,4.25000E+00,2.75000E+01,0.00000E+00
SA(0.25),1.00879E+00,6,4.25000E+00,3.25000E+01,0.00000E+00
SA(0.25),1.00879E+00,6,4.25000E+00,3.75000E+01,0.00000E+00
SA(0.25),1.00879E+00,6,4.25000E+00,4.25000E+01,0.00000E+00
SA(0.25),1.00879E+00,6,4.25000E+00,4.75000E+01,0.00000E+00
SA(0.25),1.00879E+00,6,4.25000E+00,5.25000E+01,0.00000E+00
SA(0.25),1.00879E+00,6,4.25000E+00,5.75000E+01,0.00000E+00
SA(0.25),1.00879E+00,6,4.75000E+00,2.50000E+00,0.00000E+00
SA(0.25),1.00879E+00,6,4.75000E+00,7.50000E+00,0.00000E+00
SA(0.25),1.00879E+00,6,4.75000E+00,1.25000E+01,0.00000E+00
SA(0.25),1.00879E+00,6,4.75000E+00,1.75000E+01,0.00000E+00
SA(0.25),1.00879E+00,6,4.75000E+00,2.25000E+01,0.00000E+00
SA(0.25),1.00879E+00,6,4.75000E+00,2.75000E+01,0.00000E+00
SA(0.25),1.00879E+00,6,4.75000E+00,3.25000E+01,0.00000E+00
SA(0.25),1.00879E+00,6,4.75000E+00,3.75000E+01,0.00000E+00
SA(0.25),1.00879E+00,6,4.75000E+00,4.25000E+01,0.00000E+00
SA(0.25),1.00879E+00,6,4.75000E+00,4.75000E+01,0.00000E+00
SA(0.25),1.00879E+00,6,4.75000E+00,5.25000E+01,0.00000E+00
SA(0.25),1.00879E+00,6,4.75000E+00,5.75000E+01,0.00000E+00
SA(0.25),1.00879E+00,6,5.25000E+00,2.50000E+00,0.00000E+00
SA(0.25),1.00879E+00,6,5.25000E+00,7.50000E+00,0.00000E+00
SA(0.25),1.00879E+00,6,5.25000E+00,1.25000E+01,0.00000E+00
SA(0.25),1.00879E+00,6,5.25000E+00,1.75000E+01,0.00000E+00
SA(0.25),1.00879E+00,6,5.25000E+00,2.25000E+01,0.00000E+00
SA(0.25),1.00879E+00,6,5.25000E+00,2.75000E+01,0.00000E+00
SA(0.25),1.00879E+00,6,5.25000E+00,3.25000E+01,0.00000E+00
SA(0.25),1.00879E+00,6,5.25000E+00,3.75000E+01,0.00000E+00
SA(0.25),1.00879E+00,6,5.25000E+00,4.25000E+01,0.00000E+00
SA(0.25),1.00879E+00,6,5.25000E+00,4.75000E+01,0.00000E+00
SA(0.25),1.00879E+00,6,5.25000E+00,5.25000E+01,0.00000E+00
SA(0.25),1.00879E+00,6,5.25000E+00,5.75000E+01,0.00000E+00
SA(0.25),1.00879E+00,6,5.75000E+00,2.50000E+00,0.00000E+00
SA(0.25),1.00879E+00,6,5.75000E+00,7.50000E+00,0.00000E+00
SA(0.25),1.00879E+00,6,5.75000E+00,1.25000E+01,0.00000E+00
SA(0.25),1.00879E+00,6,5.75000E+00,1.75000E+01,0.00000E+00
SA(0.25),1.00879E+00,6,5.75000E+00,2.25000E+01,0.00000E+00
SA(0.25),1.00879E+00,6,5.75000E+00,2.75000E+01,0.00000E+00
SA(0.25),1.00879E+00,6,5.75000E+00,3.25000E+01,0.00000E+00
SA(0.25),1.00879E+00,6,5.75000E+00,3.75000E+01,0.00000E+00
SA(0.25),1.00879E+00,6,5.75000E+00,4.25000E+01,0.00000E+00
SA(0.25),1.00879E+00,6,5.75000E+00,4.75000E+01,0.00000E+00
SA(0.25),1.00879E+00,6,5.75000E+00,5.25000E+01,0.00000E+00
SA(0.25),1.00879E+00,6,5.75000E+00,5.75000E+01,0.00000E+00
SA(0.25),1.00879E+00,6,6.25000E+00,2.50000E+00,0.00000E+00
SA(0.25),1.00879E+00,6,6.25000E+00,7.50000E+00,0.00000E+00
SA(0.25),1.00879E+00,6,6.25000E+00,1.25000E+01,0.00000E+00
SA(0.25),1.00879E+00,6,6.25000E+00,1.75000E+01,0.00000E+00
SA(0.25),1.00879E+00,6,6.25000E+00,2.25000E+01,0.00000E+00
SA(0.25),1.00879E+00,6,6.25000E+00,2.75000E+01,0.00000E+00
