#,,,,,,"generated_by='OpenQuake engine 3.10.0-git2022d30ce1', start_date='2020-06-11T07:42:59', checksum=2658591021, kind='agg_curves-rlzs', risk_investigation_time=1.0"
return_period,rlz,loss_type,site_id,loss_value,loss_ratio,annual_frequency_of_exceedence
50,0,structural,1,1.71605E+02,1.71605E-02,2.00000E-02
50,0,structural,2,1.05224E+02,1.05224E-02,2.00000E-02
50,0,structural,3,1.16185E+02,1.16185E-02,2.00000E-02
50,0,structural,4,2.26489E+02,2.26489E-02,2.00000E-02
50,0,structural,5,2.19161E+02,2.19161E-02,2.00000E-02
100,0,structural,0,1.42215E+02,1.42215E-02,1.00000E-02
100,0,structural,1,3.89871E+02,3.89871E-02,1.00000E-02
100,0,structural,2,1.15780E+02,1.15780E-02,1.00000E-02
100,0,structural,3,1.47875E+02,1.47875E-02,1.00000E-02
100,0,structural,4,5.66147E+02,5.66147E-02,1.00000E-02
100,0,structural,5,5.53558E+02,5.53558E-02,1.00000E-02
100,0,structural,6,1.44595E+02,INF,1.00000E-02
200,0,structural,0,1.82133E+02,1.82133E-02,5.00000E-03
200,0,structural,1,3.97902E+02,3.97902E-02,5.00000E-03
200,0,structural,2,1.88221E+02,1.88221E-02,5.00000E-03
200,0,structural,3,1.51227E+03,1.51227E-01,5.00000E-03
200,0,structural,4,7.25273E+02,7.25273E-02,5.00000E-03
200,0,structural,5,8.79233E+02,8.79233E-02,5.00000E-03
200,0,structural,6,2.11347E+02,INF,5.00000E-03
