#,,,,,,"generated_by='OpenQuake engine 3.11.0-git65e7c4e1d4', start_date='2020-12-23T09:24:47', checksum=1896526101, risk_investigation_time=1.0, kind='agg_curves-rlz-000'"
agg_id,return_period,loss_value,loss_type,NAME_1,loss_ratio,annual_frequency_of_exceedence
0,50,9.70588E+02,structural,Region A,4.85294E-02,2.00000E-02
0,100,1.51023E+03,structural,Region A,7.55117E-02,1.00000E-02
0,200,2.38330E+03,structural,Region A,1.19165E-01,5.00000E-03
0,500,4.38608E+03,structural,Region A,2.19304E-01,2.00000E-03
0,1000,7.10667E+03,structural,Region A,3.55333E-01,1.00000E-03
0,2000,7.28113E+03,structural,Region A,3.64057E-01,5.00000E-04
1,50,9.11078E+02,structural,RegionB,1.82216E-02,2.00000E-02
1,100,1.42602E+03,structural,RegionB,2.85204E-02,1.00000E-02
1,200,2.06115E+03,structural,RegionB,4.12231E-02,5.00000E-03
1,500,4.80969E+03,structural,RegionB,9.61937E-02,2.00000E-03
1,1000,6.29985E+03,structural,RegionB,1.25997E-01,1.00000E-03
1,2000,7.71703E+03,structural,RegionB,1.54341E-01,5.00000E-04
2,50,2.11681E+03,structural,*total*,3.02401E-02,2.00000E-02
2,100,3.03808E+03,structural,*total*,4.34011E-02,1.00000E-02
2,200,4.53740E+03,structural,*total*,6.48201E-02,5.00000E-03
2,500,9.19577E+03,structural,*total*,1.31368E-01,2.00000E-03
2,1000,1.28239E+04,structural,*total*,1.83198E-01,1.00000E-03
2,2000,1.48237E+04,structural,*total*,2.11767E-01,5.00000E-04
