#,,,,,,"generated_by='OpenQuake engine 3.11.0-gitfbb15da3a7', start_date='2020-11-07T06:48:13', checksum=2083339078, kind='agg_curves-rlzs', risk_investigation_time=1.0"
return_period,rlz,loss_type,NAME_1,loss_value,loss_ratio,annual_frequency_of_exceedence
50,0,structural,Region A,9.70588E+02,4.85294E-02,2.00000E-02
50,0,structural,RegionB,9.11078E+02,1.82216E-02,2.00000E-02
100,0,structural,Region A,1.51023E+03,7.55117E-02,1.00000E-02
100,0,structural,RegionB,1.42602E+03,2.85204E-02,1.00000E-02
200,0,structural,Region A,2.38330E+03,1.19165E-01,5.00000E-03
200,0,structural,RegionB,2.06115E+03,4.12231E-02,5.00000E-03
500,0,structural,Region A,4.38608E+03,2.19304E-01,2.00000E-03
500,0,structural,RegionB,4.80970E+03,9.61939E-02,2.00000E-03
1000,0,structural,Region A,7.10667E+03,3.55333E-01,1.00000E-03
1000,0,structural,RegionB,6.29986E+03,1.25997E-01,1.00000E-03
2000,0,structural,Region A,7.28113E+03,3.64057E-01,5.00000E-04
2000,0,structural,RegionB,7.71703E+03,1.54341E-01,5.00000E-04
