#,,,,,"generated_by='OpenQuake engine 3.12.0-git96079eec4c', start_date='2021-02-25T09:48:26', checksum=1896526101, risk_investigation_time=1.0, kind='agg_curves-rlz-000'"
return_period,loss_value,loss_type,NAME_1,loss_ratio,annual_frequency_of_exceedence
50,9.29026E+02,structural,Region A,4.64513E-02,2.00000E-02
100,1.89428E+03,structural,Region A,9.47140E-02,1.00000E-02
200,3.85289E+03,structural,Region A,1.92645E-01,5.00000E-03
500,8.28138E+03,structural,Region A,4.14069E-01,2.00000E-03
1000,1.02451E+04,structural,Region A,5.12257E-01,1.00000E-03
2000,1.62829E+04,structural,Region A,8.14145E-01,5.00000E-04
50,9.41497E+02,structural,RegionB,1.88299E-02,2.00000E-02
100,1.84927E+03,structural,RegionB,3.69854E-02,1.00000E-02
200,2.78612E+03,structural,RegionB,5.57225E-02,5.00000E-03
500,6.43584E+03,structural,RegionB,1.28717E-01,2.00000E-03
1000,8.01090E+03,structural,RegionB,1.60218E-01,1.00000E-03
2000,8.99747E+03,structural,RegionB,1.79949E-01,5.00000E-04
50,2.08968E+03,structural,*total*,2.98526E-02,2.00000E-02
100,4.03547E+03,structural,*total*,5.76496E-02,1.00000E-02
200,6.45842E+03,structural,*total*,9.22632E-02,5.00000E-03
500,1.36070E+04,structural,*total*,1.94386E-01,2.00000E-03
1000,1.66205E+04,structural,*total*,2.37436E-01,1.00000E-03
2000,2.52804E+04,structural,*total*,3.61148E-01,5.00000E-04
