#,,,,,"generated_by='OpenQuake engine 3.12.0-git9e2d8f2fb3', start_date='2021-03-01T01:49:25', checksum=1896526101, risk_investigation_time=1.0, kind='agg_curves-rlz-000'"
return_period,loss_value,loss_type,NAME_1,loss_ratio,annual_frequency_of_exceedence
50,9.66353E+02,structural,Region A,4.83177E-02,2.00000E-02
100,2.12490E+03,structural,Region A,1.06245E-01,1.00000E-02
200,3.48213E+03,structural,Region A,1.74107E-01,5.00000E-03
500,9.62411E+03,structural,Region A,4.81205E-01,2.00000E-03
1000,1.38391E+04,structural,Region A,6.91956E-01,1.00000E-03
2000,1.49006E+04,structural,Region A,7.45029E-01,5.00000E-04
50,9.33159E+02,structural,RegionB,1.86632E-02,2.00000E-02
100,1.72231E+03,structural,RegionB,3.44462E-02,1.00000E-02
200,3.38596E+03,structural,RegionB,6.77192E-02,5.00000E-03
500,5.69427E+03,structural,RegionB,1.13885E-01,2.00000E-03
1000,6.72434E+03,structural,RegionB,1.34487E-01,1.00000E-03
2000,6.99927E+03,structural,RegionB,1.39985E-01,5.00000E-04
50,2.10544E+03,structural,*total*,3.00777E-02,2.00000E-02
100,3.95475E+03,structural,*total*,5.64965E-02,1.00000E-02
200,7.25542E+03,structural,*total*,1.03649E-01,5.00000E-03
500,1.53184E+04,structural,*total*,2.18834E-01,2.00000E-03
1000,2.01698E+04,structural,*total*,2.88140E-01,1.00000E-03
2000,2.18998E+04,structural,*total*,3.12855E-01,5.00000E-04
