#,,,,,"generated_by='OpenQuake engine 3.12.0-gitc9b8689405', start_date='2021-03-03T05:56:54', checksum=1896526101, risk_investigation_time=1.0, kind='agg_curves-rlz-000'"
return_period,loss_value,loss_type,NAME_1,loss_ratio,annual_frequency_of_exceedence
50,9.80566E+02,structural,Region A,4.90283E-02,2.00000E-02
100,1.88414E+03,structural,Region A,9.42072E-02,1.00000E-02
200,3.45483E+03,structural,Region A,1.72742E-01,5.00000E-03
500,8.52317E+03,structural,Region A,4.26158E-01,2.00000E-03
1000,1.39795E+04,structural,Region A,6.98973E-01,1.00000E-03
2000,1.45922E+04,structural,Region A,7.29610E-01,5.00000E-04
50,1.02727E+03,structural,RegionB,2.05454E-02,2.00000E-02
100,1.73308E+03,structural,RegionB,3.46616E-02,1.00000E-02
200,3.29120E+03,structural,RegionB,6.58239E-02,5.00000E-03
500,6.17783E+03,structural,RegionB,1.23557E-01,2.00000E-03
1000,9.04019E+03,structural,RegionB,1.80804E-01,1.00000E-03
2000,1.23031E+04,structural,RegionB,2.46062E-01,5.00000E-04
50,2.11733E+03,structural,*total*,3.02475E-02,2.00000E-02
100,3.75659E+03,structural,*total*,5.36656E-02,1.00000E-02
200,6.20582E+03,structural,*total*,8.86545E-02,5.00000E-03
500,1.75634E+04,structural,*total*,2.50905E-01,2.00000E-03
1000,2.18437E+04,structural,*total*,3.12053E-01,1.00000E-03
2000,2.48590E+04,structural,*total*,3.55128E-01,5.00000E-04
