#,,,,"generated_by='OpenQuake engine 3.15.0-git8bbbdf5666', start_date='2022-07-13T07:11:15', checksum=1294929062, risk_investigation_time=1.0, num_events=69, effective_time=2000.0, limit_states=''"
NAME_1,return_period,loss_type,loss_value,loss_ratio
Region A,50,structural,9.84202E+02,4.92101E-02
Region A,100,structural,1.98661E+03,9.93305E-02
Region A,200,structural,4.46517E+03,2.23259E-01
Region A,500,structural,8.32783E+03,4.16391E-01
Region A,1000,structural,9.99794E+03,4.99897E-01
Region A,2000,structural,1.22291E+04,6.11457E-01
RegionB,50,structural,1.09900E+03,2.19800E-02
RegionB,100,structural,1.78007E+03,3.56013E-02
RegionB,200,structural,3.31885E+03,6.63771E-02
RegionB,500,structural,6.65154E+03,1.33031E-01
RegionB,1000,structural,1.02915E+04,2.05830E-01
RegionB,2000,structural,1.07270E+04,2.14541E-01
