#,,,,"generated_by='OpenQuake engine 3.17.0-gitfb2ee31615', start_date='2023-04-24T10:00:54', checksum=1294929062, risk_investigation_time=1.0, num_events=69, effective_time=2000.0, limit_states=''"
NAME_1,return_period,loss_type,loss_value,loss_ratio
Region A,50,structural,1.03219E+03,5.16097E-02
Region A,100,structural,1.76081E+03,8.80407E-02
Region A,200,structural,2.94352E+03,1.47176E-01
Region A,500,structural,5.85767E+03,2.92883E-01
Region A,1000,structural,1.69747E+04,8.48735E-01
Region A,2000,structural,1.71443E+04,8.57213E-01
RegionB,50,structural,1.07748E+03,2.15497E-02
RegionB,100,structural,1.96691E+03,3.93383E-02
RegionB,200,structural,2.57885E+03,5.15770E-02
RegionB,500,structural,4.61703E+03,9.23405E-02
RegionB,1000,structural,5.19668E+03,1.03934E-01
RegionB,2000,structural,1.00887E+04,2.01774E-01
