#,,,,,,,,"generated_by='OpenQuake engine 3.18.0-git994900aaa0', start_date='2023-09-24T19:03:27', checksum=1294929062, risk_investigation_time=1.0, num_events=68, effective_time=2000.0, limit_states=''"
NAME_1,return_period,loss_type,loss_value,loss_ratio,loss_aep_value,loss_aep_ratio,loss_oep_value,loss_oep_ratio
Region A,50,structural,6.92994E+02,3.46497E-02,6.92994E+02,3.46497E-02,6.92994E+02,3.46497E-02
Region A,100,structural,1.29272E+03,6.46360E-02,1.38963E+03,6.94815E-02,1.29272E+03,6.46360E-02
Region A,200,structural,2.32193E+03,1.16097E-01,2.32193E+03,1.16097E-01,2.32193E+03,1.16097E-01
Region A,500,structural,5.12609E+03,2.56304E-01,5.12609E+03,2.56304E-01,5.12609E+03,2.56304E-01
Region A,1000,structural,6.35914E+03,3.17957E-01,6.35914E+03,3.17957E-01,6.35914E+03,3.17957E-01
Region A,2000,structural,9.27856E+03,4.63928E-01,9.27856E+03,4.63928E-01,9.27856E+03,4.63928E-01
RegionB,50,structural,8.75232E+02,1.75046E-02,8.75232E+02,1.75046E-02,8.75232E+02,1.75046E-02
RegionB,100,structural,1.40070E+03,2.80140E-02,1.40070E+03,2.80140E-02,1.40070E+03,2.80140E-02
RegionB,200,structural,2.08897E+03,4.17794E-02,2.08897E+03,4.17794E-02,2.08897E+03,4.17794E-02
RegionB,500,structural,3.16123E+03,6.32245E-02,3.16123E+03,6.32245E-02,3.16123E+03,6.32245E-02
RegionB,1000,structural,4.98805E+03,9.97609E-02,4.98805E+03,9.97609E-02,4.98805E+03,9.97609E-02
RegionB,2000,structural,1.64014E+04,3.28029E-01,1.64014E+04,3.28029E-01,1.64014E+04,3.28029E-01
