#,,,,,,,,"generated_by='OpenQuake engine 3.18.0-gite5c5311bd8', start_date='2023-09-25T18:44:14', checksum=1294929062, risk_investigation_time=1.0, num_events=66, effective_time=2000.0, limit_states=''"
NAME_1,return_period,loss_type,loss_value,loss_ratio,loss_aep_value,loss_aep_ratio,loss_oep_value,loss_oep_ratio
Region A,50,structural,8.36457E+02,4.18229E-02,8.36457E+02,4.18229E-02,8.36457E+02,4.18229E-02
Region A,100,structural,1.45784E+03,7.28922E-02,1.45784E+03,7.28922E-02,1.45784E+03,7.28922E-02
Region A,200,structural,2.00664E+03,1.00332E-01,2.00664E+03,1.00332E-01,2.00664E+03,1.00332E-01
Region A,500,structural,3.44011E+03,1.72005E-01,3.44011E+03,1.72005E-01,3.44011E+03,1.72005E-01
Region A,1000,structural,5.29400E+03,2.64700E-01,5.29400E+03,2.64700E-01,5.29400E+03,2.64700E-01
Region A,2000,structural,5.87140E+03,2.93570E-01,6.57358E+03,3.28679E-01,5.87140E+03,2.93570E-01
RegionB,50,structural,8.54347E+02,1.70869E-02,8.54347E+02,1.70869E-02,8.54347E+02,1.70869E-02
RegionB,100,structural,1.52858E+03,3.05716E-02,1.52858E+03,3.05716E-02,1.52858E+03,3.05716E-02
RegionB,200,structural,2.09032E+03,4.18065E-02,2.09032E+03,4.18065E-02,2.09032E+03,4.18065E-02
RegionB,500,structural,2.64318E+03,5.28635E-02,2.66814E+03,5.33629E-02,2.64318E+03,5.28635E-02
RegionB,1000,structural,4.24756E+03,8.49513E-02,4.24756E+03,8.49513E-02,4.24756E+03,8.49513E-02
RegionB,2000,structural,5.56840E+03,1.11368E-01,5.56840E+03,1.11368E-01,5.56840E+03,1.11368E-01
