#,,,"generated_by='OpenQuake engine 3.15.0-git1d772c15b7', start_date='2022-07-13T06:35:01', checksum=1294929062, risk_investigation_time=1.0, num_events=69, effective_time=2000.0, limit_states=''"
NAME_1,return_period,loss,loss_type
Region A,50,9.84202E+02,structural
Region A,100,1.98661E+03,structural
Region A,200,4.46517E+03,structural
Region A,500,8.32783E+03,structural
Region A,1000,9.99794E+03,structural
Region A,2000,1.22291E+04,structural
RegionB,50,1.09900E+03,structural
RegionB,100,1.78007E+03,structural
RegionB,200,3.31885E+03,structural
RegionB,500,6.65154E+03,structural
RegionB,1000,1.02915E+04,structural
RegionB,2000,1.07270E+04,structural
