#,,,,"generated_by='OpenQuake engine 3.18.0-gitfdc364228a', start_date='2023-09-26T09:32:13', checksum=2181631246, risk_investigation_time=1.0, num_events=66, effective_time=2000.0, limit_states=''"
NAME_1,return_period,loss_type,loss_value,loss_ratio
Region A,50,structural,8.36457E+02,4.18229E-02
Region A,100,structural,1.45784E+03,7.28922E-02
Region A,200,structural,2.00664E+03,1.00332E-01
Region A,500,structural,3.44011E+03,1.72005E-01
Region A,1000,structural,5.29400E+03,2.64700E-01
Region A,2000,structural,5.87140E+03,2.93570E-01
RegionB,50,structural,8.54347E+02,1.70869E-02
RegionB,100,structural,1.52858E+03,3.05716E-02
RegionB,200,structural,2.09032E+03,4.18065E-02
RegionB,500,structural,2.64318E+03,5.28635E-02
RegionB,1000,structural,4.24756E+03,8.49513E-02
RegionB,2000,structural,5.56840E+03,1.11368E-01
