rup_mag,dist_rjb,result_type,damping,0.030,0.040,0.050,0.100,0.310,0.500,1.000,2.000,2.500,4.000
4.00, 1.0000,MEAN,5.0,3.204984e-02,3.788265e-02,3.876981e-02,3.287582e-02,1.119654e-02,5.404523e-03,1.376624e-03,2.971468e-04,1.813065e-04,6.401811e-05
4.00, 1.1300,MEAN,5.0,3.182551e-02,3.762772e-02,3.851488e-02,3.270247e-02,1.114556e-02,5.382090e-03,1.369486e-03,2.956172e-04,1.803887e-04,6.373259e-05
4.00, 1.2800,MEAN,5.0,3.156038e-02,3.733200e-02,3.822936e-02,3.249852e-02,1.109457e-02,5.355577e-03,1.361328e-03,2.937817e-04,1.793690e-04,6.338588e-05
4.00, 1.4400,MEAN,5.0,3.125446e-02,3.699549e-02,3.789285e-02,3.226399e-02,1.103339e-02,5.322946e-03,1.352151e-03,2.917423e-04,1.781453e-04,6.297799e-05
4.00, 1.6300,MEAN,5.0,3.090776e-02,3.660800e-02,3.751555e-02,3.198866e-02,1.096201e-02,5.286236e-03,1.340934e-03,2.891930e-04,1.766157e-04,6.248853e-05
4.00, 1.8400,MEAN,5.0,3.053046e-02,3.618991e-02,3.709746e-02,3.167255e-02,1.087023e-02,5.242388e-03,1.328697e-03,2.863378e-04,1.748822e-04,6.191748e-05
4.00, 2.0800,MEAN,5.0,3.010218e-02,3.572084e-02,3.662839e-02,3.132584e-02,1.076826e-02,5.193441e-03,1.314421e-03,2.831766e-04,1.729448e-04,6.126486e-05
4.00, 2.3500,MEAN,5.0,2.964330e-02,3.522118e-02,3.613893e-02,3.093835e-02,1.065609e-02,5.139396e-03,1.299125e-03,2.796076e-04,1.708033e-04,6.053066e-05
4.00, 2.6600,MEAN,5.0,2.914364e-02,3.469092e-02,3.559847e-02,3.051006e-02,1.053372e-02,5.078213e-03,1.282810e-03,2.756307e-04,1.683560e-04,5.970469e-05
4.00, 3.0100,MEAN,5.0,2.862358e-02,3.413008e-02,3.503763e-02,3.006139e-02,1.039096e-02,5.012950e-03,1.265474e-03,2.714498e-04,1.657047e-04,5.880733e-05
4.00, 3.4000,MEAN,5.0,2.807293e-02,3.353864e-02,3.444619e-02,2.957192e-02,1.024820e-02,4.943609e-03,1.247119e-03,2.669631e-04,1.629515e-04,5.783860e-05
4.00, 3.8400,MEAN,5.0,2.751208e-02,3.292680e-02,3.383436e-02,2.907226e-02,1.009014e-02,4.869170e-03,1.226725e-03,2.621704e-04,1.599943e-04,5.680868e-05
4.00, 4.3400,MEAN,5.0,2.692065e-02,3.229458e-02,3.320213e-02,2.854200e-02,9.923929e-03,4.791671e-03,1.207350e-03,2.573777e-04,1.570371e-04,5.572778e-05
4.00, 4.9000,MEAN,5.0,2.632921e-02,3.165215e-02,3.254951e-02,2.800155e-02,9.751596e-03,4.712133e-03,1.186956e-03,2.523810e-04,1.538760e-04,5.461628e-05
4.00, 5.5400,MEAN,5.0,2.571737e-02,3.098933e-02,3.187649e-02,2.745090e-02,9.574164e-03,4.630555e-03,1.165542e-03,2.472824e-04,1.506129e-04,5.346399e-05
4.00, 6.2600,MEAN,5.0,2.509534e-02,3.030612e-02,3.119328e-02,2.687986e-02,9.391634e-03,4.546938e-03,1.145147e-03,2.420819e-04,1.474517e-04,5.230151e-05
4.00, 7.0700,MEAN,5.0,2.446312e-02,2.961271e-02,3.049987e-02,2.629862e-02,9.207065e-03,4.463321e-03,1.123733e-03,2.369833e-04,1.441886e-04,5.112883e-05
4.00, 7.9900,MEAN,5.0,2.382069e-02,2.890910e-02,2.978606e-02,2.571737e-02,9.019436e-03,4.377664e-03,1.102319e-03,2.317827e-04,1.409255e-04,4.995615e-05
4.00, 9.0300,MEAN,5.0,2.317827e-02,2.818510e-02,2.905186e-02,2.511574e-02,8.830787e-03,4.293027e-03,1.080905e-03,2.266841e-04,1.377644e-04,4.878347e-05
4.00,10.2100,MEAN,5.0,2.165888e-02,2.654335e-02,2.743051e-02,2.376971e-02,8.385169e-03,4.097241e-03,1.037057e-03,2.161809e-04,1.309322e-04,4.610161e-05
4.00,11.5400,MEAN,5.0,1.821222e-02,2.262762e-02,2.360655e-02,2.095528e-02,7.562254e-03,3.715865e-03,9.445679e-04,1.961944e-04,1.183897e-04,4.139049e-05
4.00,13.0400,MEAN,5.0,1.527543e-02,1.924214e-02,2.027206e-02,1.844676e-02,6.811739e-03,3.366100e-03,8.600330e-04,1.779414e-04,1.070707e-04,3.710766e-05
4.00,14.7300,MEAN,5.0,1.278731e-02,1.633594e-02,1.737605e-02,1.621357e-02,6.128526e-03,3.046928e-03,7.825342e-04,1.613199e-04,9.668998e-05,3.324292e-05
4.00,16.6500,MEAN,5.0,1.068668e-02,1.383762e-02,1.486754e-02,1.422511e-02,5.507515e-03,2.755287e-03,7.116636e-04,1.461261e-04,8.727796e-05,2.976567e-05
4.00,18.8100,MEAN,5.0,8.910326e-03,1.169620e-02,1.268533e-02,1.246100e-02,4.944629e-03,2.490160e-03,6.469113e-04,1.322579e-04,7.874289e-05,2.662493e-05
4.00,21.2600,MEAN,5.0,7.413375e-03,9.861726e-03,1.079885e-02,1.089062e-02,4.435788e-03,2.248486e-03,5.877674e-04,1.197153e-04,7.101340e-05,2.381049e-05
4.00,24.0300,MEAN,5.0,6.151979e-03,8.291355e-03,9.174434e-03,9.509922e-03,3.974874e-03,2.029246e-03,5.338242e-04,1.082944e-04,6.401811e-05,2.128159e-05
4.00,27.1500,MEAN,5.0,5.091469e-03,6.950421e-03,7.769257e-03,8.283197e-03,3.557808e-03,1.830400e-03,4.845716e-04,9.796464e-05,5.769584e-05,1.901780e-05
4.00,30.6800,MEAN,5.0,4.201252e-03,5.806294e-03,6.557828e-03,7.200253e-03,3.181531e-03,1.648890e-03,4.396019e-04,8.858320e-05,5.198540e-05,1.697836e-05
4.00,34.6700,MEAN,5.0,3.454816e-03,4.831440e-03,5.514653e-03,6.242734e-03,2.841964e-03,1.484714e-03,3.987111e-04,8.006853e-05,4.682561e-05,1.516326e-05
4.00,39.1800,MEAN,5.0,2.830747e-03,4.003426e-03,4.619338e-03,5.397385e-03,2.535027e-03,1.334815e-03,3.613893e-04,7.235943e-05,4.216548e-05,1.353170e-05
4.00,44.2800,MEAN,5.0,2.309669e-03,3.301858e-03,3.851488e-03,4.652989e-03,2.258683e-03,1.199192e-03,3.273306e-04,6.536414e-05,3.795403e-05,1.207350e-05
4.00,50.0400,MEAN,5.0,1.879347e-03,2.712459e-03,3.198866e-03,4.002407e-03,2.011910e-03,1.077846e-03,2.967389e-04,5.911325e-05,3.420146e-05,1.077846e-05
4.00,56.5500,MEAN,5.0,1.794710e-03,2.573777e-03,3.041829e-03,3.871882e-03,1.983358e-03,1.066629e-03,2.950054e-04,5.895009e-05,3.413008e-05,1.074786e-05
4.00,63.9000,MEAN,5.0,1.704974e-03,2.424898e-03,2.874595e-03,3.729121e-03,1.950727e-03,1.054392e-03,2.930679e-04,5.877674e-05,3.403830e-05,1.071727e-05
4.00,72.2100,MEAN,5.0,1.608101e-03,2.267860e-03,2.696143e-03,3.574124e-03,1.915037e-03,1.040116e-03,2.908245e-04,5.857280e-05,3.393633e-05,1.067648e-05
4.00,81.6100,MEAN,5.0,1.505109e-03,2.102666e-03,2.507495e-03,3.406889e-03,1.876287e-03,1.024820e-03,2.883772e-04,5.834846e-05,3.382416e-05,1.062550e-05
4.00,92.2200,MEAN,5.0,1.397018e-03,1.930333e-03,2.309669e-03,3.227418e-03,1.832439e-03,1.007587e-03,2.857259e-04,5.809353e-05,3.370179e-05,1.057451e-05
4.00,104.2100,MEAN,5.0,1.214488e-03,1.666225e-03,1.999674e-03,2.837885e-03,1.640732e-03,9.068383e-04,2.587033e-04,5.286236e-05,3.068342e-05,9.619032e-06
4.00,117.7700,MEAN,5.0,9.344727e-04,1.289948e-03,1.544878e-03,2.170987e-03,1.245080e-03,6.885159e-04,1.970102e-04,4.039117e-05,2.346379e-05,7.352191e-06
4.00,133.0900,MEAN,5.0,7.103379e-04,9.835213e-04,1.177778e-03,1.646850e-03,9.416108e-04,5.211796e-04,1.496951e-04,3.083638e-05,1.793690e-05,5.614586e-06
4.00,150.4000,MEAN,5.0,5.324985e-04,7.381763e-04,8.843024e-04,1.235902e-03,7.087064e-04,3.933065e-04,1.135970e-04,2.352497e-05,1.369486e-05,4.283850e-06
