rup_mag,dist_rjb,result_type,damping,0.030,0.040,0.050,0.100,0.310,0.500,1.000,2.000,2.500,4.000
4.00, 1.0000,MEAN,5.0,4.345033e-02,5.166928e-02,5.281137e-02,4.419473e-02,1.409255e-02,6.470132e-03,1.538760e-03,3.211103e-04,1.941550e-04,6.840291e-05
4.00, 1.1300,MEAN,5.0,4.314441e-02,5.133278e-02,5.248506e-02,4.399078e-02,1.404156e-02,6.444639e-03,1.531622e-03,3.195807e-04,1.932372e-04,6.813778e-05
4.00, 1.2800,MEAN,5.0,4.278751e-02,5.093508e-02,5.209757e-02,4.375625e-02,1.398038e-02,6.414048e-03,1.522444e-03,3.178472e-04,1.922175e-04,6.781147e-05
4.00, 1.4400,MEAN,5.0,4.236942e-02,5.048641e-02,5.165909e-02,4.347072e-02,1.390900e-02,6.377338e-03,1.513267e-03,3.157057e-04,1.909938e-04,6.742398e-05
4.00, 1.6300,MEAN,5.0,4.190035e-02,4.997655e-02,5.115942e-02,4.313422e-02,1.381723e-02,6.334509e-03,1.501030e-03,3.131564e-04,1.894642e-04,6.694471e-05
4.00, 1.8400,MEAN,5.0,4.138029e-02,4.940550e-02,5.059858e-02,4.274672e-02,1.371525e-02,6.284543e-03,1.487774e-03,3.101993e-04,1.877307e-04,6.639406e-05
4.00, 2.0800,MEAN,5.0,4.080925e-02,4.878347e-02,4.998674e-02,4.230824e-02,1.359289e-02,6.228458e-03,1.472478e-03,3.069361e-04,1.857932e-04,6.574144e-05
4.00, 2.3500,MEAN,5.0,4.017702e-02,4.811046e-02,4.932392e-02,4.181878e-02,1.346032e-02,6.165236e-03,1.456162e-03,3.031632e-04,1.835499e-04,6.500724e-05
4.00, 2.6600,MEAN,5.0,3.951420e-02,4.739665e-02,4.861012e-02,4.127832e-02,1.330736e-02,6.095895e-03,1.437807e-03,2.990843e-04,1.810006e-04,6.417107e-05
4.00, 3.0100,MEAN,5.0,3.881060e-02,4.664206e-02,4.784533e-02,4.068688e-02,1.314421e-02,6.019415e-03,1.418432e-03,2.945975e-04,1.783493e-04,6.324312e-05
4.00, 3.4000,MEAN,5.0,3.806620e-02,4.584667e-02,4.704995e-02,4.005466e-02,1.297086e-02,5.938858e-03,1.398038e-03,2.898048e-04,1.753921e-04,6.223360e-05
4.00, 3.8400,MEAN,5.0,3.730141e-02,4.502070e-02,4.622397e-02,3.939184e-02,1.277711e-02,5.853201e-03,1.376624e-03,2.848082e-04,1.723329e-04,6.115269e-05
4.00, 4.3400,MEAN,5.0,3.650603e-02,4.416413e-02,4.536741e-02,3.868823e-02,1.257317e-02,5.764485e-03,1.355210e-03,2.795056e-04,1.690698e-04,6.000041e-05
4.00, 4.9000,MEAN,5.0,3.570045e-02,4.328717e-02,4.449045e-02,3.796423e-02,1.235902e-02,5.671690e-03,1.331756e-03,2.741011e-04,1.657047e-04,5.879714e-05
4.00, 5.5400,MEAN,5.0,3.487447e-02,4.238982e-02,4.358289e-02,3.720963e-02,1.214488e-02,5.577876e-03,1.309322e-03,2.685946e-04,1.622377e-04,5.756327e-05
4.00, 6.2600,MEAN,5.0,3.403830e-02,4.146187e-02,4.265495e-02,3.644484e-02,1.192054e-02,5.481003e-03,1.285869e-03,2.629862e-04,1.586687e-04,5.629882e-05
