policy,Limit,Deductible,Ces_Col,Fac_Col,Cat_Col
a2_p2,33000000.00,990000.00,0.95,0.00,1
a10_p10,116382874.40,3491486.23,0.90,0.00,1
a13_p13,99768464.60,2993053.94,0.90,0.00,1
a20_p20,801293854.90,24038815.65,0.90,0.00,1
a42_p42,1243553222.00,37306596.67,0.90,0.00,1
a68_p68,283218100.60,8496543.02,0.90,0.00,1
a90_p90,170866498.70,5125994.96,0.90,0.00,1
a101_p101,492303044.70,14769091.34,0.90,0.00,1
a125_p125,126921262.00,3807637.86,0.90,0.00,1
a127_p127,247792895.20,7433786.86,0.90,0.00,1
a270_p270,397560785.80,11926823.57,0.90,0.00,1
a291_p291,232234418.40,6967032.55,0.90,0.00,1
a298_p298,1015157581.00,30454727.44,0.90,0.00,1
a325_p325,257088831.60,7712664.95,0.90,0.00,1
a343_p343,230918107.70,6927543.23,0.90,0.00,1
a369_p369,192431757.40,5772952.72,0.90,0.00,1
a395_p395,169147297.40,5074418.92,0.92,0.00,1
a416_p416,100000000.00,3000000.00,0.90,0.00,1
a428_p428,266443972.10,7993319.16,0.90,0.00,1
a482_p482,256970406.80,7709112.20,0.90,0.00,1
a494_p494,213496771.30,6404903.14,0.90,0.00,1
a502_p502,116998509.70,3509955.29,0.90,0.00,1
a505_p505,110130175.90,3303905.28,0.90,0.00,1
a519_p519,560361276.80,16810838.30,0.95,0.00,1
a529_p529,73821413.07,2214642.39,0.90,0.00,1
a544_p544,80027573.01,2400827.19,0.90,0.00,1
a590_p590,207522459.40,6225673.78,0.90,0.00,1
a599_p599,231907669.30,6957230.08,0.90,0.00,1
a638_p638,161642677.00,4849280.31,0.90,0.00,1
a685_p685,253094400.00,7592832.00,0.90,0.00,1
a717_p717,359049997.40,10771499.92,0.90,0.00,1
a729_p729,1199886016.00,35996580.47,0.90,0.00,1
a818_p818,83776409.60,2513292.29,0.90,0.00,1
a827_p827,69275430.64,2078262.92,0.90,0.00,1
a852_p852,40945049.61,1228351.49,0.90,0.00,1
a865_p865,520000000.00,15600000.00,0.92,0.00,1
a883_p883,164721584.60,4941647.54,0.90,0.00,1
a909_p909,18383181.76,551495.45,0.90,0.00,1
a957_p957,118421958.40,3552658.75,0.90,0.00,1
a967_p967,108160000.00,3244800.00,0.90,0.00,1
a996_p996,120360448.00,3610813.44,0.90,0.00,1
a1014_p1014,85300389.45,2559011.68,0.90,0.00,1
a1027_p1027,960874987.00,28826249.61,0.90,0.00,1
a1034_p1034,211075457.80,6332263.73,0.90,0.00,1
a1035_p1035,675736072.00,20272082.16,0.90,0.00,1
a1050_p1050,60245777.26,1807373.32,0.90,0.00,1
a1126_p1126,215523567.00,6465707.01,0.90,0.00,1
a1134_p1134,302955151.00,9088654.53,0.90,0.00,1
a1140_p1140,349196861.20,10475905.84,0.90,0.00,1
a1166_p1166,1452521040.00,43575631.19,0.90,0.00,1
a1169_p1169,149169691.90,4475090.76,0.90,0.00,1
a1175_p1175,56979578.44,1709387.35,0.93,0.00,1
a1185_p1185,1915630561.00,57468916.83,0.90,0.00,1
a1186_p1186,815877702.40,24476331.07,0.92,0.00,1
a1194_p1194,32590113.57,977703.41,0.90,0.00,1
a1323_p1323,184976402.30,5549292.07,0.90,0.00,1
a1374_p1374,1363200036.00,40896001.08,0.98,0.00,1
a1380_p1380,94735634.24,2842069.03,0.90,0.00,1
a1392_p1392,148750671.70,4462520.15,0.90,0.00,1
a1402_p1402,94022937.14,2820688.11,0.90,0.00,1
a1409_p1409,375022547.10,11250676.41,0.90,0.00,1
a1430_p1430,738594416.40,22157832.49,0.90,0.00,1
a1438_p1438,2427474196.00,72824225.87,0.90,0.00,1
a1451_p1451,346908138.40,10407244.15,0.90,0.00,1
a1453_p1453,31085129.90,932553.90,0.90,0.00,1
a1490_p1490,1101301747.00,33039052.40,0.90,0.00,1
a1506_p1506,410651342.40,12319540.27,0.90,0.00,1
a1557_p1557,632026766.50,18960802.99,0.90,0.00,1
a1609_p1609,199513245.40,5985397.36,0.90,0.00,1
a1610_p1610,58191361.28,1745740.84,0.90,0.00,1
a1658_p1658,175260923.70,5257827.71,0.90,0.00,1
a1696_p1696,1075429443.00,32262883.28,0.90,0.00,1
a1722_p1722,95651612.15,2869548.37,0.90,0.00,1
a1736_p1736,190488977.80,5714669.33,0.90,0.00,1
a1739_p1739,642568135.60,19277044.07,0.90,0.00,1
