#,,"generated_by='OpenQuake engine 3.16.0-git794e362ffe', start_date='2022-09-21T05:48:17', checksum=1391052278"
event_id,claim,retention
0,1.41443E+02,1.41443E+02
1,2.45206E+02,2.45206E+02
2,4.15459E+02,4.15459E+02
3,2.00299E+02,2.00299E+02
4,4.47664E+02,4.47664E+02
5,6.61126E+02,6.61126E+02
6,1.86843E+02,1.86843E+02
7,3.23237E+02,3.23237E+02
8,1.26466E+02,1.26466E+02
9,3.57196E+02,3.57196E+02
10,1.47269E+02,1.47269E+02
11,2.48343E+02,2.48343E+02
12,4.87207E+02,4.87207E+02
13,6.64278E+02,6.64278E+02
14,4.91924E+02,4.91924E+02
15,6.38806E+02,6.38806E+02
16,8.99950E+02,8.99950E+02
17,5.57272E+02,5.57272E+02
18,6.72959E+02,6.72959E+02
19,7.23583E+02,7.23583E+02
20,8.99950E+02,8.99950E+02
21,8.99950E+02,8.99950E+02
22,8.99950E+02,8.99950E+02
23,8.99950E+02,8.99950E+02
24,6.72771E+02,6.72771E+02
25,8.99950E+02,8.99950E+02
26,8.99950E+02,8.99950E+02
27,8.99950E+02,8.99950E+02
28,8.99950E+02,8.99950E+02
29,8.99950E+02,8.99950E+02
30,4.98519E+01,4.98519E+01
31,0.00000E+00,0.00000E+00
32,6.71173E+01,6.71173E+01
33,9.00000E+02,9.00000E+02
34,0.00000E+00,0.00000E+00
35,0.00000E+00,0.00000E+00
36,1.53209E+02,1.53209E+02
37,4.22442E+01,4.22442E+01
38,1.82535E+02,1.82535E+02
39,3.34048E+02,3.34048E+02
40,9.00000E+02,9.00000E+02
41,9.00000E+02,9.00000E+02
