#,,"generated_by='OpenQuake engine 3.16.0-git1d35c2d3e9', start_date='2022-09-23T06:20:33', checksum=1391052278"
event_id,claim,retention
0,0.00000E+00,0.00000E+00
1,0.00000E+00,0.00000E+00
2,6.54594E+01,6.54594E+01
3,0.00000E+00,0.00000E+00
4,9.76645E+01,9.76645E+01
5,3.11126E+02,3.11126E+02
6,0.00000E+00,0.00000E+00
7,0.00000E+00,0.00000E+00
8,0.00000E+00,0.00000E+00
9,7.19620E+00,7.19620E+00
10,0.00000E+00,0.00000E+00
11,0.00000E+00,0.00000E+00
12,1.37207E+02,1.37207E+02
13,3.14278E+02,3.14278E+02
14,1.41924E+02,1.41924E+02
15,5.38856E+02,5.38856E+02
16,8.00000E+02,8.00000E+02
17,4.57322E+02,4.57322E+02
18,5.73009E+02,5.73009E+02
19,6.23633E+02,6.23633E+02
20,8.00000E+02,8.00000E+02
21,8.00000E+02,8.00000E+02
22,8.00000E+02,8.00000E+02
23,8.00000E+02,8.00000E+02
24,5.72821E+02,5.72821E+02
25,8.00000E+02,8.00000E+02
26,8.00000E+02,8.00000E+02
27,8.00000E+02,8.00000E+02
28,8.00000E+02,8.00000E+02
29,8.00000E+02,8.00000E+02
30,0.00000E+00,0.00000E+00
31,0.00000E+00,0.00000E+00
32,0.00000E+00,0.00000E+00
33,5.50000E+02,5.50000E+02
34,0.00000E+00,0.00000E+00
35,0.00000E+00,0.00000E+00
36,0.00000E+00,0.00000E+00
37,0.00000E+00,0.00000E+00
38,0.00000E+00,0.00000E+00
39,0.00000E+00,0.00000E+00
40,5.50000E+02,5.50000E+02
41,5.50000E+02,5.50000E+02
