#,,,,,"generated_by='OpenQuake engine 3.16.0-git7ce3174e8d', start_date='2022-09-21T10:07:28', checksum=2555972162"
event_id,claim,surplus,quota_shared,retention,WXLR
0,1.41443E+02,2.82886E+01,4.24329E+01,5.00000E+01,2.07214E+01
1,2.45206E+02,4.90412E+01,7.35618E+01,5.00000E+01,7.26031E+01
2,4.15459E+02,8.30919E+01,1.24638E+02,5.00000E+01,1.57730E+02
3,2.00299E+02,4.00598E+01,6.00897E+01,5.00000E+01,5.01495E+01
4,4.47664E+02,8.95329E+01,1.34299E+02,5.00000E+01,1.73832E+02
5,6.61126E+02,1.32225E+02,1.98338E+02,5.00000E+01,2.80563E+02
6,1.86843E+02,3.73686E+01,5.60529E+01,5.00000E+01,4.34216E+01
7,3.23237E+02,6.46473E+01,9.69710E+01,5.00000E+01,1.11618E+02
8,1.26466E+02,2.52933E+01,3.79399E+01,5.00000E+01,1.32331E+01
9,3.57196E+02,7.14392E+01,1.07159E+02,5.00000E+01,1.28598E+02
10,1.47269E+02,2.94538E+01,4.41807E+01,5.00000E+01,2.36346E+01
11,2.48343E+02,4.96686E+01,7.45029E+01,5.00000E+01,7.41715E+01
12,4.87207E+02,9.74414E+01,1.46162E+02,5.00000E+01,1.93604E+02
13,6.64278E+02,1.32856E+02,1.99283E+02,5.00000E+01,2.82139E+02
14,4.91924E+02,9.83849E+01,1.47577E+02,5.00000E+01,1.95962E+02
15,6.38806E+02,2.55523E+02,1.27761E+02,5.00000E+01,2.05523E+02
16,8.99950E+02,3.59980E+02,1.79990E+02,5.00000E+01,3.09980E+02
17,5.57272E+02,2.22909E+02,1.11454E+02,5.00000E+01,1.72909E+02
18,6.72959E+02,2.69184E+02,1.34592E+02,5.00000E+01,2.19184E+02
19,7.23583E+02,2.89433E+02,1.44717E+02,5.00000E+01,2.39433E+02
20,8.99950E+02,3.59980E+02,1.79990E+02,5.00000E+01,3.09980E+02
21,8.99950E+02,3.59980E+02,1.79990E+02,5.00000E+01,3.09980E+02
22,8.99950E+02,3.59980E+02,1.79990E+02,5.00000E+01,3.09980E+02
23,8.99950E+02,3.59980E+02,1.79990E+02,5.00000E+01,3.09980E+02
24,6.72771E+02,2.69108E+02,1.34554E+02,5.00000E+01,2.19108E+02
25,8.99950E+02,3.59980E+02,1.79990E+02,5.00000E+01,3.09980E+02
26,8.99950E+02,3.59980E+02,1.79990E+02,5.00000E+01,3.09980E+02
27,8.99950E+02,3.59980E+02,1.79990E+02,5.00000E+01,3.09980E+02
28,8.99950E+02,3.59980E+02,1.79990E+02,5.00000E+01,3.09980E+02
29,8.99950E+02,3.59980E+02,1.79990E+02,5.00000E+01,3.09980E+02
30,4.98519E+01,9.97038E+00,1.49556E+01,0.00000E+00,2.49259E+01
31,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
32,6.71173E+01,1.34235E+01,2.01352E+01,0.00000E+00,3.35587E+01
33,9.00000E+02,1.80000E+02,2.70000E+02,1.00000E+02,3.50000E+02
34,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
35,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
36,1.53209E+02,3.06418E+01,4.59626E+01,5.00000E+01,2.66044E+01
37,4.22442E+01,8.44884E+00,1.26733E+01,0.00000E+00,2.11221E+01
38,1.82535E+02,3.65070E+01,5.47605E+01,5.00000E+01,4.12674E+01
39,3.34048E+02,6.68096E+01,1.00214E+02,5.00000E+01,1.17024E+02
40,9.00000E+02,1.80000E+02,2.70000E+02,1.00000E+02,3.50000E+02
41,9.00000E+02,1.80000E+02,2.70000E+02,1.00000E+02,3.50000E+02
