#,,,"generated_by='OpenQuake engine 3.16.0-git0efc4408a2', start_date='2022-09-20T14:25:11', checksum=2474506987"
event_id,claim,retention,np_treaty
0,3.82836E+02,1.00000E+02,2.82836E+02
1,5.90362E+02,1.00000E+02,4.90362E+02
2,9.30869E+02,2.30869E+02,7.00000E+02
3,5.00548E+02,1.00000E+02,4.00548E+02
4,9.95279E+02,2.95279E+02,7.00000E+02
5,1.42220E+03,7.22203E+02,7.00000E+02
6,4.73636E+02,1.00000E+02,3.73636E+02
7,7.46423E+02,1.23187E+02,6.23237E+02
8,3.52883E+02,1.00000E+02,2.52883E+02
9,8.14342E+02,1.57146E+02,6.57196E+02
10,3.94488E+02,1.00000E+02,2.94488E+02
11,5.96636E+02,1.00000E+02,4.96636E+02
12,1.07436E+03,3.74364E+02,7.00000E+02
13,1.42851E+03,7.28506E+02,7.00000E+02
14,1.08380E+03,3.83799E+02,7.00000E+02
15,5.38856E+02,1.88856E+02,3.50000E+02
16,9.00000E+02,5.50000E+02,3.50000E+02
17,4.57322E+02,1.07322E+02,3.50000E+02
18,5.73009E+02,2.23009E+02,3.50000E+02
19,6.23633E+02,2.73633E+02,3.50000E+02
20,9.00000E+02,5.50000E+02,3.50000E+02
21,9.00000E+02,5.50000E+02,3.50000E+02
22,9.00000E+02,5.50000E+02,3.50000E+02
23,9.00000E+02,5.50000E+02,3.50000E+02
24,5.72821E+02,2.22821E+02,3.50000E+02
25,9.00000E+02,5.50000E+02,3.50000E+02
26,9.00000E+02,5.50000E+02,3.50000E+02
27,9.00000E+02,5.50000E+02,3.50000E+02
28,9.00000E+02,5.50000E+02,3.50000E+02
29,9.00000E+02,5.50000E+02,3.50000E+02
30,1.99654E+02,5.00000E+01,1.49654E+02
31,5.14741E+01,5.00000E+01,1.47410E+00
32,2.34185E+02,1.00000E+02,1.34185E+02
33,1.79995E+03,1.09995E+03,7.00000E+02
34,6.62049E+01,5.00000E+01,1.62049E+01
35,6.78439E+01,5.00000E+01,1.78439E+01
36,4.06367E+02,1.00000E+02,3.06367E+02
37,1.84438E+02,5.00000E+01,1.34438E+02
38,4.65020E+02,1.00000E+02,3.65020E+02
39,7.68046E+02,1.33998E+02,6.34048E+02
40,1.79995E+03,1.09995E+03,7.00000E+02
41,1.79995E+03,1.09995E+03,7.00000E+02
