#,,,,,,"generated_by='OpenQuake engine 3.16.0-git7a4780e6c5', start_date='2022-09-22T11:20:41', checksum=760752202"
event_id,claim,retention,surplus,quota_shared,wxlr,catxl
0,1.41443E+02,5.00000E+01,2.82886E+01,4.24329E+01,2.07214E+01,0.00000E+00
1,2.45206E+02,5.00000E+01,4.90412E+01,7.35618E+01,7.26031E+01,0.00000E+00
2,4.15459E+02,5.00000E+01,8.30919E+01,1.24638E+02,1.57730E+02,0.00000E+00
3,2.00299E+02,5.00000E+01,4.00598E+01,6.00897E+01,5.01495E+01,0.00000E+00
4,4.47664E+02,5.00000E+01,8.95329E+01,1.34299E+02,1.73832E+02,0.00000E+00
5,6.61126E+02,5.00000E+01,1.32225E+02,1.98338E+02,2.80563E+02,0.00000E+00
6,1.86843E+02,5.00000E+01,3.73686E+01,5.60529E+01,4.34216E+01,0.00000E+00
7,3.23237E+02,5.00000E+01,6.46473E+01,9.69710E+01,1.11618E+02,0.00000E+00
8,1.26466E+02,5.00000E+01,2.52933E+01,3.79399E+01,1.32331E+01,0.00000E+00
9,3.57196E+02,5.00000E+01,7.14392E+01,1.07159E+02,1.28598E+02,0.00000E+00
10,1.47269E+02,5.00000E+01,2.94538E+01,4.41807E+01,2.36346E+01,0.00000E+00
11,2.48343E+02,5.00000E+01,4.96686E+01,7.45029E+01,7.41715E+01,0.00000E+00
12,4.87207E+02,5.00000E+01,9.74414E+01,1.46162E+02,1.93604E+02,0.00000E+00
13,6.64278E+02,5.00000E+01,1.32856E+02,1.99283E+02,2.82139E+02,0.00000E+00
14,4.91924E+02,5.00000E+01,9.83849E+01,1.47577E+02,1.95962E+02,0.00000E+00
15,6.38806E+02,5.00000E+01,2.55523E+02,1.27761E+02,2.05523E+02,0.00000E+00
16,8.99950E+02,5.00000E+01,3.59980E+02,1.79990E+02,3.00000E+02,9.98001E+00
17,5.57272E+02,5.00000E+01,2.22909E+02,1.11454E+02,1.72909E+02,0.00000E+00
18,6.72959E+02,5.00000E+01,2.69184E+02,1.34592E+02,2.19184E+02,0.00000E+00
19,7.23583E+02,5.00000E+01,2.89433E+02,1.44717E+02,2.39433E+02,0.00000E+00
20,8.99950E+02,5.00000E+01,3.59980E+02,1.79990E+02,3.00000E+02,9.98001E+00
21,8.99950E+02,5.00000E+01,3.59980E+02,1.79990E+02,3.00000E+02,9.98001E+00
22,8.99950E+02,5.00000E+01,3.59980E+02,1.79990E+02,3.00000E+02,9.98001E+00
23,8.99950E+02,5.00000E+01,3.59980E+02,1.79990E+02,3.00000E+02,9.98001E+00
24,6.72771E+02,5.00000E+01,2.69108E+02,1.34554E+02,2.19108E+02,0.00000E+00
25,8.99950E+02,5.00000E+01,3.59980E+02,1.79990E+02,3.00000E+02,9.98001E+00
26,8.99950E+02,5.00000E+01,3.59980E+02,1.79990E+02,3.00000E+02,9.98001E+00
27,8.99950E+02,5.00000E+01,3.59980E+02,1.79990E+02,3.00000E+02,9.98001E+00
28,8.99950E+02,5.00000E+01,3.59980E+02,1.79990E+02,3.00000E+02,9.98001E+00
29,8.99950E+02,5.00000E+01,3.59980E+02,1.79990E+02,3.00000E+02,9.98001E+00
30,4.98519E+01,2.49259E+01,9.97038E+00,1.49556E+01,0.00000E+00,0.00000E+00
31,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
32,6.71173E+01,3.35587E+01,1.34235E+01,2.01352E+01,0.00000E+00,0.00000E+00
33,9.00000E+02,5.00000E+01,1.80000E+02,2.70000E+02,3.00000E+02,1.00000E+02
34,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
35,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
36,1.53209E+02,5.00000E+01,3.06418E+01,4.59626E+01,2.66044E+01,0.00000E+00
37,4.22442E+01,2.11221E+01,8.44884E+00,1.26733E+01,0.00000E+00,0.00000E+00
38,1.82535E+02,5.00000E+01,3.65070E+01,5.47605E+01,4.12674E+01,0.00000E+00
39,3.34048E+02,5.00000E+01,6.68096E+01,1.00214E+02,1.17024E+02,0.00000E+00
40,9.00000E+02,5.00000E+01,1.80000E+02,2.70000E+02,3.00000E+02,1.00000E+02
41,9.00000E+02,5.00000E+01,1.80000E+02,2.70000E+02,3.00000E+02,1.00000E+02
