#,,,,,,"generated_by='OpenQuake engine 3.16.0-git1d35c2d3e9', start_date='2022-09-23T06:20:33', checksum=760752202"
event_id,claim,retention,surplus,quota_shared,wxlr,catxl
0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,6.54594E+01,3.27297E+01,1.30919E+01,1.96378E+01,0.00000E+00,0.00000E+00
3,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
4,9.76645E+01,4.88322E+01,1.95329E+01,2.92993E+01,0.00000E+00,0.00000E+00
5,3.11126E+02,5.00000E+01,6.22253E+01,9.33379E+01,1.05563E+02,0.00000E+00
6,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
7,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
8,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
9,7.19620E+00,3.59810E+00,1.43924E+00,2.15886E+00,0.00000E+00,0.00000E+00
10,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
11,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
12,1.37207E+02,5.00000E+01,2.74414E+01,4.11622E+01,1.86036E+01,0.00000E+00
13,3.14278E+02,5.00000E+01,6.28556E+01,9.42834E+01,1.07139E+02,0.00000E+00
14,1.41924E+02,5.00000E+01,2.83849E+01,4.25773E+01,2.09622E+01,0.00000E+00
15,5.38856E+02,5.00000E+01,2.15543E+02,1.07771E+02,1.65543E+02,0.00000E+00
16,8.00000E+02,5.00000E+01,3.20000E+02,1.60000E+02,2.70000E+02,0.00000E+00
17,4.57322E+02,5.00000E+01,1.82929E+02,9.14645E+01,1.32929E+02,0.00000E+00
18,5.73009E+02,5.00000E+01,2.29204E+02,1.14602E+02,1.79204E+02,0.00000E+00
19,6.23633E+02,5.00000E+01,2.49453E+02,1.24727E+02,1.99453E+02,0.00000E+00
20,8.00000E+02,5.00000E+01,3.20000E+02,1.60000E+02,2.70000E+02,0.00000E+00
21,8.00000E+02,5.00000E+01,3.20000E+02,1.60000E+02,2.70000E+02,0.00000E+00
22,8.00000E+02,5.00000E+01,3.20000E+02,1.60000E+02,2.70000E+02,0.00000E+00
23,8.00000E+02,5.00000E+01,3.20000E+02,1.60000E+02,2.70000E+02,0.00000E+00
24,5.72821E+02,5.00000E+01,2.29128E+02,1.14564E+02,1.79128E+02,0.00000E+00
25,8.00000E+02,5.00000E+01,3.20000E+02,1.60000E+02,2.70000E+02,0.00000E+00
26,8.00000E+02,5.00000E+01,3.20000E+02,1.60000E+02,2.70000E+02,0.00000E+00
27,8.00000E+02,5.00000E+01,3.20000E+02,1.60000E+02,2.70000E+02,0.00000E+00
28,8.00000E+02,5.00000E+01,3.20000E+02,1.60000E+02,2.70000E+02,0.00000E+00
29,8.00000E+02,5.00000E+01,3.20000E+02,1.60000E+02,2.70000E+02,0.00000E+00
30,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
31,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
32,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
33,5.50000E+02,5.00000E+01,1.10000E+02,1.65000E+02,2.25000E+02,0.00000E+00
34,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
35,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
36,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
37,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
38,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
39,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
40,5.50000E+02,5.00000E+01,1.10000E+02,1.65000E+02,2.25000E+02,0.00000E+00
41,5.50000E+02,5.00000E+01,1.10000E+02,1.65000E+02,2.25000E+02,0.00000E+00
