#,,,,"generated_by='OpenQuake engine 3.16.0-git0efc4408a2', start_date='2022-09-20T14:29:22', checksum=1311695811"
event_id,claim,surplus,retention,overspill_surplus
0,3.82836E+02,1.24846E+02,2.57990E+02,0.00000E+00
1,5.90362E+02,1.87104E+02,4.03259E+02,0.00000E+00
2,9.30869E+02,2.89256E+02,6.41613E+02,0.00000E+00
3,5.00548E+02,1.60159E+02,3.40389E+02,0.00000E+00
4,9.95279E+02,3.08579E+02,6.86700E+02,0.00000E+00
5,1.42220E+03,4.36656E+02,9.85547E+02,0.00000E+00
6,4.73636E+02,1.52086E+02,3.21550E+02,0.00000E+00
7,7.46423E+02,2.33922E+02,5.12501E+02,0.00000E+00
8,3.52883E+02,1.15860E+02,2.37023E+02,0.00000E+00
9,8.14342E+02,2.54298E+02,5.60045E+02,0.00000E+00
10,3.94488E+02,1.28341E+02,2.66147E+02,0.00000E+00
11,5.96636E+02,1.88986E+02,4.07650E+02,0.00000E+00
12,1.07436E+03,3.32304E+02,7.42060E+02,0.00000E+00
13,1.42851E+03,4.38547E+02,9.89959E+02,0.00000E+00
14,1.08380E+03,3.35135E+02,7.48664E+02,0.00000E+00
15,5.38856E+02,1.07771E+02,4.31085E+02,0.00000E+00
16,9.00000E+02,1.80000E+02,7.20000E+02,0.00000E+00
17,4.57322E+02,9.14645E+01,3.65858E+02,0.00000E+00
18,5.73009E+02,1.14602E+02,4.58407E+02,0.00000E+00
19,6.23633E+02,1.24727E+02,4.98906E+02,0.00000E+00
20,9.00000E+02,1.80000E+02,7.20000E+02,0.00000E+00
21,9.00000E+02,1.80000E+02,7.20000E+02,0.00000E+00
22,9.00000E+02,1.80000E+02,7.20000E+02,0.00000E+00
23,9.00000E+02,1.80000E+02,7.20000E+02,0.00000E+00
24,5.72821E+02,1.14564E+02,4.58257E+02,0.00000E+00
25,9.00000E+02,1.80000E+02,7.20000E+02,0.00000E+00
26,9.00000E+02,1.80000E+02,7.20000E+02,0.00000E+00
27,9.00000E+02,1.80000E+02,7.20000E+02,0.00000E+00
28,9.00000E+02,1.80000E+02,7.20000E+02,0.00000E+00
29,9.00000E+02,1.80000E+02,7.20000E+02,0.00000E+00
30,1.99654E+02,6.98911E+01,1.29763E+02,0.00000E+00
31,5.14741E+01,2.05896E+01,3.08845E+01,0.00000E+00
32,2.34185E+02,8.02504E+01,1.53934E+02,0.00000E+00
33,1.79995E+03,5.00000E+02,1.29995E+03,3.99800E+01
34,6.62049E+01,2.64820E+01,3.97230E+01,0.00000E+00
35,6.78439E+01,2.71375E+01,4.07063E+01,0.00000E+00
36,4.06367E+02,1.31905E+02,2.74462E+02,0.00000E+00
37,1.84438E+02,6.53265E+01,1.19112E+02,0.00000E+00
38,4.65020E+02,1.49501E+02,3.15519E+02,0.00000E+00
39,7.68046E+02,2.40409E+02,5.27637E+02,0.00000E+00
40,1.79995E+03,5.00000E+02,1.29995E+03,3.99800E+01
41,1.79995E+03,5.00000E+02,1.29995E+03,3.99800E+01
