#,,,"generated_by='OpenQuake engine 3.16.0-git8c2abed76a', start_date='2022-09-23T05:42:35', checksum=1311695811"
event_id,claim,retention,surplus
0,1.41443E+02,1.13154E+02,2.82886E+01
1,2.45206E+02,1.96165E+02,4.90412E+01
2,4.15459E+02,3.32367E+02,8.30919E+01
3,2.00299E+02,1.60239E+02,4.00598E+01
4,4.47664E+02,3.58132E+02,8.95329E+01
5,6.61126E+02,5.28901E+02,1.32225E+02
6,1.86843E+02,1.49474E+02,3.73686E+01
7,3.23237E+02,2.58589E+02,6.46473E+01
8,1.26466E+02,1.01173E+02,2.52933E+01
9,3.57196E+02,2.85757E+02,7.14392E+01
10,1.47269E+02,1.17815E+02,2.94538E+01
11,2.48343E+02,1.98674E+02,4.96686E+01
12,4.87207E+02,3.89766E+02,9.74414E+01
13,6.64278E+02,5.31422E+02,1.32856E+02
14,4.91924E+02,3.93540E+02,9.83849E+01
15,2.63856E+02,1.58314E+02,1.05543E+02
16,5.25000E+02,3.15000E+02,2.10000E+02
17,1.82322E+02,1.09393E+02,7.29290E+01
18,2.98009E+02,1.78805E+02,1.19204E+02
19,3.48633E+02,2.09180E+02,1.39453E+02
20,5.25000E+02,3.15000E+02,2.10000E+02
21,5.25000E+02,3.15000E+02,2.10000E+02
22,5.25000E+02,3.15000E+02,2.10000E+02
23,5.25000E+02,3.15000E+02,2.10000E+02
24,2.97821E+02,1.78693E+02,1.19128E+02
25,5.25000E+02,3.15000E+02,2.10000E+02
26,5.25000E+02,3.15000E+02,2.10000E+02
27,5.25000E+02,3.15000E+02,2.10000E+02
28,5.25000E+02,3.15000E+02,2.10000E+02
29,5.25000E+02,3.15000E+02,2.10000E+02
30,4.98519E+01,3.98815E+01,9.97038E+00
31,0.00000E+00,0.00000E+00,0.00000E+00
32,6.71173E+01,5.36939E+01,1.34235E+01
33,9.00000E+02,7.20000E+02,1.80000E+02
34,0.00000E+00,0.00000E+00,0.00000E+00
35,0.00000E+00,0.00000E+00,0.00000E+00
36,1.53209E+02,1.22567E+02,3.06418E+01
37,4.22442E+01,3.37953E+01,8.44884E+00
38,1.82535E+02,1.46028E+02,3.65070E+01
39,3.34048E+02,2.67238E+02,6.68096E+01
40,9.00000E+02,7.20000E+02,1.80000E+02
41,9.00000E+02,7.20000E+02,1.80000E+02
