#,,,"generated_by='OpenQuake engine 3.16.0-git374ce938a7', start_date='2022-09-23T10:55:40', checksum=1311695811"
event_id,claim,retention,surplus
0,1.41443E+02,1.13154E+02,2.82886E+01
1,2.45206E+02,1.96165E+02,4.90412E+01
2,4.15459E+02,3.32367E+02,8.30919E+01
3,2.00299E+02,1.60239E+02,4.00598E+01
4,4.47664E+02,3.58132E+02,8.95329E+01
5,6.61126E+02,5.28901E+02,1.32225E+02
6,1.86843E+02,1.49474E+02,3.73686E+01
7,3.23237E+02,2.58589E+02,6.46473E+01
8,1.26466E+02,1.01173E+02,2.52933E+01
9,3.57196E+02,2.85757E+02,7.14392E+01
10,1.47269E+02,1.17815E+02,2.94538E+01
11,2.48343E+02,1.98674E+02,4.96686E+01
12,4.87207E+02,3.89766E+02,9.74414E+01
13,6.64278E+02,5.31422E+02,1.32856E+02
14,4.91924E+02,3.93540E+02,9.83849E+01
15,6.38806E+02,3.83284E+02,2.55523E+02
16,8.99950E+02,5.39970E+02,3.59980E+02
17,5.57272E+02,3.34363E+02,2.22909E+02
18,6.72959E+02,4.03775E+02,2.69184E+02
19,7.23583E+02,4.34150E+02,2.89433E+02
20,8.99950E+02,5.39970E+02,3.59980E+02
21,8.99950E+02,5.39970E+02,3.59980E+02
22,8.99950E+02,5.39970E+02,3.59980E+02
23,8.99950E+02,5.39970E+02,3.59980E+02
24,6.72771E+02,4.03663E+02,2.69108E+02
25,8.99950E+02,5.39970E+02,3.59980E+02
26,8.99950E+02,5.39970E+02,3.59980E+02
27,8.99950E+02,5.39970E+02,3.59980E+02
28,8.99950E+02,5.39970E+02,3.59980E+02
29,8.99950E+02,5.39970E+02,3.59980E+02
30,4.98519E+01,3.98815E+01,9.97038E+00
32,6.71173E+01,5.36939E+01,1.34235E+01
33,9.00000E+02,7.20000E+02,1.80000E+02
36,1.53209E+02,1.22567E+02,3.06418E+01
37,4.22442E+01,3.37953E+01,8.44884E+00
38,1.82535E+02,1.46028E+02,3.65070E+01
39,3.34048E+02,2.67238E+02,6.68096E+01
40,9.00000E+02,7.20000E+02,1.80000E+02
41,9.00000E+02,7.20000E+02,1.80000E+02
