Model,ZTOR,Delta sigma,kappa,Geometric spreading,Q,Branch,Original Weight,Updated Weights ,Damping (%),Period,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,sd1,se1,se2,se3,se4,se5,se6,se7,se8,se9,se10,1,2,3,4,5,6,7,8,9,10,N,Neq,Nst,c
'162-branches',1,1,1,1,1,1,0.000949744,0.000139163,5,0.01,6.48128653,0.289335,-0.13462758,-2.23895833,-0.00682169,0.00088797,3.00875382,0.32202308,0.26694647,-0.2170168,0.2171,0.67418,0.0507,0.00745,0.12639,0.00029,4.00E-05,0.77053,0.03291,0.1495,0.11967,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,1,1,2,2,0.003234263,0.000853416,5,0.01,5.32597914,0.35349866,-0.12149287,-2.03746025,-0.0061263,0.00075648,2.3130277,0.35545258,0.17093558,-0.20665529,0.2085,0.59652,0.04972,0.00731,0.10382,0.00027,4.00E-05,0.62217,0.03539,0.13215,0.11487,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,1,1,3,3,0.000949744,0.000443567,5,0.01,3.45188871,0.48852796,-0.09751658,-1.76322829,-0.00493939,0.0005185,1.32559892,0.43206754,0.08505112,-0.18289887,0.1909,0.47737,0.04735,0.00694,0.07065,0.00025,3.00E-05,0.36854,0.03803,0.1046,0.10507,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,1,2,1,4,0.000949744,0.000209342,5,0.01,6.63865548,0.28684531,-0.1352581,-2.27627288,-0.00685163,0.00088586,3.18108943,0.31472196,0.51049717,-0.40181712,0.2177,0.68812,0.0506,0.00743,0.13092,0.00029,4.00E-05,0.8037,0.03229,0.15261,0.11999,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,1,2,2,5,0.003234263,0.001209361,5,0.01,5.46463879,0.35052964,-0.12216684,-2.06943865,-0.00615857,0.00075466,2.45481022,0.34743882,0.41001417,-0.39185556,0.2092,0.60865,0.04964,0.0073,0.10775,0.00028,4.00E-05,0.65326,0.03483,0.13499,0.11526,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,1,2,3,6,0.000949744,0.000577485,5,0.01,3.55071033,0.48549372,-0.09813348,-1.78535399,-0.00497638,0.00051728,1.40227915,0.42404872,0.31492594,-0.3679224,0.1918,0.48525,0.04742,0.00695,0.07297,0.00025,3.00E-05,0.38805,0.03773,0.10644,0.10561,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,1,3,1,7,0.001899488,0.001633584,5,0.01,6.22156894,0.30577616,-0.13248479,-2.19933709,-0.00679726,0.0008837,2.76915559,0.33353196,1.21380135,-1.20392341,0.2176,0.6593,0.0512,0.00752,0.12087,0.00029,4.00E-05,0.72278,0.03384,0.14598,0.11993,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,1,3,2,8,0.006468525,0.007420652,5,0.01,5.09689685,0.37045892,-0.11932235,-2.00616168,-0.00609801,0.00075173,2.12695747,0.36745635,1.12508038,-1.1932353,0.2089,0.58485,0.05017,0.00738,0.09937,0.00027,4.00E-05,0.58043,0.03617,0.12921,0.11506,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,1,3,3,9,0.001899488,0.002519703,5,0.01,3.27389309,0.50552634,-0.0954307,-1.74450853,-0.00490471,0.00051294,1.23001866,0.4435013,1.05121545,-1.17005988,0.191,0.47139,0.04762,0.00697,0.06835,0.00025,3.00E-05,0.34435,0.03847,0.10306,0.10512,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,2,1,1,10,0.003234263,0.000199076,5,0.01,5.5486026,0.24942123,-0.15078834,-2.01218272,-0.00674116,0.00083301,2.7591883,0.33799517,0.27745782,-0.25419257,0.2083,0.63612,0.04916,0.00722,0.11672,0.00028,4.00E-05,0.75324,0.03551,0.13993,0.11485,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,2,1,2,11,0.011013975,0.001297345,5,0.01,4.53333354,0.308664,-0.13908185,-1.84937821,-0.00606738,0.00070317,2.06420303,0.37540266,0.21503322,-0.21213414,0.2008,0.56254,0.0485,0.00713,0.09494,0.00026,3.00E-05,0.58623,0.03782,0.12352,0.11066,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,2,1,3,12,0.003234263,0.000753248,5,0.01,3.01452228,0.42775593,-0.11864444,-1.65646361,-0.0048795,0.00047288,1.23319001,0.44687154,0.15987164,-0.11239891,0.1855,0.46164,0.04643,0.00679,0.0671,0.00024,3.00E-05,0.35252,0.03936,0.10045,0.10215,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,2,2,1,13,0.003234263,0.000312874,5,0.01,5.69607076,0.2468148,-0.15141747,-2.04688266,-0.00677238,0.00083108,2.92645711,0.33011374,0.51860348,-0.43901093,0.209,0.64973,0.04907,0.0072,0.12114,0.00028,4.00E-05,0.78864,0.03485,0.143,0.11522,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,2,2,2,14,0.011013975,0.00192836,5,0.01,4.65765491,0.30575924,-0.13971914,-1.87796068,-0.0061014,0.00070159,2.19038246,0.36721437,0.45086399,-0.39721994,0.2016,0.57368,0.04845,0.00712,0.09851,0.00027,3.00E-05,0.61637,0.0373,0.12613,0.1111,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,2,2,3,15,0.003234263,0.001036076,5,0.01,3.10468562,0.42495275,-0.11920718,-1.67686932,-0.00491761,0.00047182,1.3011783,0.4390674,0.38796478,-0.29720942,0.1865,0.46889,0.04652,0.00681,0.06918,0.00024,3.00E-05,0.37049,0.03908,0.10213,0.10271,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,2,3,1,16,0.006468525,0.002931361,5,0.01,5.30186769,0.26596825,-0.14864786,-1.97593805,-0.00671525,0.00082858,2.52805,0.35034395,1.22750646,-1.2412279,0.2088,0.62211,0.04968,0.0073,0.11143,0.00028,4.00E-05,0.70302,0.03648,0.13659,0.11512,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,2,3,2,17,0.02202795,0.014438385,5,0.01,4.32205217,0.32547332,-0.13696207,-1.822198,-0.00603713,0.00069819,1.89906265,0.38761048,1.17320906,-1.19900319,0.2012,0.55257,0.04895,0.00719,0.09105,0.00026,3.00E-05,0.54647,0.03858,0.12099,0.11088,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,2,3,3,18,0.006468525,0.005681987,5,0.01,2.84733868,0.44430672,-0.11663797,-1.63966134,-0.00484415,0.00046726,1.14829541,0.45797266,1.12810779,-1.09987316,0.1857,0.45676,0.04671,0.00683,0.06512,0.00024,3.00E-05,0.33053,0.0398,0.09917,0.10224,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,3,1,1,19,0.000949744,6.37175E-05,5,0.01,5.26838945,0.21528582,-0.16444576,-1.92674306,-0.00661069,0.00079188,2.51570896,0.35231424,0.28416772,-0.2249568,0.2027,0.60482,0.0483,0.00709,0.10825,0.00027,4.00E-05,0.69626,0.03636,0.13251,0.11177,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,3,1,2,20,0.003234263,0.000438496,5,0.01,4.38391196,0.26941002,-0.15388615,-1.79092596,-0.00592952,0.00066557,1.92102659,0.38742929,0.23251453,-0.1702143,0.1963,0.54231,0.04777,0.00701,0.08972,0.00026,3.00E-05,0.54878,0.03831,0.11854,0.10819,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,3,1,3,21,0.000949744,0.000280508,5,0.01,3.07207025,0.37549475,-0.13578021,-1.63275939,-0.00472928,0.00044645,1.21795157,0.45084784,0.18197721,-0.06181542,0.1835,0.45758,0.04606,0.00673,0.06635,0.00024,3.00E-05,0.34874,0.03949,0.09926,0.10106,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,3,2,1,22,0.000949744,0.000104456,5,0.01,5.40681794,0.21257166,-0.16507446,-1.95906729,-0.00664313,0.00079011,2.66862864,0.34428499,0.52320567,-0.40983615,0.2034,0.61751,0.04822,0.00708,0.11235,0.00027,4.00E-05,0.7301,0.03575,0.1354,0.11218,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,3,2,2,23,0.003234263,0.000681898,5,0.01,4.50063261,0.26653742,-0.15450355,-1.81771048,-0.00596451,0.00066412,2.03562611,0.37932141,0.46664151,-0.3552489,0.1971,0.55266,0.04775,0.00701,0.09299,0.00026,3.00E-05,0.57681,0.03783,0.12096,0.10866,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,3,2,3,24,0.000949744,0.000405515,5,0.01,3.15973814,0.37276618,-0.13632431,-1.65269022,-0.00476779,0.00044545,1.28333264,0.44318326,0.40958365,-0.24657679,0.1845,0.46458,0.04615,0.00675,0.06835,0.00024,3.00E-05,0.36607,0.03923,0.10089,0.10162,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,3,3,1,25,0.001899488,0.001166928,5,0.01,5.03460526,0.23192591,-0.16231283,-1.8938151,-0.00658322,0.00078725,2.3069143,0.36473202,1.23724565,-1.21199463,0.2032,0.59238,0.0488,0.00716,0.10348,0.00027,4.00E-05,0.6493,0.03727,0.12948,0.11203,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,3,3,2,26,0.006468525,0.00616119,5,0.01,4.18210246,0.28614312,-0.15179423,-1.76593826,-0.00589817,0.00066045,1.7713086,0.39946631,1.19283022,-1.15722991,0.1967,0.5335,0.0482,0.00707,0.08623,0.00026,3.00E-05,0.51217,0.03902,0.11629,0.10841,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,3,3,3,27,0.001899488,0.002733495,5,0.01,2.90769344,0.39192807,-0.13379715,-1.61644303,-0.00469359,0.00044079,1.1359393,0.46177181,1.15074548,-1.04939948,0.1837,0.45302,0.04635,0.00677,0.06445,0.00024,3.00E-05,0.32751,0.03993,0.09806,0.10116,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,1,1,1,28,0.003234263,0.00189544,5,0.01,8.15292518,0.29067423,-0.14670546,-2.38929457,-0.00772164,0.0010164,3.63337461,0.29991043,0.38637592,-0.2815932,0.2225,0.73944,0.05121,0.00751,0.14565,0.0003,4.00E-05,0.89394,0.03105,0.16306,0.12269,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,1,1,2,29,0.011013975,0.008791831,5,0.01,6.8257813,0.34621726,-0.1330583,-2.13400645,-0.00701998,0.00088081,2.75091203,0.33264104,0.25354908,-0.26297378,0.2147,0.64665,0.05048,0.00742,0.11823,0.00028,4.00E-05,0.73022,0.03439,0.14357,0.11832,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,1,1,3,30,0.003234263,0.002982652,5,0.01,4.68064533,0.48198883,-0.10686273,-1.79791804,-0.00566612,0.00061439,1.48603151,0.4134409,0.12048323,-0.22174795,0.1971,0.50228,0.04844,0.00711,0.0767,0.00026,3.00E-05,0.42131,0.03847,0.11065,0.10851,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,1,2,1,31,0.003234263,0.00248339,5,0.01,8.32368671,0.28868179,-0.14728287,-2.43062783,-0.00774975,0.00101406,3.82743641,0.29322174,0.63291974,-0.46571676,0.223,0.75471,0.0511,0.00748,0.15053,0.0003,4.00E-05,0.92747,0.0304,0.16623,0.12298,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,1,2,2,32,0.011013975,0.010816395,5,0.01,6.97706247,0.34355706,-0.13370865,-2.16955819,-0.00705057,0.00087876,2.91602136,0.32494498,0.49564084,-0.44789084,0.2153,0.66021,0.05038,0.0074,0.12266,0.00028,4.00E-05,0.76406,0.03375,0.14667,0.11866,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,1,2,3,33,0.003234263,0.0033578,5,0.01,4.78528952,0.47899228,-0.10748824,-1.82152794,-0.00570222,0.00061304,1.57393192,0.40536856,0.351781,-0.40681253,0.198,0.51096,0.04848,0.00712,0.07933,0.00026,3.00E-05,0.44362,0.0381,0.1127,0.10901,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,1,3,1,34,0.006468525,0.010906751,5,0.01,7.86631744,0.30649932,-0.14460625,-2.34219717,-0.00770089,0.00101263,3.3473819,0.31100051,1.32720354,-1.26932145,0.2231,0.72177,0.05171,0.00759,0.13931,0.0003,4.00E-05,0.84235,0.03206,0.15921,0.12298,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,1,3,2,35,0.02202795,0.036869926,5,0.01,6.5775979,0.36283558,-0.13090519,-2.09747532,-0.00699423,0.00087639,2.5274816,0.34450952,1.20300147,-1.24965915,0.2152,0.63286,0.05099,0.0075,0.11303,0.00028,4.00E-05,0.68306,0.0353,0.14022,0.11859,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,1,3,3,36,0.006468525,0.008007715,5,0.01,4.49695107,0.49883689,-0.10477987,-1.77756372,-0.00563288,0.00060902,1.37650249,0.42497635,1.08503915,-1.20870288,0.1974,0.49564,0.04877,0.00715,0.07408,0.00026,3.00E-05,0.39363,0.039,0.10892,0.10864,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,2,1,1,37,0.011013975,0.003460976,5,0.01,7.06174232,0.23362122,-0.16890748,-2.09155277,-0.00752978,0.00093926,3.03196003,0.32645193,0.33800574,-0.31407017,0.2089,0.65835,0.04893,0.00718,0.12396,0.00028,4.00E-05,0.79976,0.03402,0.14465,0.11521,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,2,1,2,38,0.03750705,0.017690297,5,0.01,5.97106083,0.28386494,-0.15726687,-1.89684877,-0.00683362,0.0008037,2.23384082,0.36381627,0.25512728,-0.26162536,0.2027,0.57901,0.04861,0.00714,0.09995,0.00027,3.00E-05,0.62628,0.03708,0.12749,0.11171,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,2,1,3,39,0.011013975,0.007144165,5,0.01,4.35887482,0.39871625,-0.13613776,-1.6758447,-0.00547211,0.000546,1.30073151,0.43635062,0.18048236,-0.14500137,0.1886,0.4715,0.04692,0.00687,0.06947,0.00025,3.00E-05,0.37533,0.03955,0.10307,0.10385,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,2,2,1,40,0.011013975,0.004754471,5,0.01,7.21887926,0.23115104,-0.16953228,-2.12880643,-0.0075598,0.00093718,3.21402969,0.31872896,0.58126616,-0.49867182,0.2095,0.67279,0.04883,0.00716,0.12863,0.00028,4.00E-05,0.83598,0.03335,0.14781,0.11557,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,2,2,2,41,0.03750705,0.022914248,5,0.01,6.10083503,0.28104645,-0.15790184,-1.92690264,-0.0068669,0.00080202,2.36998314,0.35573553,0.49227647,-0.44667019,0.2035,0.59076,0.04856,0.00714,0.10373,0.00027,3.00E-05,0.65777,0.03653,0.13023,0.11214,0,0,0,0,0,0,0,0,0,0,320,1,1,10
