Model,ZTOR,Delta sigma,kappa,Geometric spreading,Q,Branch,Original Weight,Updated Weights ,Damping (%),Period,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,sd1,se1,se2,se3,se4,se5,se6,se7,se8,se9,se10,1,2,3,4,5,6,7,8,9,10,N,Neq,Nst,c
'162-branches',1,1,1,1,1,1,0.000949744,0.000139163,5,0.01,7.81834596,0.17672615,-0.15311991,-2.36609974,-0.00678797,0.00088347,6.66204572,0.21180336,0.38014013,-0.2095927,0.2218,0.72087,0.04742,0.00675,0.16969,0.0003,4.00E-05,1.06532,0.01803,0.17838,0.12192,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,1,1,2,2,0.003234263,0.000853416,5,0.01,6.91251381,0.22667865,-0.14233442,-2.20203711,-0.00608317,0.00075138,6.2818117,0.21745533,0.32544265,-0.20622781,0.2149,0.673,0.04591,0.00654,0.15763,0.00029,4.00E-05,1.02908,0.01863,0.16935,0.11806,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,1,1,3,3,0.000949744,0.000443567,5,0.01,5.458841,0.32581007,-0.12397057,-1.97047336,-0.00489496,0.0005147,5.59292293,0.2320128,0.29268847,-0.19675595,0.2021,0.59671,0.04318,0.00616,0.13828,0.00027,3.00E-05,0.94446,0.01959,0.15352,0.11097,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,1,2,1,4,0.000949744,0.000209342,5,0.01,7.9753847,0.17746991,-0.15320904,-2.40879263,-0.00681708,0.0008816,6.88087641,0.20813226,0.62657965,-0.39307171,0.2223,0.73656,0.04754,0.00677,0.17381,0.0003,4.00E-05,1.09119,0.01778,0.18079,0.12226,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,1,2,2,5,0.003234263,0.001209361,5,0.01,7.06467783,0.22736171,-0.14242648,-2.24351779,-0.00611279,0.00074957,6.5038402,0.21348029,0.57122156,-0.3901254,0.2155,0.68824,0.04604,0.00656,0.16167,0.00029,4.00E-05,1.05626,0.01836,0.17179,0.11841,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,1,2,3,6,0.000949744,0.000577485,5,0.01,5.60318487,0.32636133,-0.12407295,-2.00991919,-0.0049254,0.000513,5.81599888,0.22742173,0.53721366,-0.38125614,0.2028,0.61105,0.04334,0.00618,0.14216,0.00027,4.00E-05,0.97333,0.01929,0.15597,0.11137,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,1,3,1,7,0.001899488,0.001633584,5,0.01,7.49542079,0.18490409,-0.1519315,-2.29608646,-0.00678335,0.00088247,6.24769213,0.21936073,1.29479157,-1.19318052,0.2228,0.69844,0.04763,0.00678,0.16356,0.0003,4.00E-05,1.02078,0.01863,0.1754,0.12239,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,1,3,2,8,0.006468525,0.007420652,5,0.01,6.60550659,0.23506611,-0.14114145,-2.13610872,-0.00607652,0.00075012,5.87458825,0.22545825,1.2429977,-1.18901734,0.2159,0.65219,0.0461,0.00657,0.15183,0.00029,4.00E-05,0.98391,0.01926,0.16644,0.11854,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,1,3,3,9,0.001899488,0.002519703,5,0.01,5.17170144,0.33460996,-0.1227517,-1.90990314,-0.00488555,0.00051307,5.19846709,0.24101891,1.21411204,-1.17856444,0.2029,0.57828,0.04336,0.00618,0.133,0.00027,3.00E-05,0.89842,0.02027,0.15072,0.11141,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,2,1,1,10,0.003234263,0.000199076,5,0.01,6.82149353,0.13849559,-0.16880596,-2.12741187,-0.00671881,0.00083046,6.34389011,0.22169385,0.38184068,-0.2491537,0.2119,0.67946,0.04545,0.00646,0.15946,0.00029,4.00E-05,1.08292,0.01953,0.16823,0.11654,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,2,1,2,11,0.011013975,0.001297345,5,0.01,6.02668848,0.18056044,-0.15982579,-1.98970686,-0.00604184,0.00070088,5.87121664,0.22934599,0.34920291,-0.2139681,0.2064,0.63126,0.04421,0.00629,0.14712,0.00028,4.00E-05,1.02252,0.02013,0.15961,0.1134,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,2,1,3,12,0.003234263,0.000753248,5,0.01,4.86617567,0.26451256,-0.14477182,-1.82524268,-0.00485997,0.00047283,5.20858497,0.24414414,0.33176916,-0.12619873,0.1959,0.5649,0.04198,0.00598,0.13011,0.00026,3.00E-05,0.91998,0.0208,0.14606,0.10762,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,2,2,1,13,0.003234263,0.000312874,5,0.01,6.97665358,0.13918057,-0.16890491,-2.16953104,-0.00674792,0.00082859,6.57874567,0.21746456,0.62776802,-0.43267215,0.2125,0.69572,0.04559,0.00647,0.16374,0.00029,4.00E-05,1.11292,0.01924,0.17076,0.11693,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,2,2,2,14,0.011013975,0.00192836,5,0.01,6.17543545,0.18117497,-0.15992803,-2.03023723,-0.00607161,0.00069908,6.10349351,0.22479257,0.59423148,-0.39800668,0.2071,0.64674,0.04436,0.00631,0.15125,0.00028,4.00E-05,1.05322,0.01983,0.16215,0.1138,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,2,2,3,15,0.003234263,0.001036076,5,0.01,5.00670719,0.26498789,-0.14488474,-1.86362846,-0.00489061,0.00047113,5.43432967,0.23904886,0.5754304,-0.31081532,0.1967,0.57911,0.04215,0.006,0.13397,0.00026,3.00E-05,0.95092,0.02048,0.14855,0.10806,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,2,3,1,16,0.006468525,0.002931361,5,0.01,6.50136724,0.14672463,-0.1675996,-2.05821628,-0.00671452,0.00082955,5.90063702,0.23037077,1.29723749,-1.23273622,0.2129,0.65652,0.04567,0.00649,0.15313,0.00029,4.00E-05,1.03162,0.02024,0.16516,0.11703,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,2,3,2,17,0.02202795,0.014438385,5,0.01,5.72668507,0.18905418,-0.15861389,-1.92568217,-0.00603504,0.00069963,5.4499212,0.23842295,1.26830828,-1.19655695,0.2074,0.61081,0.04442,0.00632,0.14133,0.00028,4.00E-05,0.97251,0.02087,0.1567,0.11391,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,2,3,3,18,0.006468525,0.005681987,5,0.01,4.58732131,0.27336232,-0.14354071,-1.76681971,-0.00485061,0.00047124,4.81505474,0.25399608,1.25503336,-1.10781275,0.1968,0.54738,0.04218,0.00601,0.12498,0.00026,3.00E-05,0.87185,0.02157,0.14336,0.1081,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,3,1,1,19,0.000949744,6.37175E-05,5,0.01,6.58850141,0.09965307,-0.18311785,-2.04590051,-0.00659232,0.00079027,6.12089408,0.22774045,0.39439449,-0.22231531,0.2064,0.65271,0.04433,0.00629,0.15278,0.00028,4.00E-05,1.05713,0.01993,0.16217,0.11351,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,3,1,2,20,0.003234263,0.000438496,5,0.01,5.88953688,0.13727078,-0.1751264,-1.92776008,-0.00591143,0.00066467,5.68397543,0.23513484,0.36522577,-0.17398577,0.2019,0.6111,0.04332,0.00616,0.14206,0.00027,4.00E-05,1.00007,0.0205,0.15482,0.11097,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,3,1,3,21,0.000949744,0.000280508,5,0.01,4.88506155,0.21169339,-0.16182347,-1.7914555,-0.0047195,0.00044799,5.09752288,0.2485024,0.34487779,-0.07603019,0.1936,0.55551,0.04155,0.00591,0.12772,0.00026,3.00E-05,0.90832,0.0211,0.14362,0.10638,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,3,2,1,22,0.000949744,0.000104456,5,0.01,6.74148935,0.10029692,-0.18322186,-2.08742757,-0.00662162,0.00078842,6.35750011,0.22327113,0.63987508,-0.40592193,0.207,0.66876,0.04448,0.00631,0.15703,0.00028,4.00E-05,1.088,0.01963,0.16471,0.11392,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,3,2,2,23,0.003234263,0.000681898,5,0.01,6.03651231,0.13784681,-0.17523385,-1.96779302,-0.00594129,0.00066288,5.91692891,0.23036386,0.60985538,-0.35809018,0.2026,0.62638,0.04348,0.00618,0.14615,0.00027,4.00E-05,1.0314,0.02018,0.15736,0.11139,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,3,2,3,24,0.000949744,0.000405515,5,0.01,5.02463978,0.21214045,-0.1619404,-1.82955382,-0.00475019,0.0004463,5.32323804,0.24325262,0.58827571,-0.26065821,0.1944,0.56958,0.04171,0.00593,0.13156,0.00026,3.00E-05,0.93955,0.02077,0.14609,0.10681,0,0,0,0,0,0,0,0,0,0,320,1,1,10
