Model,Weighting Option,Branch,Damping (%),Period,Weight,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,sd1,se1,se2,se3,se4,se5,se6,se7,se8,se9,se10,1,2,3,4,5,6,7,8,9,10,N,Neq,Nst,c
'3-branches',original,1,5,0.01,0.185,6.80692486,0.07097268,-0.17624306,-2.00885266,-0.00711713,0.00085329,5.97768804,0.22242434,0.61085277,-0.44729839,0.2342,0.71177,0.04998,0.00713,0.16592,0.00031,4.00E-05,1.15486,0.02212,0.18142,0.12859,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,2,5,0.01,0.63,7.12842201,0.19114959,-0.17428283,-2.00534217,-0.00696984,0.00082158,5.7062895,0.23547237,0.89659723,-0.81130904,0.1999,0.6077,0.04291,0.00609,0.14135,0.00027,3.00E-05,0.95863,0.01958,0.15353,0.10986,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,3,5,0.01,0.185,8.38858859,0.33559081,-0.14590968,-2.41401716,-0.00512985,0.00056471,6.3500407,0.22099341,1.29747603,-0.82765564,0.2195,0.70274,0.04706,0.00669,0.16492,0.0003,4.00E-05,0.98761,0.01778,0.17422,0.12069,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,1,5,0.025,0.185,7.54008087,0.03210334,-0.18052849,-2.09616897,-0.00698559,0.00087095,6.24314748,0.21488149,0.59529383,-0.44104206,0.2354,0.72619,0.05014,0.00716,0.16982,0.00031,4.00E-05,1.1613,0.02108,0.18451,0.1292,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,2,5,0.025,0.63,7.68211395,0.21473752,-0.16449719,-2.1602384,-0.00690108,0.00087282,6.24646127,0.2250105,0.92354594,-0.8456262,0.205,0.65501,0.04403,0.00625,0.15357,0.00028,4.00E-05,1.01802,0.01874,0.16213,0.11278,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,3,5,0.025,0.185,8.7708497,0.32169363,-0.13481966,-2.39911155,-0.00525624,0.00066944,6.6119101,0.205503,0.90966749,-0.71673134,0.2367,0.74684,0.05032,0.0072,0.17537,0.00032,4.00E-05,1.08226,0.0183,0.18865,0.1299,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,1,5,0.05,0.185,7.72932274,-0.00076927,-0.17673827,-2.03025087,-0.00687155,0.00095631,6.35257817,0.19743897,0.31342693,-0.46023891,0.2447,0.72195,0.05155,0.00743,0.16796,0.00032,4.00E-05,1.20222,0.02101,0.18972,0.13417,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,2,5,0.05,0.63,7.67612548,0.12987884,-0.16680033,-1.94967404,-0.00693249,0.00096442,5.92477994,0.2098539,0.54436005,-0.8883117,0.2118,0.61185,0.04475,0.00644,0.14167,0.00028,4.00E-05,1.01451,0.01933,0.16134,0.11618,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,3,5,0.05,0.185,8.41663935,0.19660138,-0.15250475,-2.04852409,-0.00504063,0.00063807,6.34222471,0.18863614,0.78510448,-1.00421811,0.2194,0.62594,0.04593,0.00666,0.14478,0.00029,4.00E-05,1.02991,0.01791,0.16793,0.1203,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,1,5,0.075,0.185,7.23804075,0.01823279,-0.16865785,-1.91222082,-0.00687425,0.00100373,6.06000144,0.1922807,0.10918363,-0.43198038,0.2534,0.70245,0.05299,0.00769,0.16146,0.00033,4.00E-05,1.20128,0.02202,0.19061,0.13899,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,2,5,0.075,0.63,7.36168465,0.10048303,-0.16751513,-1.7915355,-0.00685151,0.00097774,5.49575425,0.20365023,0.3271646,-0.83290585,0.2168,0.57388,0.04535,0.00658,0.13035,0.00028,4.00E-05,0.98077,0.02016,0.15812,0.11902,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,3,5,0.075,0.185,8.10132574,0.16384048,-0.16125122,-1.90052487,-0.00468172,0.00055266,5.78803691,0.19343232,0.70491102,-0.9084634,0.2249,0.60092,0.0469,0.00682,0.13689,0.00029,4.00E-05,1.00161,0.01934,0.16564,0.12342,0,0,0,0,0,0,0,0,0,0,320,1,1,10
