Weighting Option,Branch,Damping (%),Period,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10
original,1,5,0.01,4.90979413,0.15292155,-0.16318849,-1.70372748,-0.00716442,0.00086187,2.161424,0.36140005,0.35561682,-0.48311752
original,2,5,0.01,5.2139411,0.22188982,-0.16903138,-1.67707611,-0.00666664,0.00076664,1.4543661,0.40837346,0.39415324,-0.58001523
original,3,5,0.01,5.77424275,0.31579418,-0.15355076,-1.90095605,-0.00699266,0.00082115,2.14220941,0.37168422,0.78795031,-0.78984768
original,4,5,0.01,5.64378269,0.30788766,-0.15422308,-1.77058199,-0.00660494,0.00074806,1.59913481,0.39847655,0.63754772,-0.71305672
original,5,5,0.01,6.37223266,0.49924172,-0.12014833,-2.20352074,-0.0050725,0.00055712,3.10655331,0.33819642,1.12495942,-0.87564421
original,1,5,0.025,5.04299382,0.14577984,-0.16318477,-1.70808198,-0.00694523,0.00087247,2.08438917,0.36666619,0.32574977,-0.56197116
original,2,5,0.025,5.23346231,0.25256071,-0.16059944,-1.73000443,-0.00655981,0.00079781,1.72758369,0.38587262,0.43008471,-0.68068028
original,3,5,0.025,6.46117878,0.32828068,-0.14650767,-2.06564654,-0.00687952,0.00086517,2.72506423,0.34106925,0.81724273,-0.81778476
original,4,5,0.025,5.69903927,0.35725922,-0.13796079,-1.85145792,-0.00648058,0.00081618,1.72321208,0.38727396,0.67321487,-0.91861286
original,5,5,0.025,5.76397573,0.50642492,-0.10436117,-1.97416184,-0.00531954,0.00067147,2.08224033,0.37562714,0.48216113,-0.69202394
original,1,5,0.05,5.28852907,0.1221953,-0.15975576,-1.68477543,-0.0067129,0.00094601,1.87666628,0.37132547,0.19216654,-0.71310338
original,2,5,0.05,5.38572668,0.20804456,-0.15518278,-1.6625828,-0.00658455,0.00090729,1.37089324,0.40322422,0.26216028,-0.81324894
original,3,5,0.05,5.89439141,0.28717141,-0.14168334,-1.7900918,-0.00688053,0.00096088,1.48281607,0.40306591,0.34530831,-0.85111746
original,4,5,0.05,5.75065848,0.28364809,-0.13911938,-1.65970831,-0.0065849,0.00088927,1.06379256,0.43474395,0.25729835,-0.84345988
original,5,5,0.05,4.96410317,0.43586545,-0.11410783,-1.61630463,-0.00503859,0.00063568,0.86698696,0.47816546,0.39402973,-1.04087263
original,1,5,0.075,5.27482767,0.13234774,-0.15167898,-1.66308524,-0.00674626,0.00100803,1.7638146,0.36881176,0.02710582,-0.65428138
