Model,Weighting Option,Branch,Damping (%),Period,Weight,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,sd1,se1,se2,se3,se4,se5,se6,se7,se8,se9,se10,1,2,3,4,5,6,7,8,9,10,N,Neq,Nst,c
'5-branches',original,1,5,0.01,0.101,4.90979413,0.15292155,-0.16318849,-1.70372748,-0.00716442,0.00086187,2.161424,0.36140005,0.35561682,-0.48311752,0.2283,0.63655,0.0546,0.00803,0.10843,0.0003,4.00E-05,0.76033,0.04645,0.14147,0.12572,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,2,5,0.01,0.244,5.2139411,0.22188982,-0.16903138,-1.67707611,-0.00666664,0.00076664,1.4543661,0.40837346,0.39415324,-0.58001523,0.2075,0.51762,0.0507,0.00745,0.07819,0.00027,3.00E-05,0.4669,0.04344,0.11519,0.11414,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,3,5,0.01,0.309,5.77424275,0.31579418,-0.15355076,-1.90095605,-0.00699266,0.00082115,2.14220941,0.37168422,0.78795031,-0.78984768,0.1929,0.54737,0.0465,0.00683,0.09345,0.00025,3.00E-05,0.56918,0.03531,0.12004,0.10632,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,4,5,0.01,0.244,5.64378269,0.30788766,-0.15422308,-1.77058199,-0.00660494,0.00074806,1.59913481,0.39847655,0.63754772,-0.71305672,0.2018,0.51739,0.04915,0.00723,0.08048,0.00026,3.00E-05,0.47385,0.03992,0.11486,0.11102,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,5,5,0.01,0.101,6.37223266,0.49924172,-0.12014833,-2.20352074,-0.0050725,0.00055712,3.10655331,0.33819642,1.12495942,-0.87564421,0.2127,0.69877,0.05029,0.00735,0.13305,0.00029,4.00E-05,0.79297,0.03329,0.14958,0.11761,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,1,5,0.025,0.101,5.04299382,0.14577984,-0.16318477,-1.70808198,-0.00694523,0.00087247,2.08438917,0.36666619,0.32574977,-0.56197116,0.2257,0.62381,0.05416,0.00797,0.10516,0.0003,4.00E-05,0.72224,0.0459,0.13846,0.1243,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,2,5,0.025,0.244,5.23346231,0.25256071,-0.16059944,-1.73000443,-0.00655981,0.00079781,1.72758369,0.38587262,0.43008471,-0.68068028,0.2106,0.54756,0.05095,0.0075,0.08701,0.00027,4.00E-05,0.54907,0.04255,0.12208,0.11588,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,3,5,0.025,0.309,6.46117878,0.32828068,-0.14650767,-2.06564654,-0.00687952,0.00086517,2.72506423,0.34106925,0.81724273,-0.81778476,0.1978,0.60379,0.04679,0.00687,0.11048,0.00026,3.00E-05,0.68801,0.03291,0.13251,0.10909,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,4,5,0.025,0.244,5.69903927,0.35725922,-0.13796079,-1.85145792,-0.00648058,0.00081618,1.72321208,0.38727396,0.67321487,-0.91861286,0.2124,0.55308,0.05144,0.00757,0.08788,0.00028,4.00E-05,0.51576,0.0401,0.12313,0.11686,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,5,5,0.025,0.101,5.76397573,0.50642492,-0.10436117,-1.97416184,-0.00531954,0.00067147,2.08224033,0.37562714,0.48216113,-0.69202394,0.2255,0.63521,0.0545,0.008,0.10756,0.0003,4.00E-05,0.62216,0.0398,0.13922,0.1243,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,1,5,0.05,0.101,5.28852907,0.1221953,-0.15975576,-1.68477543,-0.0067129,0.00094601,1.87666628,0.37132547,0.19216654,-0.71310338,0.2324,0.61229,0.05577,0.00822,0.09948,0.0003,4.00E-05,0.67884,0.04805,0.13738,0.12787,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,2,5,0.05,0.244,5.38572668,0.20804456,-0.15518278,-1.6625828,-0.00658455,0.00090729,1.37089324,0.40322422,0.26216028,-0.81324894,0.2223,0.53285,0.05386,0.00793,0.07846,0.00029,4.00E-05,0.47831,0.04711,0.12046,0.1221,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,3,5,0.05,0.309,5.89439141,0.28717141,-0.14168334,-1.7900918,-0.00688053,0.00096088,1.48281607,0.40306591,0.34530831,-0.85111746,0.2022,0.50367,0.04923,0.00724,0.07638,0.00026,3.00E-05,0.43549,0.03964,0.1125,0.11118,0,0,0,0,0,0,0,0,0,0,320,1,1,10
