Weighting Option,Branch,Damping (%),Period,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10
original,1,5,0.01,6.05468204,0.16229722,-0.16149036,-1.98703559,-0.00728078,0.00088524,2.98647788,0.32273245,0.6312098,-0.48739896
original,2,5,0.01,5.77424275,0.31579418,-0.15355076,-1.90095605,-0.00699266,0.00082115,2.14220941,0.37168422,0.78795031,-0.78984768
original,3,5,0.01,6.55456179,0.49053575,-0.12116647,-2.24530375,-0.00517621,0.00056273,3.22200699,0.33084001,1.06148261,-0.69741602
original,1,5,0.025,6.35748998,0.14228807,-0.16272541,-2.00038052,-0.00713572,0.00090385,2.64734625,0.33584419,0.53447828,-0.47734871
original,2,5,0.025,6.46117878,0.32828068,-0.14650767,-2.06564654,-0.00687952,0.00086517,2.72506423,0.34106925,0.81724273,-0.81778476
original,3,5,0.025,6.38132231,0.46246669,-0.11007834,-2.06954467,-0.00527192,0.0006817,2.57640087,0.34238513,0.4826292,-0.58777602
original,1,5,0.05,6.47295364,0.11147374,-0.1590224,-1.91662768,-0.00692026,0.00098327,2.26758937,0.34246525,0.23827518,-0.53246958
original,2,5,0.05,5.89439141,0.28717141,-0.14168334,-1.7900918,-0.00688053,0.00096088,1.48281607,0.40306591,0.34530831,-0.85111746
original,3,5,0.05,5.1022182,0.40111268,-0.11645006,-1.60018483,-0.00517219,0.0006615,0.88553525,0.4692265,0.18559951,-0.78914979
original,1,5,0.075,6.03106119,0.14179263,-0.14969516,-1.82978964,-0.00685494,0.00102556,1.92688798,0.35593402,0.08845454,-0.55355429
original,2,5,0.075,5.73430891,0.26994236,-0.14130415,-1.6871258,-0.00680382,0.00096712,1.13921224,0.42863103,0.1586463,-0.75362402
original,3,5,0.075,4.90377322,0.40708634,-0.11945913,-1.55969324,-0.00498895,0.00057459,0.73180443,0.49526936,0.21532875,-0.6100467
original,1,5,0.1,5.77874813,0.12515292,-0.1475829,-1.72402538,-0.00728485,0.00107439,1.74260607,0.36007244,0.00594715,-0.50823901
original,2,5,0.1,5.68001577,0.2389856,-0.14528993,-1.59976606,-0.00700069,0.00096045,0.9664151,0.44391055,0.08501547,-0.64830534
original,3,5,0.1,4.87037313,0.39515737,-0.12564854,-1.52916433,-0.0048556,0.00051406,0.72151539,0.49358248,0.26344248,-0.51753319
original,1,5,0.15,5.50300916,0.07877612,-0.15498524,-1.54529207,-0.0080275,0.0010585,1.31146592,0.38697186,-0.08220583,-0.29861593
original,2,5,0.15,5.97439898,0.15364908,-0.16638429,-1.48986199,-0.00713547,0.00086132,0.7582614,0.47045862,0.13086585,-0.54078868
original,3,5,0.15,5.80070019,0.24572983,-0.16326286,-1.46668937,-0.00445586,0.00040359,0.63102945,0.50607036,0.35244276,-0.51927227
original,1,5,0.2,5.55411261,0.0317992,-0.17149094,-1.45473383,-0.0081599,0.00094444,1.04050403,0.41673052,-0.00314922,-0.20608967
original,2,5,0.2,6.33783804,0.0750272,-0.19238702,-1.41908985,-0.00699559,0.000712,0.60676685,0.50066637,0.20816378,-0.4238199
original,3,5,0.2,6.59534318,0.11865272,-0.19931443,-1.42271578,-0.0042703,0.00030427,-0.56487177,0.51991875,0.49601274,-0.5529114
