Model,Weighting Option,Branch,Damping (%),Period,Weight,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,sd1,se1,se2,se3,se4,se5,se6,se7,se8,se9,se10,1,2,3,4,5,6,7,8,9,10,N,Neq,Nst,c
'3-branches',original,1,5,0.01,0.185,6.05468204,0.16229722,-0.16149036,-1.98703559,-0.00728078,0.00088524,2.98647788,0.32273245,0.6312098,-0.48739896,0.2278,0.70525,0.05322,0.00782,0.13194,0.0003,4.00E-05,0.90414,0.03893,0.15645,0.12555,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,2,5,0.01,0.63,5.77424275,0.31579418,-0.15355076,-1.90095605,-0.00699266,0.00082115,2.14220941,0.37168422,0.78795031,-0.78984768,0.1929,0.54737,0.0465,0.00683,0.09345,0.00025,3.00E-05,0.56918,0.03531,0.12004,0.10632,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,3,5,0.01,0.185,6.55456179,0.49053575,-0.12116647,-2.24530375,-0.00517621,0.00056273,3.22200699,0.33084001,1.06148261,-0.69741602,0.2046,0.67641,0.04812,0.00704,0.12991,0.00028,4.00E-05,0.77685,0.03126,0.14536,0.1131,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,1,5,0.025,0.185,6.35748998,0.14228807,-0.16272541,-2.00038052,-0.00713572,0.00090385,2.64734625,0.33584419,0.53447828,-0.47734871,0.2281,0.6762,0.05374,0.0079,0.1222,0.0003,4.00E-05,0.79612,0.03905,0.15051,0.12567,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,2,5,0.025,0.63,6.46117878,0.32828068,-0.14650767,-2.06564654,-0.00687952,0.00086517,2.72506423,0.34106925,0.81724273,-0.81778476,0.1978,0.60379,0.04679,0.00687,0.11048,0.00026,3.00E-05,0.68801,0.03291,0.13251,0.10909,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,3,5,0.025,0.185,6.38132231,0.46246669,-0.11007834,-2.06954467,-0.00527192,0.0006817,2.57640087,0.34238513,0.4826292,-0.58777602,0.2118,0.62679,0.0501,0.00737,0.11258,0.00028,4.00E-05,0.69455,0.03516,0.13882,0.11668,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,1,5,0.05,0.185,6.47295364,0.11147374,-0.1590224,-1.91662768,-0.00692026,0.00098327,2.26758937,0.34246525,0.23827518,-0.53246958,0.2338,0.64258,0.05523,0.00814,0.11013,0.0003,4.00E-05,0.72996,0.04204,0.14556,0.12868,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,2,5,0.05,0.63,5.89439141,0.28717141,-0.14168334,-1.7900918,-0.00688053,0.00096088,1.48281607,0.40306591,0.34530831,-0.85111746,0.2022,0.50367,0.04923,0.00724,0.07638,0.00026,3.00E-05,0.43549,0.03964,0.1125,0.11118,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,3,5,0.05,0.185,5.1022182,0.40111268,-0.11645006,-1.60018483,-0.00517219,0.0006615,0.88553525,0.4692265,0.18559951,-0.78914979,0.189,0.42299,0.04685,0.00686,0.05573,0.00024,3.00E-05,0.26742,0.04175,0.09465,0.10369,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,1,5,0.075,0.185,6.03106119,0.14179263,-0.14969516,-1.82978964,-0.00685494,0.00102556,1.92688798,0.35593402,0.08845454,-0.55355429,0.2431,0.62845,0.05774,0.00852,0.10204,0.00031,4.00E-05,0.67546,0.04622,0.14335,0.13368,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,2,5,0.075,0.63,5.73430891,0.26994236,-0.14130415,-1.6871258,-0.00680382,0.00096712,1.13921224,0.42863103,0.1586463,-0.75362402,0.2033,0.46998,0.04967,0.0073,0.0658,0.00026,3.00E-05,0.35588,0.04261,0.10601,0.11161,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,3,5,0.075,0.185,4.90377322,0.40708634,-0.11945913,-1.55969324,-0.00498895,0.00057459,0.73180443,0.49526936,0.21532875,-0.6100467,0.1933,0.42034,0.04818,0.00704,0.05299,0.00025,3.00E-05,0.23069,0.04389,0.09417,0.10602,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,1,5,0.1,0.185,5.77874813,0.12515292,-0.1475829,-1.72402538,-0.00728485,0.00107439,1.74260607,0.36007244,0.00594715,-0.50823901,0.2492,0.61637,0.05917,0.00874,0.09644,0.00032,4.00E-05,0.66674,0.05066,0.14191,0.13698,0,0,0,0,0,0,0,0,0,0,320,1,1,10
