Weighting Option,Branch,Damping (%),Period,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10
original,1,5,0.01,5.72532883,0.03673235,-0.18125109,-1.69847546,-0.00719598,0.00086644,5.12140454,0.23397659,0.35123435,-0.48042614
original,2,5,0.01,6.63782832,0.07227506,-0.19241207,-1.76536955,-0.00668442,0.00077182,5.30917552,0.22295101,0.49000689,-0.59272749
original,3,5,0.01,7.38754378,0.18716304,-0.17447594,-2.06890914,-0.00695798,0.00081802,6.13825395,0.22594665,0.94244032,-0.78707877
original,4,5,0.01,7.19526982,0.1599901,-0.17760124,-1.89246411,-0.00660503,0.00075072,5.59275896,0.22148914,0.7619012,-0.72322831
original,5,5,0.01,8.19251321,0.39468954,-0.13830536,-2.45721744,-0.00497408,0.00054415,7.18265563,0.22632152,1.32774051,-0.8435262
original,1,5,0.025,5.91121575,0.02625018,-0.18180424,-1.70997438,-0.00697496,0.00087685,5.07651303,0.23561661,0.32860656,-0.55981052
original,2,5,0.025,6.50323495,0.11658162,-0.18208398,-1.80251982,-0.00656674,0.00080019,5.3875258,0.22323661,0.50436185,-0.68567137
original,3,5,0.025,8.00019524,0.2143111,-0.16534928,-2.23927472,-0.006832,0.0008596,6.662418,0.21864719,0.96867185,-0.80667132
original,4,5,0.025,7.32345976,0.21213736,-0.16119047,-1.99528264,-0.00646404,0.00081609,5.82880027,0.21670457,0.81556608,-0.926089
original,5,5,0.025,8.272916,0.3788375,-0.12679748,-2.35995518,-0.00517531,0.00065333,7.38818339,0.20884855,0.82747569,-0.67953553
original,1,5,0.05,6.24861217,-0.00257254,-0.17933608,-1.70011629,-0.0067346,0.00094932,5.14644973,0.22391528,0.20956686,-0.71315411
original,2,5,0.05,6.79882228,0.05749589,-0.17867448,-1.74718518,-0.00660405,0.00091293,5.51679467,0.2039365,0.35746954,-0.82913635
original,3,5,0.05,7.85121564,0.1318352,-0.16656347,-2.00044465,-0.00685382,0.00096098,6.23574991,0.20430806,0.56129426,-0.87127526
original,4,5,0.05,7.54109538,0.10924126,-0.1661689,-1.79813788,-0.00660908,0.00089759,5.75747387,0.19522206,0.41472484,-0.87242685
original,5,5,0.05,7.08152554,0.24314266,-0.14429062,-1.80279055,-0.0050466,0.00064207,5.42363954,0.21946445,0.5976149,-1.07120797
original,1,5,0.075,6.14604842,0.00570189,-0.17145203,-1.65315962,-0.006775,0.00101236,5.07737555,0.21231315,0.02122158,-0.65519636
original,2,5,0.075,7.12903355,0.02680376,-0.17726409,-1.73289688,-0.00664238,0.00096373,5.6632654,0.1906772,0.13632147,-0.66498221
original,3,5,0.075,7.49423149,0.09772938,-0.16803166,-1.82164627,-0.00682723,0.00097515,5.68824255,0.20018926,0.31142228,-0.78147088
original,4,5,0.075,7.72117318,0.06792925,-0.17260327,-1.73219948,-0.00662977,0.00087582,5.77286448,0.18481835,0.22715297,-0.61443342
original,5,5,0.075,6.73704694,0.21914413,-0.15091075,-1.6768582,-0.00469641,0.00056448,4.6943354,0.23110456,0.61362993,-1.06732174
original,1,5,0.1,5.96247073,0.00434367,-0.16625145,-1.5809864,-0.007232,0.00106394,5.32220622,0.19480723,-0.10489252,-0.52918485
original,2,5,0.1,7.21355035,0.00340389,-0.17807472,-1.68421625,-0.00690005,0.00098425,6.01722616,0.17253269,0.04225704,-0.55190916
original,3,5,0.1,7.38906507,0.06109287,-0.17251312,-1.71312316,-0.00704625,0.00097245,5.66906697,0.19046586,0.22166245,-0.68036522
original,4,5,0.1,8.05261383,0.00612651,-0.1828008,-1.69235736,-0.0067703,0.00086053,5.96720661,0.17592769,0.22981038,-0.52549238
original,5,5,0.1,6.6211774,0.19697949,-0.15832586,-1.60489333,-0.00461114,0.00050923,4.56716689,0.22947304,0.55235867,-0.87914313
original,1,5,0.15,5.98836739,-0.04400837,-0.17386087,-1.46334464,-0.00794427,0.00104792,5.56072487,0.17553737,-0.17146196,-0.30219271
original,2,5,0.15,7.63756166,-0.08162954,-0.19790384,-1.58160603,-0.00713123,0.0008979,6.36438207,0.15468491,-0.00508065,-0.36087815
original,3,5,0.15,7.76072361,-0.03348599,-0.19448421,-1.60882653,-0.00720787,0.00087924,5.95628201,0.17438431,0.28049759,-0.58230885
original,4,5,0.15,8.31953663,-0.08862992,-0.20491267,-1.58239822,-0.00679263,0.00077312,5.93298946,0.17103209,0.36641928,-0.55359233
original,5,5,0.15,7.43278038,0.04786321,-0.19312869,-1.52085168,-0.00451834,0.00041918,4.87079653,0.2085339,0.49433285,-0.63350064
original,1,5,0.2,6.29044483,-0.10223098,-0.19156917,-1.41115869,-0.00816233,0.00093811,5.73338373,0.16814524,-0.09282805,-0.14313557
original,2,5,0.2,8.17114409,-0.17960762,-0.22637799,-1.50265725,-0.00706992,0.00075287,6.36488546,0.15070025,0.04154527,-0.22619406
original,3,5,0.2,8.15843683,-0.12328979,-0.22180196,-1.52807251,-0.00709156,0.00073446,5.88887231,0.17210192,0.35078658,-0.46849133
original,4,5,0.2,8.61417488,-0.1722672,-0.23223137,-1.49765615,-0.00652628,0.00063681,5.5993936,0.17721041,0.52667657,-0.61190426
original,5,5,0.2,8.27881914,-0.08793664,-0.22997426,-1.47584798,-0.00441064,0.00032385,4.97623836,0.2020124,0.60384528,-0.60046256
original,1,5,0.3,6.85790847,-0.20149668,-0.22905801,-1.36461498,-0.00767379,0.00068832,5.69790757,0.16971533,0.05799359,0.07061588
original,2,5,0.3,8.79239552,-0.29603343,-0.27285029,-1.42375499,-0.00631284,0.00046906,6.00819966,0.15878668,0.13170806,-0.00234073
original,3,5,0.3,8.77329754,-0.2463853,-0.26924205,-1.45364988,-0.00651679,0.00047536,5.62129284,0.17919291,0.48018741,-0.24680812
original,4,5,0.3,9.23734777,-0.3008883,-0.27998152,-1.43497783,-0.0058498,0.00040825,5.39491807,0.18296995,0.79017972,-0.62319911
original,5,5,0.3,9.17848616,-0.24145339,-0.28285451,-1.43526148,-0.00392303,0.0001706,5.09537525,0.19574461,0.81079346,-0.62143053
original,1,5,0.4,7.35455094,-0.28963049,-0.26006556,-1.34569969,-0.00731431,0.00056071,5.87940433,0.16387617,0.18971823,0.14421191
original,2,5,0.4,9.08582526,-0.3635226,-0.30457164,-1.3835756,-0.00589843,0.00033274,6.00958517,0.15724969,0.2271819,0.08725897
original,3,5,0.4,8.93762248,-0.31269715,-0.29954509,-1.39494048,-0.00627647,0.00036406,5.63430345,0.17462792,0.57810007,-0.16404213
original,4,5,0.4,9.45677837,-0.36863844,-0.31033866,-1.39798151,-0.0056012,0.00031489,5.54004264,0.17643889,0.96874338,-0.64758926
original,5,5,0.4,9.46006665,-0.31395223,-0.31450134,-1.40540272,-0.00386989,0.00012423,5.40501323,0.18234652,0.97431038,-0.66703161
original,1,5,0.5,7.67787493,-0.350701,-0.28352469,-1.33780243,-0.00701371,0.00048786,6.05170723,0.15867326,0.27825086,0.18164292
original,2,5,0.5,9.18279514,-0.39620983,-0.32615308,-1.36729584,-0.00559334,0.00026013,6.13304701,0.15363069,0.30580002,0.12335305
original,3,5,0.5,8.95417533,-0.34287336,-0.31966783,-1.371183,-0.00619496,0.00031133,5.82202978,0.16738413,0.65572092,-0.0857673
original,4,5,0.5,9.44731954,-0.39587377,-0.33011941,-1.37744967,-0.00545641,0.0002675,5.67096183,0.17141303,1.08382945,-0.65050059
original,5,5,0.5,9.37898852,-0.32948725,-0.33278284,-1.38889298,-0.00386091,0.00010475,5.64140908,0.17327741,1.08564906,-0.69155164
