Weighting Option,Branch,Damping (%),Period,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10
original,1,5,0.01,6.0265824900E+00,8.3040660000E-02,-1.7544059000E-01,-1.8436871100E+00,-7.0924100000E-03,8.5109000000E-04,7.2527856700E+00,2.0092277000E-01,4.4042893000E-01,-4.3808678000E-01
original,2,5,0.01,6.3630455200E+00,1.6731265000E-01,-1.7920336000E-01,-1.8578558900E+00,-6.5571500000E-03,7.5291000000E-04,6.5416682200E+00,2.1085028000E-01,5.5358368000E-01,-5.7662083000E-01
original,3,5,0.01,7.8358031000E+00,1.8353503000E-01,-1.7590222000E-01,-2.1678400900E+00,-6.9032300000E-03,8.1045000000E-04,7.9550333000E+00,1.9574266000E-01,1.0173090500E+00,-7.7183038000E-01
original,4,5,0.01,6.7573054700E+00,2.2777940000E-01,-1.6782283000E-01,-1.9012876600E+00,-6.5332200000E-03,7.3965000000E-04,5.9152600200E+00,2.2086106000E-01,7.6430199000E-01,-7.2236814000E-01
original,5,5,0.01,8.6535572400E+00,3.9091162000E-01,-1.3985162000E-01,-2.5576632300E+00,-4.9337900000E-03,5.3642000000E-04,8.1655504200E+00,2.1234398000E-01,1.4037601500E+00,-8.2446954000E-01
original,1,5,0.025,6.1722710100E+00,4.2224640000E-02,-1.7981022000E-01,-1.7957991400E+00,-6.9370000000E-03,8.7081000000E-04,6.5986064400E+00,2.0718158000E-01,3.7446430000E-01,-5.2496838000E-01
original,2,5,0.025,6.4805275300E+00,1.2380873000E-01,-1.8146778000E-01,-1.8074168200E+00,-6.5281400000E-03,7.9407000000E-04,5.8360122000E+00,2.1458748000E-01,5.0589604000E-01,-6.8308725000E-01
original,3,5,0.025,8.4514846500E+00,2.2147940000E-01,-1.6519482000E-01,-2.3565099100E+00,-6.7668400000E-03,8.5049000000E-04,8.3094854400E+00,1.9474975000E-01,1.0516665700E+00,-7.8255558000E-01
original,4,5,0.025,7.0207835600E+00,2.3368849000E-01,-1.5768902000E-01,-1.9604315100E+00,-6.4615200000E-03,8.1557000000E-04,5.6900776200E+00,2.1942677000E-01,7.9412477000E-01,-9.3890114000E-01
original,5,5,0.025,8.7011942200E+00,3.7732779000E-01,-1.2795820000E-01,-2.4570696500E+00,-5.1353300000E-03,6.4524000000E-04,8.3757587800E+00,1.9583642000E-01,9.0189174000E-01,-6.6066466000E-01
original,1,5,0.05,6.4989853100E+00,4.4588300000E-03,-1.7885192000E-01,-1.7663962200E+00,-6.7007300000E-03,9.4270000000E-04,6.4562387500E+00,1.9915989000E-01,2.3687608000E-01,-6.7665440000E-01
original,2,5,0.05,6.6883694800E+00,8.6847390000E-02,-1.7447781000E-01,-1.7700312800E+00,-6.5712800000E-03,9.0755000000E-04,6.0163600300E+00,1.9707111000E-01,3.7234102000E-01,-8.2176320000E-01
original,3,5,0.05,7.6772266700E+00,1.5324084000E-01,-1.6348792000E-01,-1.9957856100E+00,-6.8292200000E-03,9.5833000000E-04,7.2771038200E+00,1.8533912000E-01,5.6869551000E-01,-8.8887323000E-01
original,4,5,0.05,7.3112061700E+00,1.5679914000E-01,-1.5929480000E-01,-1.8244791100E+00,-6.5600100000E-03,8.8932000000E-04,6.6278402800E+00,1.8248049000E-01,4.4185233000E-01,-8.7642907000E-01
original,5,5,0.05,7.2454668500E+00,2.3855180000E-01,-1.4509433000E-01,-1.8349349000E+00,-5.0464300000E-03,6.4124000000E-04,5.9308823400E+00,2.0894431000E-01,6.3872380000E-01,-1.0834796800E+00
original,1,5,0.075,6.3751122700E+00,2.1787320000E-02,-1.6946469000E-01,-1.7316038800E+00,-6.7488600000E-03,1.0065600000E-03,6.6383617900E+00,1.8425885000E-01,6.5782830000E-02,-6.2301105000E-01
