asset_ref,lon,lat,avg_loss~structural,ins_loss~structural
a1,8.129850E+01,2.910980E+01,2.963157E+06,       NAN
a10,8.543850E+01,2.765760E+01,4.264297E+06,       NAN
a100,8.188990E+01,3.003880E+01,2.033101E+06,       NAN
a101,8.791250E+01,2.686290E+01,1.270759E+07,       NAN
a102,8.217040E+01,2.886390E+01,1.037242E+07,       NAN
a103,8.791150E+01,2.657140E+01,1.043293E+07,       NAN
a104,8.222240E+01,2.927120E+01,9.085320E+06,       NAN
a105,8.087350E+01,2.874360E+01,4.277829E+07,       NAN
a106,8.175600E+01,2.919230E+01,8.758921E+06,       NAN
a107,8.031760E+01,2.887000E+01,2.324489E+07,       NAN
a108,8.299110E+01,2.762960E+01,2.292048E+07,       NAN
a109,8.400600E+01,2.835010E+01,5.029177E+07,       NAN
a11,8.708090E+01,2.716480E+01,2.087963E+06,       NAN
a110,8.535440E+01,2.771250E+01,1.537332E+08,       NAN
a111,8.562710E+01,2.752770E+01,2.403083E+07,       NAN
a112,8.679660E+01,2.714680E+01,1.173668E+07,       NAN
a113,8.534770E+01,2.752310E+01,3.133638E+07,       NAN
a114,8.443880E+01,2.828250E+01,1.885675E+07,       NAN
a115,8.582870E+01,2.686180E+01,2.780616E+07,       NAN
a116,8.509250E+01,2.745600E+01,2.378356E+07,       NAN
a117,8.422910E+01,2.866910E+01,5.134805E+05,       NAN
a118,8.748100E+01,2.661020E+01,1.977755E+07,       NAN
a119,8.237480E+01,2.961960E+01,3.057896E+06,       NAN
a12,8.444950E+01,2.758140E+01,7.118911E+06,       NAN
a120,8.383740E+01,2.896860E+01,7.179283E+05,       NAN
a121,8.346430E+01,2.854140E+01,1.095852E+07,       NAN
a122,8.396990E+01,2.763220E+01,3.457830E+07,       NAN
a123,8.524210E+01,2.790200E+01,3.070782E+07,       NAN
a124,8.643460E+01,2.731170E+01,9.406800E+06,       NAN
a125,8.363310E+01,2.780640E+01,1.615174E+07,       NAN
a126,8.777000E+01,2.708540E+01,1.000360E+07,       NAN
a127,8.368700E+01,2.820090E+01,1.131445E+07,       NAN
a128,8.478560E+01,2.723080E+01,2.537513E+07,       NAN
a129,8.286640E+01,2.810640E+01,1.300675E+07,       NAN
a13,8.048440E+01,2.922750E+01,1.617112E+06,       NAN
a130,8.617730E+01,2.748690E+01,1.401031E+07,       NAN
a131,8.539080E+01,2.816670E+01,5.399221E+06,       NAN
a132,8.530320E+01,2.699620E+01,2.680758E+07,       NAN
a133,8.262350E+01,2.833520E+01,1.194051E+07,       NAN
a134,8.266330E+01,2.869610E+01,1.450873E+07,       NAN
a135,8.339430E+01,2.757580E+01,4.240687E+07,       NAN
a136,8.214120E+01,2.839240E+01,1.398229E+07,       NAN
a137,8.729030E+01,2.757490E+01,1.844160E+07,       NAN
a138,8.672720E+01,2.660390E+01,2.808037E+07,       NAN
a139,8.558320E+01,2.698160E+01,3.393790E+07,       NAN
a14,8.168770E+01,2.887760E+01,2.982186E+06,       NAN
a140,8.595430E+01,2.718490E+01,1.549489E+07,       NAN
a141,8.574770E+01,2.790150E+01,3.790942E+07,       NAN
a142,8.635270E+01,2.674400E+01,2.941372E+07,       NAN
a143,8.672590E+01,2.770050E+01,1.353006E+07,       NAN
a144,8.717090E+01,2.663510E+01,3.369675E+07,       NAN
a145,8.158620E+01,2.863860E+01,2.242754E+07,       NAN
a146,8.381980E+01,2.802040E+01,1.989832E+07,       NAN
a147,8.426100E+01,2.794580E+01,2.460938E+07,       NAN
a148,8.782500E+01,2.755460E+01,7.493631E+06,       NAN
a149,8.755570E+01,2.713090E+01,5.620464E+06,       NAN
a15,8.241920E+01,2.795670E+01,6.098741E+06,       NAN
a150,8.671080E+01,2.689140E+01,1.735987E+07,       NAN
a151,8.129850E+01,2.910980E+01,9.163213E+06,       NAN
a152,8.308230E+01,2.790060E+01,7.561976E+06,       NAN
a153,8.325100E+01,2.834050E+01,1.104846E+07,       NAN
a154,8.056210E+01,2.951040E+01,8.396145E+06,       NAN
a155,8.117910E+01,2.971360E+01,8.870009E+06,       NAN
a156,8.156850E+01,2.956420E+01,6.765711E+06,       NAN
a157,8.182530E+01,2.808930E+01,1.606583E+07,       NAN
a158,8.506670E+01,2.710180E+01,1.670158E+07,       NAN
a159,8.139510E+01,2.838670E+01,1.466900E+07,       NAN
a16,8.078290E+01,2.989070E+01,1.558440E+06,       NAN
a160,8.543850E+01,2.765760E+01,1.358706E+07,       NAN
a161,8.708090E+01,2.716480E+01,6.622277E+06,       NAN
a162,8.444950E+01,2.758140E+01,2.221067E+07,       NAN
a163,8.048440E+01,2.922750E+01,4.950879E+06,       NAN
a164,8.168770E+01,2.887760E+01,9.214115E+06,       NAN
a165,8.241920E+01,2.795670E+01,1.869319E+07,       NAN
a166,8.078290E+01,2.989070E+01,4.977038E+06,       NAN
a167,8.496180E+01,2.793520E+01,2.077547E+07,       NAN
a168,8.734380E+01,2.697000E+01,5.911102E+06,       NAN
a169,8.604540E+01,2.682300E+01,2.072750E+07,       NAN
a17,8.496180E+01,2.793520E+01,7.405923E+06,       NAN
a170,8.621170E+01,2.777950E+01,1.467147E+07,       NAN
a171,8.305550E+01,2.916520E+01,1.413582E+06,       NAN
a172,8.089200E+01,2.917300E+01,7.689689E+06,       NAN
a173,8.480160E+01,2.831280E+01,1.920123E+07,       NAN
