asset_ref,agg_loss
a1,2.98085027E-02
a10,3.02186057E-02
a100,4.83902322E-02
a101,4.44435149E-02
a102,7.67924846E-02
a103,1.27527869E-02
a104,1.06186164E-01
a105,6.77320471E-02
a106,8.58689969E-02
a107,6.38312785E-02
a108,5.66211817E-02
a109,9.02760345E-02
a11,2.57623790E-02
a110,7.94803161E-02
a111,6.71606645E-02
a112,6.20566279E-02
a113,6.43837106E-02
a114,1.01091410E-01
a115,5.63506598E-02
a116,6.22958913E-02
a117,7.83399059E-02
a118,2.08488993E-02
a119,7.17169495E-02
a12,2.61396527E-02
a120,4.82909009E-02
a121,8.90489834E-02
a122,6.05667392E-02
a123,1.16987956E-01
a124,6.52911290E-02
a125,6.14538334E-02
a126,5.47783996E-02
a127,7.14616111E-02
a128,5.99187427E-02
a129,6.14738903E-02
a13,2.90847361E-02
a130,7.19807116E-02
a131,1.24573985E-01
a132,5.66943556E-02
a133,6.15583284E-02
a134,7.81999501E-02
a135,5.83625855E-02
a136,6.77513135E-02
a137,1.20159835E-01
a138,5.23105253E-02
a139,5.76317640E-02
a14,2.96515246E-02
a140,6.07042580E-02
a141,1.28240858E-01
a142,5.62500551E-02
a143,1.28320841E-01
a144,4.68062528E-02
a145,6.94381386E-02
a146,6.51675646E-02
a147,7.08941036E-02
a148,6.37728237E-02
a149,5.73913513E-02
a15,2.54812789E-02
a150,5.88404641E-02
a151,9.04357516E-02
a152,7.70468980E-02
a153,8.56971964E-02
a154,8.86601316E-02
a155,1.25270304E-01
a156,1.29616245E-01
a157,8.08918472E-02
a158,7.33650041E-02
a159,8.41560202E-02
a16,3.07859765E-02
a160,9.44692188E-02
a161,8.01612942E-02
a162,8.00119637E-02
a163,8.73520309E-02
a164,8.98818796E-02
a165,7.66212609E-02
a166,9.64598360E-02
a167,1.34235917E-01
a168,7.49476909E-02
a169,7.15446252E-02
a17,4.87773297E-02
a170,1.53237002E-01
a171,9.00682541E-02
a172,8.85483303E-02
a173,1.37772992E-01
a174,7.93981336E-02
a175,6.34031196E-02
a176,5.67839323E-02
a177,9.68961857E-02
a178,1.87150497E-02
a179,1.30704886E-01
a18,2.49222121E-02
a180,8.51383613E-02
a181,1.07357159E-01
a182,8.00413369E-02
a183,7.13218401E-02
a184,1.12233786E-01
a185,1.00418539E-01
a186,8.56331087E-02
a187,7.90246523E-02
a188,8.20894622E-02
a189,1.24687557E-01
a19,2.39578615E-02
a190,7.10720671E-02
a191,7.91719082E-02
a192,9.76475747E-02
a193,2.90281989E-02
a194,9.08189202E-02
a195,6.33804179E-02
a196,1.10706145E-01
a197,7.68931127E-02
a198,1.42414470E-01
a199,8.32668586E-02
a2,2.53000355E-02
