asset_ref,lon,lat,avg_loss~structural,ins_loss~structural
a1,8.12985000E+01,2.91098000E+01,2.96315713E+06,         NAN
a10,8.54384990E+01,2.76576000E+01,4.26429734E+06,         NAN
a100,8.18899000E+01,3.00387990E+01,2.03310109E+06,         NAN
a101,8.79124980E+01,2.68628990E+01,1.27075902E+07,         NAN
a102,8.21704020E+01,2.88638990E+01,1.03724177E+07,         NAN
a103,8.79114990E+01,2.65713990E+01,1.04329310E+07,         NAN
a104,8.22223960E+01,2.92712000E+01,9.08532008E+06,         NAN
a105,8.08734970E+01,2.87436000E+01,4.27782944E+07,         NAN
a106,8.17559960E+01,2.91923000E+01,8.75892105E+06,         NAN
a107,8.03175960E+01,2.88700000E+01,2.32448890E+07,         NAN
a108,8.29910960E+01,2.76296000E+01,2.29204797E+07,         NAN
a109,8.40059960E+01,2.83500990E+01,5.02917714E+07,         NAN
a11,8.70809020E+01,2.71648000E+01,2.08796301E+06,         NAN
a110,8.53544000E+01,2.77124990E+01,1.53733194E+08,         NAN
a111,8.56270980E+01,2.75277000E+01,2.40308259E+07,         NAN
a112,8.67966000E+01,2.71467990E+01,1.17366782E+07,         NAN
a113,8.53477020E+01,2.75230990E+01,3.13363761E+07,         NAN
a114,8.44387960E+01,2.82824990E+01,1.88567485E+07,         NAN
a115,8.58286970E+01,2.68617990E+01,2.78061632E+07,         NAN
a116,8.50924980E+01,2.74559990E+01,2.37835609E+07,         NAN
a117,8.42291030E+01,2.86690990E+01,5.13480480E+05,         NAN
a118,8.74810020E+01,2.66102000E+01,1.97775511E+07,         NAN
a119,8.23748010E+01,2.96196000E+01,3.05789598E+06,         NAN
a12,8.44495010E+01,2.75813990E+01,7.11891066E+06,         NAN
a120,8.38374020E+01,2.89685990E+01,7.17928268E+05,         NAN
a121,8.34643020E+01,2.85414000E+01,1.09585175E+07,         NAN
a122,8.39699020E+01,2.76322000E+01,3.45782964E+07,         NAN
a123,8.52421030E+01,2.79020000E+01,3.07078152E+07,         NAN
a124,8.64346000E+01,2.73117000E+01,9.40679983E+06,         NAN
a125,8.36331020E+01,2.78064000E+01,1.61517377E+07,         NAN
a126,8.77699960E+01,2.70853990E+01,1.00035963E+07,         NAN
a127,8.36869960E+01,2.82008990E+01,1.13144511E+07,         NAN
a128,8.47855980E+01,2.72308000E+01,2.53751262E+07,         NAN
a129,8.28664010E+01,2.81063990E+01,1.30067514E+07,         NAN
a13,8.04843970E+01,2.92275000E+01,1.61711191E+06,         NAN
a130,8.61772990E+01,2.74869000E+01,1.40103084E+07,         NAN
a131,8.53908000E+01,2.81667000E+01,5.39922088E+06,         NAN
a132,8.53031990E+01,2.69962000E+01,2.68075848E+07,         NAN
a133,8.26234970E+01,2.83351990E+01,1.19405121E+07,         NAN
a134,8.26632990E+01,2.86961000E+01,1.45087292E+07,         NAN
