asset,loss_type,loss,poe
a8,structural,0.00000E+00,4.97895E-01
a8,structural,3.07498E+00,4.97895E-01
a8,structural,6.14995E+00,4.97190E-01
a8,structural,9.22493E+00,4.71203E-01
a8,structural,1.22999E+01,3.68230E-01
a8,structural,1.53749E+01,2.29578E-01
a8,structural,7.12803E+04,1.73399E-02
a8,structural,1.42545E+05,1.73153E-02
a8,structural,2.13810E+05,1.64113E-02
a8,structural,2.85075E+05,1.28299E-02
a8,structural,3.56340E+05,8.00785E-03
a8,structural,8.88480E+05,6.35554E-04
a8,structural,1.42062E+06,6.21820E-04
a8,structural,1.95276E+06,5.74629E-04
a8,structural,2.48490E+06,4.53950E-04
a8,structural,3.01704E+06,3.09332E-04
a8,structural,4.20890E+06,1.15126E-04
a8,structural,5.40076E+06,6.52140E-05
a8,structural,6.59262E+06,5.07936E-05
a8,structural,7.78448E+06,4.01865E-05
a8,structural,8.97634E+06,3.02353E-05
a8,structural,1.07623E+07,1.87454E-05
a8,structural,1.25483E+07,1.18548E-05
a8,structural,1.43343E+07,7.99539E-06
a8,structural,1.61203E+07,5.69045E-06
a8,structural,1.79063E+07,4.15310E-06
a8,structural,2.01262E+07,2.82522E-06
a8,structural,2.23461E+07,1.91358E-06
a8,structural,2.45660E+07,1.29220E-06
a8,structural,2.67859E+07,8.74166E-07
a8,structural,2.90058E+07,5.94514E-07
a8,structural,3.14896E+07,3.89176E-07
a8,structural,3.39735E+07,2.56554E-07
a8,structural,3.64573E+07,1.69919E-07
a8,structural,3.89411E+07,1.12792E-07
a8,structural,4.14250E+07,7.48939E-08
a8,structural,4.40284E+07,4.87090E-08
a8,structural,4.66319E+07,3.16238E-08
a8,structural,4.92354E+07,2.04917E-08
a8,structural,5.18389E+07,1.32546E-08
a8,structural,5.44424E+07,8.56125E-09
a8,structural,5.70564E+07,5.51468E-09
a8,structural,5.96704E+07,3.55055E-09
a8,structural,6.22844E+07,2.28599E-09
a8,structural,6.48983E+07,1.47251E-09
a8,structural,6.75123E+07,9.49347E-10
a8,structural,7.00605E+07,6.19607E-10
a8,structural,7.26087E+07,4.05003E-10
a8,structural,7.51568E+07,2.65194E-10
a8,structural,7.77050E+07,1.73993E-10
a8,structural,8.02532E+07,1.14405E-10
a8,structural,8.26860E+07,7.68341E-11
a8,structural,8.51188E+07,5.17178E-11
a8,structural,8.75516E+07,3.48938E-11
a8,structural,8.99844E+07,2.36001E-11
a8,structural,9.24171E+07,1.60017E-11
a8,structural,9.47052E+07,1.11295E-11
a8,structural,9.69932E+07,7.75859E-12
a8,structural,9.92812E+07,5.42125E-12
a8,structural,1.01569E+08,3.79696E-12
a8,structural,1.03857E+08,2.66562E-12
a8,structural,1.05986E+08,1.92223E-12
a8,structural,1.08114E+08,1.38901E-12
a8,structural,1.10242E+08,1.00576E-12
a8,structural,1.12371E+08,7.29760E-13
a8,structural,1.14499E+08,5.30583E-13
a8,structural,1.16463E+08,3.96107E-13
a8,structural,1.18427E+08,2.96226E-13
a8,structural,1.20391E+08,2.21913E-13
a8,structural,1.22354E+08,1.66528E-13
a8,structural,1.24318E+08,1.25179E-13
a8,structural,1.26120E+08,9.64917E-14
a8,structural,1.27921E+08,7.44839E-14
a8,structural,1.29722E+08,5.75766E-14
a8,structural,1.31523E+08,4.45693E-14
a8,structural,1.33324E+08,3.45485E-14
a8,structural,1.34969E+08,2.74129E-14
a8,structural,1.36614E+08,2.17759E-14
a8,structural,1.38259E+08,1.73177E-14
a8,structural,1.39903E+08,1.37877E-14
a8,structural,1.41548E+08,1.09894E-14
a8,structural,1.43045E+08,8.94817E-15
a8,structural,1.44542E+08,7.29269E-15
a8,structural,1.46039E+08,5.94886E-15
a8,structural,1.47535E+08,4.85701E-15
a8,structural,1.49032E+08,3.96909E-15
a8,structural,1.50391E+08,3.30687E-15
a8,structural,1.51750E+08,2.75714E-15
a8,structural,1.53110E+08,2.30044E-15
a8,structural,1.54469E+08,1.92076E-15
a8,structural,1.55828E+08,1.60489E-15
a8,structural,1.57060E+08,1.36453E-15
a8,structural,1.58291E+08,1.16084E-15
a8,structural,1.59523E+08,9.88115E-16
a8,structural,1.60755E+08,8.41569E-16
a8,structural,1.61987E+08,7.17161E-16
a8,structural,1.63102E+08,6.20769E-16
a8,structural,1.64217E+08,5.37579E-16
a8,structural,1.65333E+08,4.65748E-16
a8,structural,1.66448E+08,4.03696E-16
a8,structural,1.67563E+08,3.50069E-16
a8,structural,1.68572E+08,3.07837E-16
a8,structural,1.69581E+08,2.70798E-16
a8,structural,1.70590E+08,2.38302E-16
a8,structural,1.71598E+08,2.09780E-16
a8,structural,1.72607E+08,1.84738E-16
a8,structural,1.73520E+08,1.64727E-16
a8,structural,1.74432E+08,1.46927E-16
a8,structural,1.75344E+08,1.31087E-16
a8,structural,1.76257E+08,1.16989E-16
a8,structural,1.77169E+08,1.04436E-16
a8,structural,1.77994E+08,9.42734E-17
a8,structural,1.78819E+08,8.51192E-17
a8,structural,1.79643E+08,7.68714E-17
a8,structural,1.80468E+08,6.94388E-17
a8,structural,1.81293E+08,6.27390E-17
a8,structural,1.82039E+08,5.72505E-17
a8,structural,1.82785E+08,5.22519E-17
a8,structural,1.83530E+08,4.76984E-17
a8,structural,1.84276E+08,4.35496E-17
a8,structural,1.85022E+08,3.97690E-17
a8,structural,1.85697E+08,3.66390E-17
a8,structural,1.86371E+08,3.37603E-17
a8,structural,1.87046E+08,3.11124E-17
a8,structural,1.87720E+08,2.86763E-17
a8,structural,1.88395E+08,2.64349E-17
a8,structural,1.89005E+08,2.45614E-17
a8,structural,1.89615E+08,2.28235E-17
a8,structural,1.90225E+08,2.12110E-17
a8,structural,1.90836E+08,1.97148E-17
a8,structural,1.91446E+08,1.83263E-17
a8,structural,1.91998E+08,1.71557E-17
a8,structural,1.92550E+08,1.60614E-17
a8,structural,1.93103E+08,1.50384E-17
a8,structural,1.93655E+08,1.40819E-17
a8,structural,1.94207E+08,1.31875E-17
a8,structural,1.94708E+08,1.24276E-17
a8,structural,1.95208E+08,1.17124E-17
a8,structural,1.95708E+08,1.10392E-17
a8,structural,1.96208E+08,1.04055E-17
a8,structural,1.96708E+08,9.80895E-18
a8,structural,1.97162E+08,9.29856E-18
a8,structural,1.97615E+08,8.81528E-18
a8,structural,1.98068E+08,8.35764E-18
a8,structural,1.98522E+08,7.92425E-18
a8,structural,1.98975E+08,7.51381E-18
a8,structural,1.99386E+08,7.16041E-18
a8,structural,1.99797E+08,6.82398E-18
a8,structural,2.00208E+08,6.50369E-18
a8,structural,2.00619E+08,6.19875E-18
a8,structural,2.01030E+08,5.90840E-18
a8,structural,2.05492E+08,3.52121E-18
a8,structural,2.09955E+08,2.11075E-18
a8,structural,2.14417E+08,1.27247E-18
a8,structural,2.18879E+08,7.71369E-19
a8,structural,2.23341E+08,4.70142E-19
