asset,loss_type,loss,poe
a8,structural,0.00000E+00,4.97926E-01
a8,structural,3.07498E+00,4.97926E-01
a8,structural,6.14995E+00,4.97221E-01
a8,structural,9.22493E+00,4.71234E-01
a8,structural,1.22999E+01,3.68258E-01
a8,structural,1.53749E+01,2.29601E-01
a8,structural,7.12803E+04,1.73564E-02
a8,structural,1.42545E+05,1.73318E-02
a8,structural,2.13810E+05,1.64271E-02
a8,structural,2.85075E+05,1.28425E-02
a8,structural,3.56340E+05,8.01621E-03
a8,structural,8.88480E+05,6.37464E-04
a8,structural,1.42062E+06,6.23709E-04
a8,structural,1.95276E+06,5.76385E-04
a8,structural,2.48490E+06,4.55367E-04
a8,structural,3.01704E+06,3.10343E-04
a8,structural,4.20890E+06,1.15589E-04
a8,structural,5.40076E+06,6.55323E-05
a8,structural,6.59262E+06,5.10586E-05
a8,structural,7.78448E+06,4.04029E-05
a8,structural,8.97634E+06,3.04041E-05
a8,structural,1.07623E+07,1.88584E-05
a8,structural,1.25483E+07,1.19333E-05
a8,structural,1.43343E+07,8.05317E-06
a8,structural,1.61203E+07,5.73458E-06
a8,structural,1.79063E+07,4.18720E-06
a8,structural,2.01262E+07,2.84994E-06
a8,structural,2.23461E+07,1.93141E-06
a8,structural,2.45660E+07,1.30503E-06
a8,structural,2.67859E+07,8.83401E-07
a8,structural,2.90058E+07,6.01164E-07
a8,structural,3.14896E+07,3.93777E-07
a8,structural,3.39735E+07,2.59727E-07
a8,structural,3.64573E+07,1.72096E-07
a8,structural,3.89411E+07,1.14276E-07
a8,structural,4.14250E+07,7.59001E-08
a8,structural,4.40284E+07,4.93740E-08
a8,structural,4.66319E+07,3.20606E-08
a8,structural,4.92354E+07,2.07772E-08
a8,structural,5.18389E+07,1.34405E-08
a8,structural,5.44424E+07,8.68190E-09
a8,structural,5.70564E+07,5.59268E-09
a8,structural,5.96704E+07,3.60091E-09
a8,structural,6.22844E+07,2.31849E-09
a8,structural,6.48983E+07,1.49347E-09
a8,structural,6.75123E+07,9.62883E-10
a8,structural,7.00605E+07,6.28450E-10
a8,structural,7.26087E+07,4.10788E-10
a8,structural,7.51568E+07,2.68985E-10
a8,structural,7.77050E+07,1.76481E-10
a8,structural,8.02532E+07,1.16042E-10
a8,structural,8.26860E+07,7.79337E-11
a8,structural,8.51188E+07,5.24582E-11
a8,structural,8.75516E+07,3.53934E-11
a8,structural,8.99844E+07,2.39381E-11
a8,structural,9.24171E+07,1.62310E-11
a8,structural,9.47052E+07,1.12889E-11
a8,structural,9.69932E+07,7.86975E-12
a8,structural,9.92812E+07,5.49894E-12
a8,structural,1.01569E+08,3.85137E-12
a8,structural,1.03857E+08,2.70382E-12
a8,structural,1.05986E+08,1.94978E-12
a8,structural,1.08114E+08,1.40891E-12
a8,structural,1.10242E+08,1.02018E-12
a8,structural,1.12371E+08,7.40220E-13
a8,structural,1.14499E+08,5.38189E-13
a8,structural,1.16463E+08,4.01785E-13
a8,structural,1.18427E+08,3.00473E-13
a8,structural,1.20391E+08,2.25095E-13
a8,structural,1.22354E+08,1.68916E-13
a8,structural,1.24318E+08,1.26974E-13
a8,structural,1.26120E+08,9.78751E-14
a8,structural,1.27921E+08,7.55518E-14
a8,structural,1.29722E+08,5.84021E-14
a8,structural,1.31523E+08,4.52083E-14
a8,structural,1.33324E+08,3.50438E-14
a8,structural,1.34969E+08,2.78060E-14
