#,,,,"kind='rlz-0', risk_investigation_time=50.0"
asset_id,loss_type,loss_value,loss_ratio,poe
a8,structural,0.00000E+00,0.00000E+00,4.97926E-01
a8,structural,3.07498E+00,1.37681E-08,4.97926E-01
a8,structural,6.14995E+00,2.75361E-08,4.97432E-01
a8,structural,9.22493E+00,4.13042E-08,4.78847E-01
a8,structural,1.22999E+01,5.50722E-08,3.98195E-01
a8,structural,1.53749E+01,6.88403E-08,2.69538E-01
a8,structural,7.12803E+04,3.19154E-04,1.73564E-02
a8,structural,1.42545E+05,6.38240E-04,1.73320E-02
a8,structural,2.13810E+05,9.57325E-04,1.64344E-02
a8,structural,2.85075E+05,1.27641E-03,1.28703E-02
a8,structural,3.56340E+05,1.59550E-03,8.05104E-03
a8,structural,8.88480E+05,3.97812E-03,6.37543E-04
a8,structural,1.42062E+06,6.36075E-03,6.23710E-04
a8,structural,1.95276E+06,8.74338E-03,5.76399E-04
a8,structural,2.48490E+06,1.11260E-02,4.55401E-04
a8,structural,3.01704E+06,1.35086E-02,3.10383E-04
a8,structural,4.20890E+06,1.88451E-02,1.15604E-04
a8,structural,5.40076E+06,2.41816E-02,6.55350E-05
a8,structural,6.59262E+06,2.95181E-02,5.10592E-05
a8,structural,7.78448E+06,3.48547E-02,4.04033E-05
a8,structural,8.97634E+06,4.01912E-02,3.04045E-05
a8,structural,1.07623E+07,4.81878E-02,1.88587E-05
a8,structural,1.25483E+07,5.61845E-02,1.19334E-05
a8,structural,1.43343E+07,6.41812E-02,8.05323E-06
a8,structural,1.61203E+07,7.21779E-02,5.73460E-06
a8,structural,1.79063E+07,8.01746E-02,4.18721E-06
a8,structural,2.01262E+07,9.01141E-02,2.84995E-06
a8,structural,2.23461E+07,1.00054E-01,1.93141E-06
a8,structural,2.45660E+07,1.09993E-01,1.30504E-06
a8,structural,2.67859E+07,1.19933E-01,8.83403E-07
a8,structural,2.90058E+07,1.29872E-01,6.01165E-07
a8,structural,3.14896E+07,1.40993E-01,3.93777E-07
a8,structural,3.39735E+07,1.52115E-01,2.59727E-07
a8,structural,3.64573E+07,1.63236E-01,1.72096E-07
a8,structural,3.89411E+07,1.74357E-01,1.14276E-07
a8,structural,4.14250E+07,1.85478E-01,7.59002E-08
a8,structural,4.40284E+07,1.97135E-01,4.93740E-08
a8,structural,4.66319E+07,2.08792E-01,3.20606E-08
a8,structural,4.92354E+07,2.20449E-01,2.07772E-08
a8,structural,5.18389E+07,2.32106E-01,1.34405E-08
a8,structural,5.44424E+07,2.43763E-01,8.68190E-09
a8,structural,5.70564E+07,2.55467E-01,5.59269E-09
a8,structural,5.96704E+07,2.67171E-01,3.60091E-09
a8,structural,6.22844E+07,2.78875E-01,2.31849E-09
a8,structural,6.48983E+07,2.90579E-01,1.49348E-09
a8,structural,6.75123E+07,3.02283E-01,9.62883E-10
a8,structural,7.00605E+07,3.13693E-01,6.28451E-10
a8,structural,7.26087E+07,3.25102E-01,4.10788E-10
a8,structural,7.51568E+07,3.36511E-01,2.68985E-10
a8,structural,7.77050E+07,3.47921E-01,1.76481E-10
a8,structural,8.02532E+07,3.59330E-01,1.16042E-10
a8,structural,8.26860E+07,3.70223E-01,7.79338E-11
a8,structural,8.51188E+07,3.81115E-01,5.24581E-11
a8,structural,8.75516E+07,3.92008E-01,3.53935E-11
a8,structural,8.99844E+07,4.02901E-01,2.39381E-11
a8,structural,9.24171E+07,4.13793E-01,1.62309E-11
a8,structural,9.47052E+07,4.24038E-01,1.12890E-11
a8,structural,9.69932E+07,4.34282E-01,7.86970E-12
a8,structural,9.92812E+07,4.44527E-01,5.49893E-12
a8,structural,1.01569E+08,4.54771E-01,3.85136E-12
a8,structural,1.03857E+08,4.65016E-01,2.70384E-12
a8,structural,1.05986E+08,4.74545E-01,1.94977E-12
a8,structural,1.08114E+08,4.84075E-01,1.40887E-12
a8,structural,1.10242E+08,4.93605E-01,1.02018E-12
a8,structural,1.12371E+08,5.03134E-01,7.40186E-13
a8,structural,1.14499E+08,5.12664E-01,5.38236E-13
a8,structural,1.16463E+08,5.21457E-01,4.01790E-13
a8,structural,1.18427E+08,5.30250E-01,3.00426E-13
a8,structural,1.20391E+08,5.39043E-01,2.25042E-13
a8,structural,1.22354E+08,5.47836E-01,1.68865E-13
a8,structural,1.24318E+08,5.56629E-01,1.27010E-13
a8,structural,1.26120E+08,5.64694E-01,9.79217E-14
a8,structural,1.27921E+08,5.72759E-01,7.56062E-14
a8,structural,1.29722E+08,5.80824E-01,5.83977E-14
a8,structural,1.31523E+08,5.88889E-01,4.51861E-14
a8,structural,1.33324E+08,5.96954E-01,3.50830E-14
a8,structural,1.34969E+08,6.04318E-01,2.77556E-14
a8,structural,1.36614E+08,6.11682E-01,2.20934E-14
a8,structural,1.38259E+08,6.19046E-01,1.75415E-14
a8,structural,1.39903E+08,6.26410E-01,1.39888E-14
a8,structural,1.41548E+08,6.33774E-01,1.11022E-14
a8,structural,1.43045E+08,6.40477E-01,9.10383E-15
a8,structural,1.44542E+08,6.47179E-01,7.43849E-15
a8,structural,1.46039E+08,6.53881E-01,5.99520E-15
a8,structural,1.47535E+08,6.60583E-01,4.88498E-15
a8,structural,1.49032E+08,6.67285E-01,3.99680E-15
a8,structural,1.50391E+08,6.73370E-01,3.33067E-15
a8,structural,1.51750E+08,6.79456E-01,2.77556E-15
a8,structural,1.53110E+08,6.85541E-01,2.33147E-15
a8,structural,1.54469E+08,6.91626E-01,1.99840E-15
a8,structural,1.55828E+08,6.97711E-01,1.66533E-15
a8,structural,1.57060E+08,7.03227E-01,1.33227E-15
a8,structural,1.58291E+08,7.08742E-01,1.22125E-15
a8,structural,1.59523E+08,7.14257E-01,9.99201E-16
a8,structural,1.60755E+08,7.19773E-01,8.88178E-16
a8,structural,1.61987E+08,7.25288E-01,7.77156E-16
a8,structural,1.63102E+08,7.30282E-01,6.66134E-16
a8,structural,1.64217E+08,7.35275E-01,5.55112E-16
a8,structural,1.65333E+08,7.40268E-01,4.44089E-16
