asset,loss_type,loss,poe
a13,structural,0.00000E+00,3.98274E-01
a13,structural,1.47421E+01,3.98274E-01
a13,structural,2.94843E+01,3.97704E-01
a13,structural,4.42264E+01,3.76677E-01
a13,structural,5.89686E+01,2.93357E-01
a13,structural,7.37107E+01,1.81169E-01
a13,structural,2.87326E+05,9.43820E-03
a13,structural,5.74579E+05,9.42458E-03
a13,structural,8.61832E+05,8.92277E-03
a13,structural,1.14908E+06,6.93476E-03
a13,structural,1.43634E+06,4.25807E-03
a13,structural,3.34169E+06,1.72187E-04
a13,structural,5.24704E+06,1.59217E-04
a13,structural,7.15239E+06,1.45886E-04
a13,structural,9.05774E+06,1.13243E-04
a13,structural,1.09631E+07,7.45553E-05
a13,structural,1.44628E+07,2.76400E-05
a13,structural,1.79625E+07,1.12247E-05
a13,structural,2.14622E+07,6.36480E-06
a13,structural,2.49619E+07,4.37222E-06
a13,structural,2.84616E+07,3.07279E-06
a13,structural,3.26939E+07,1.92848E-06
a13,structural,3.69261E+07,1.16390E-06
a13,structural,4.11583E+07,6.91380E-07
a13,structural,4.53905E+07,4.12853E-07
a13,structural,4.96228E+07,2.51151E-07
a13,structural,5.39314E+07,1.55108E-07
a13,structural,5.82400E+07,9.79803E-08
a13,structural,6.25486E+07,6.29757E-08
a13,structural,6.68573E+07,4.09421E-08
a13,structural,7.11659E+07,2.67904E-08
a13,structural,7.51997E+07,1.80603E-08
a13,structural,7.92334E+07,1.21846E-08
a13,structural,8.32672E+07,8.21852E-09
a13,structural,8.73010E+07,5.53947E-09
a13,structural,9.13348E+07,3.73067E-09
a13,structural,9.49449E+07,2.61741E-09
a13,structural,9.85551E+07,1.83560E-09
a13,structural,1.02165E+08,1.28706E-09
a13,structural,1.05775E+08,9.02451E-10
a13,structural,1.09386E+08,6.32927E-10
a13,structural,1.12535E+08,4.64627E-10
a13,structural,1.15684E+08,3.41243E-10
a13,structural,1.18834E+08,2.50776E-10
a13,structural,1.21983E+08,1.84425E-10
a13,structural,1.25133E+08,1.35742E-10
a13,structural,1.27840E+08,1.04384E-10
a13,structural,1.30546E+08,8.03286E-11
a13,structural,1.33253E+08,6.18656E-11
a13,structural,1.35960E+08,4.76858E-11
a13,structural,1.38667E+08,3.67881E-11
a13,structural,1.40973E+08,2.95126E-11
a13,structural,1.43279E+08,2.36921E-11
a13,structural,1.45586E+08,1.90328E-11
a13,structural,1.47892E+08,1.53008E-11
a13,structural,1.50198E+08,1.23095E-11
a13,structural,1.52154E+08,1.02420E-11
a13,structural,1.54110E+08,8.52640E-12
a13,structural,1.56065E+08,7.10207E-12
a13,structural,1.58021E+08,5.91896E-12
a13,structural,1.59976E+08,4.93571E-12
a13,structural,1.61631E+08,4.23447E-12
a13,structural,1.63285E+08,3.63435E-12
a13,structural,1.64940E+08,3.12055E-12
a13,structural,1.66594E+08,2.68050E-12
