#,,,,"kind='rlz-0', risk_investigation_time=50.0"
asset_id,loss_type,loss_value,loss_ratio,poe
a13,structural,0.00000E+00,0.00000E+00,0.00000E+00
a13,structural,7.65504E-01,3.42751E-09,0.00000E+00
a13,structural,1.53101E+00,6.85502E-09,0.00000E+00
a13,structural,2.29651E+00,1.02825E-08,0.00000E+00
a13,structural,3.06202E+00,1.37100E-08,0.00000E+00
a13,structural,3.82752E+00,1.71375E-08,0.00000E+00
a13,structural,1.77450E+04,7.94523E-05,0.00000E+00
a13,structural,3.54861E+04,1.58888E-04,0.00000E+00
a13,structural,5.32273E+04,2.38323E-04,0.00000E+00
a13,structural,7.09685E+04,3.17758E-04,0.00000E+00
a13,structural,8.87096E+04,3.97193E-04,0.00000E+00
a13,structural,2.21184E+05,9.90340E-04,0.00000E+00
a13,structural,3.53658E+05,1.58349E-03,0.00000E+00
a13,structural,4.86132E+05,2.17663E-03,0.00000E+00
a13,structural,6.18606E+05,2.76978E-03,0.00000E+00
a13,structural,7.51081E+05,3.36293E-03,0.00000E+00
a13,structural,1.04779E+06,4.69143E-03,0.00000E+00
a13,structural,1.34450E+06,6.01994E-03,0.00000E+00
a13,structural,1.64121E+06,7.34844E-03,0.00000E+00
a13,structural,1.93792E+06,8.67694E-03,0.00000E+00
a13,structural,2.23463E+06,1.00054E-02,0.00000E+00
a13,structural,2.67924E+06,1.19962E-02,0.00000E+00
a13,structural,3.12386E+06,1.39869E-02,0.00000E+00
a13,structural,3.56848E+06,1.59777E-02,0.00000E+00
a13,structural,4.01309E+06,1.79684E-02,0.00000E+00
a13,structural,4.45771E+06,1.99592E-02,0.00000E+00
a13,structural,5.01034E+06,2.24336E-02,0.00000E+00
a13,structural,5.56298E+06,2.49080E-02,0.00000E+00
a13,structural,6.11562E+06,2.73824E-02,0.00000E+00
a13,structural,6.66825E+06,2.98568E-02,0.00000E+00
a13,structural,7.22089E+06,3.23312E-02,0.00000E+00
a13,structural,7.83923E+06,3.50998E-02,0.00000E+00
a13,structural,8.45757E+06,3.78684E-02,0.00000E+00
a13,structural,9.07591E+06,4.06370E-02,0.00000E+00
a13,structural,9.69425E+06,4.34056E-02,0.00000E+00
a13,structural,1.03126E+07,4.61741E-02,0.00000E+00
a13,structural,1.09607E+07,4.90761E-02,0.00000E+00
a13,structural,1.16089E+07,5.19781E-02,0.00000E+00
a13,structural,1.22570E+07,5.48801E-02,0.00000E+00
a13,structural,1.29051E+07,5.77820E-02,0.00000E+00
a13,structural,1.35532E+07,6.06840E-02,0.00000E+00
a13,structural,1.42040E+07,6.35977E-02,0.00000E+00
a13,structural,1.48547E+07,6.65113E-02,0.00000E+00
a13,structural,1.55055E+07,6.94250E-02,0.00000E+00
a13,structural,1.61562E+07,7.23387E-02,0.00000E+00
a13,structural,1.68070E+07,7.52523E-02,0.00000E+00
a13,structural,1.74413E+07,7.80926E-02,0.00000E+00
a13,structural,1.80757E+07,8.09330E-02,0.00000E+00
a13,structural,1.87100E+07,8.37733E-02,0.00000E+00
a13,structural,1.93444E+07,8.66136E-02,0.00000E+00
a13,structural,1.99787E+07,8.94539E-02,0.00000E+00
a13,structural,2.05844E+07,9.21656E-02,0.00000E+00
a13,structural,2.11900E+07,9.48773E-02,0.00000E+00
a13,structural,2.17956E+07,9.75890E-02,0.00000E+00
a13,structural,2.24013E+07,1.00301E-01,0.00000E+00
a13,structural,2.30069E+07,1.03012E-01,0.00000E+00
a13,structural,2.35765E+07,1.05563E-01,0.00000E+00
a13,structural,2.41461E+07,1.08113E-01,0.00000E+00
a13,structural,2.47157E+07,1.10663E-01,0.00000E+00
a13,structural,2.52853E+07,1.13214E-01,0.00000E+00
a13,structural,2.58549E+07,1.15764E-01,0.00000E+00
a13,structural,2.63847E+07,1.18136E-01,0.00000E+00
a13,structural,2.69146E+07,1.20509E-01,0.00000E+00
a13,structural,2.74444E+07,1.22881E-01,0.00000E+00
a13,structural,2.79743E+07,1.25253E-01,0.00000E+00
a13,structural,2.85041E+07,1.27626E-01,0.00000E+00
a13,structural,2.89930E+07,1.29815E-01,0.00000E+00
a13,structural,2.94819E+07,1.32004E-01,0.00000E+00
a13,structural,2.99708E+07,1.34193E-01,0.00000E+00
a13,structural,3.04597E+07,1.36382E-01,0.00000E+00
a13,structural,3.09486E+07,1.38571E-01,0.00000E+00
a13,structural,3.13970E+07,1.40579E-01,0.00000E+00
a13,structural,3.18454E+07,1.42586E-01,0.00000E+00
a13,structural,3.22938E+07,1.44594E-01,0.00000E+00
a13,structural,3.27422E+07,1.46602E-01,0.00000E+00
a13,structural,3.31906E+07,1.48610E-01,0.00000E+00
a13,structural,3.36001E+07,1.50443E-01,0.00000E+00
a13,structural,3.40095E+07,1.52276E-01,0.00000E+00
a13,structural,3.44190E+07,1.54109E-01,0.00000E+00
a13,structural,3.48284E+07,1.55943E-01,0.00000E+00
a13,structural,3.52379E+07,1.57776E-01,0.00000E+00
a13,structural,3.56105E+07,1.59444E-01,0.00000E+00
a13,structural,3.59832E+07,1.61113E-01,0.00000E+00
a13,structural,3.63558E+07,1.62781E-01,0.00000E+00
a13,structural,3.67284E+07,1.64450E-01,0.00000E+00
a13,structural,3.71011E+07,1.66118E-01,0.00000E+00
a13,structural,3.74394E+07,1.67633E-01,0.00000E+00
a13,structural,3.77777E+07,1.69148E-01,0.00000E+00
a13,structural,3.81161E+07,1.70663E-01,0.00000E+00
a13,structural,3.84544E+07,1.72178E-01,0.00000E+00
a13,structural,3.87927E+07,1.73693E-01,0.00000E+00
a13,structural,3.90994E+07,1.75066E-01,0.00000E+00
a13,structural,3.94061E+07,1.76439E-01,0.00000E+00
a13,structural,3.97127E+07,1.77812E-01,0.00000E+00
a13,structural,4.00194E+07,1.79185E-01,0.00000E+00
a13,structural,4.03261E+07,1.80558E-01,0.00000E+00
a13,structural,4.06037E+07,1.81801E-01,0.00000E+00
a13,structural,4.08813E+07,1.83044E-01,0.00000E+00
a13,structural,4.11589E+07,1.84287E-01,0.00000E+00
a13,structural,4.14366E+07,1.85530E-01,0.00000E+00
a13,structural,4.17142E+07,1.86773E-01,0.00000E+00
a13,structural,4.19654E+07,1.87898E-01,0.00000E+00
a13,structural,4.22165E+07,1.89022E-01,0.00000E+00
a13,structural,4.24677E+07,1.90147E-01,0.00000E+00
a13,structural,4.27188E+07,1.91272E-01,0.00000E+00
a13,structural,4.29700E+07,1.92396E-01,0.00000E+00
a13,structural,4.31971E+07,1.93413E-01,0.00000E+00
a13,structural,4.34242E+07,1.94430E-01,0.00000E+00
a13,structural,4.36513E+07,1.95447E-01,0.00000E+00
a13,structural,4.38784E+07,1.96464E-01,0.00000E+00
a13,structural,4.41056E+07,1.97481E-01,0.00000E+00
a13,structural,4.43109E+07,1.98400E-01,0.00000E+00
a13,structural,4.45162E+07,1.99319E-01,0.00000E+00
a13,structural,4.47216E+07,2.00239E-01,0.00000E+00
a13,structural,4.49269E+07,2.01158E-01,0.00000E+00
a13,structural,4.51323E+07,2.02078E-01,0.00000E+00
a13,structural,4.53179E+07,2.02909E-01,0.00000E+00
a13,structural,4.55036E+07,2.03740E-01,0.00000E+00
a13,structural,4.56893E+07,2.04572E-01,0.00000E+00
a13,structural,4.58749E+07,2.05403E-01,0.00000E+00
a13,structural,4.60606E+07,2.06234E-01,0.00000E+00
a13,structural,4.62285E+07,2.06986E-01,0.00000E+00
a13,structural,4.63964E+07,2.07738E-01,0.00000E+00
a13,structural,4.65643E+07,2.08490E-01,0.00000E+00
a13,structural,4.67323E+07,2.09241E-01,0.00000E+00
a13,structural,4.69002E+07,2.09993E-01,0.00000E+00
a13,structural,4.70521E+07,2.10673E-01,0.00000E+00
a13,structural,4.72040E+07,2.11354E-01,0.00000E+00
a13,structural,4.73559E+07,2.12034E-01,0.00000E+00
a13,structural,4.75078E+07,2.12714E-01,0.00000E+00
a13,structural,4.76597E+07,2.13394E-01,0.00000E+00
a13,structural,4.77972E+07,2.14010E-01,0.00000E+00
a13,structural,4.79347E+07,2.14625E-01,0.00000E+00
a13,structural,4.80722E+07,2.15241E-01,0.00000E+00
a13,structural,4.82097E+07,2.15857E-01,0.00000E+00
a13,structural,4.83472E+07,2.16472E-01,0.00000E+00
a13,structural,4.84718E+07,2.17030E-01,0.00000E+00
a13,structural,4.85963E+07,2.17588E-01,0.00000E+00
a13,structural,4.87208E+07,2.18145E-01,0.00000E+00
a13,structural,4.88453E+07,2.18703E-01,0.00000E+00
a13,structural,4.89699E+07,2.19260E-01,0.00000E+00
a13,structural,4.90827E+07,2.19765E-01,0.00000E+00
a13,structural,4.91955E+07,2.20271E-01,0.00000E+00
a13,structural,4.93084E+07,2.20776E-01,0.00000E+00
a13,structural,4.94212E+07,2.21281E-01,0.00000E+00
a13,structural,4.95341E+07,2.21786E-01,0.00000E+00
a13,structural,4.96364E+07,2.22245E-01,0.00000E+00
a13,structural,4.97387E+07,2.22703E-01,0.00000E+00
