asset,loss_type,loss,poe
a13,structural,0.00000E+00,0.00000E+00
a13,structural,7.65504E-01,0.00000E+00
a13,structural,1.53101E+00,0.00000E+00
a13,structural,2.29651E+00,0.00000E+00
a13,structural,3.06202E+00,0.00000E+00
a13,structural,3.82752E+00,0.00000E+00
a13,structural,1.77450E+04,0.00000E+00
a13,structural,3.54861E+04,0.00000E+00
a13,structural,5.32273E+04,0.00000E+00
a13,structural,7.09685E+04,0.00000E+00
a13,structural,8.87096E+04,0.00000E+00
a13,structural,2.21184E+05,0.00000E+00
a13,structural,3.53658E+05,0.00000E+00
a13,structural,4.86132E+05,0.00000E+00
a13,structural,6.18606E+05,0.00000E+00
a13,structural,7.51081E+05,0.00000E+00
a13,structural,1.04779E+06,0.00000E+00
a13,structural,1.34450E+06,0.00000E+00
a13,structural,1.64121E+06,0.00000E+00
a13,structural,1.93792E+06,0.00000E+00
a13,structural,2.23463E+06,0.00000E+00
a13,structural,2.67924E+06,0.00000E+00
a13,structural,3.12386E+06,0.00000E+00
a13,structural,3.56848E+06,0.00000E+00
a13,structural,4.01309E+06,0.00000E+00
a13,structural,4.45771E+06,0.00000E+00
a13,structural,5.01034E+06,0.00000E+00
a13,structural,5.56298E+06,0.00000E+00
a13,structural,6.11562E+06,0.00000E+00
a13,structural,6.66825E+06,0.00000E+00
a13,structural,7.22089E+06,0.00000E+00
a13,structural,7.83923E+06,0.00000E+00
a13,structural,8.45757E+06,0.00000E+00
a13,structural,9.07591E+06,0.00000E+00
a13,structural,9.69425E+06,0.00000E+00
a13,structural,1.03126E+07,0.00000E+00
a13,structural,1.09607E+07,0.00000E+00
a13,structural,1.16089E+07,0.00000E+00
a13,structural,1.22570E+07,0.00000E+00
a13,structural,1.29051E+07,0.00000E+00
a13,structural,1.35532E+07,0.00000E+00
a13,structural,1.42040E+07,0.00000E+00
a13,structural,1.48547E+07,0.00000E+00
a13,structural,1.55055E+07,0.00000E+00
a13,structural,1.61562E+07,0.00000E+00
a13,structural,1.68070E+07,0.00000E+00
a13,structural,1.74413E+07,0.00000E+00
a13,structural,1.80757E+07,0.00000E+00
a13,structural,1.87100E+07,0.00000E+00
a13,structural,1.93444E+07,0.00000E+00
a13,structural,1.99787E+07,0.00000E+00
a13,structural,2.05844E+07,0.00000E+00
a13,structural,2.11900E+07,0.00000E+00
a13,structural,2.17956E+07,0.00000E+00
a13,structural,2.24013E+07,0.00000E+00
a13,structural,2.30069E+07,0.00000E+00
a13,structural,2.35765E+07,0.00000E+00
a13,structural,2.41461E+07,0.00000E+00
a13,structural,2.47157E+07,0.00000E+00
a13,structural,2.52853E+07,0.00000E+00
a13,structural,2.58549E+07,0.00000E+00
a13,structural,2.63847E+07,0.00000E+00
a13,structural,2.69146E+07,0.00000E+00
a13,structural,2.74444E+07,0.00000E+00
a13,structural,2.79743E+07,0.00000E+00
a13,structural,2.85041E+07,0.00000E+00
a13,structural,2.89930E+07,0.00000E+00
a13,structural,2.94819E+07,0.00000E+00
a13,structural,2.99708E+07,0.00000E+00
a13,structural,3.04597E+07,0.00000E+00
a13,structural,3.09486E+07,0.00000E+00
a13,structural,3.13970E+07,0.00000E+00
a13,structural,3.18454E+07,0.00000E+00
a13,structural,3.22938E+07,0.00000E+00
a13,structural,3.27422E+07,0.00000E+00
