rup_mag,rup_hypo_depth,dist_rrup,site_vs30,site_vs30measured,site_backarc,result_type,damping,pga,0.01,0.03,0.1,0.3,1.0,3.0,5.0,7.5,10.0
5.5,20.0,5,250,1.0,False,TOTAL_STDDEV,5.0,0.6104437293944737,0.591364903667133,0.6149869211664282,0.6981753025692163,0.6633127945145244,0.7521976507000283,0.7625151401652462,0.7315731406522203,0.703874158166868,0.6877964815263307
5.5,20.0,5,500,1.0,True,TOTAL_STDDEV,5.0,0.751107273225423,0.7453232168607636,0.7688555672911452,0.8428236256797583,0.77420329317352,0.7948630494058262,0.7741857060790863,0.7337983286580971,0.7041743760457474,0.6877964815263307
5.5,20.0,5,500,1.0,False,TOTAL_STDDEV,5.0,0.7512594602951238,0.7454903870805138,0.7690266286517528,0.8429998454919936,0.774386222127039,0.79495222477491,0.7742085269205892,0.7338024262478983,0.7041749195633477,0.6877964815263307
5.5,20.0,5,1000,1.0,False,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
5.5,20.0,50,250,1.0,False,TOTAL_STDDEV,5.0,0.7523420080135891,0.7466795375978824,0.7710144071443726,0.8478131425567034,0.7873308281582442,0.8031175141306744,0.7762809155739783,0.7341711980017323,0.7042237018567437,0.6877964815263307
5.5,20.0,50,500,1.0,True,TOTAL_STDDEV,5.0,0.78272238985093,0.7800670628453711,0.8044176237564252,0.8795329050289691,0.8126693453716546,0.8141860886516091,0.779043073729504,0.7346530912293926,0.7042870591626756,0.6877964815263307
5.5,20.0,50,750,1.0,True,TOTAL_STDDEV,5.0,0.7912915372141017,0.7894892379526648,0.8140622405665651,0.8895032216532259,0.8231942554338076,0.8196510177790268,0.7803901431289373,0.7348844228086614,0.704317320464292,0.6877964815263307
5.5,20.0,50,750,1.0,False,TOTAL_STDDEV,5.0,0.7912952965010442,0.7894933718799131,0.8140665322290768,0.889507893504533,0.8232000770632624,0.8196543435062037,0.7803909599121055,0.734884562379038,0.7043173386924125,0.6877964815263307
5.5,20.0,100,250,1.0,True,TOTAL_STDDEV,5.0,0.7829454467392553,0.7803122995950288,0.8048372582497053,0.880573534704299,0.8155339695317674,0.816080214574167,0.7795111019361103,0.7347337281667462,0.7042976187225274,0.6877964815263307
5.5,20.0,100,500,1.0,False,TOTAL_STDDEV,5.0,0.7892052407270249,0.7871950822118512,0.811715733878462,0.887084057752463,0.8206646386446712,0.8183395138251243,0.7800677687008967,0.7348292710813934,0.7043101147763573,0.6877964815263307
5.5,20.0,100,1000,1.0,False,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
5.5,20.0,150,500,1.0,True,TOTAL_STDDEV,5.0,0.7910330859334542,0.789205030977001,0.813773773641895,0.8892144778896033,0.8229250674278754,0.8195218892689959,0.7803584270589075,0.7348790025847238,0.7043166125466745,0.6877964815263307
5.5,20.0,150,500,1.0,False,TOTAL_STDDEV,5.0,0.7905412612708056,0.7886641987084768,0.8132199956424647,0.8886411799709021,0.8223165837392025,0.8192032576682412,0.7802801432864391,0.7348656186577561,0.7043148642865635,0.6877964815263307
5.5,20.0,250,250,1.0,False,TOTAL_STDDEV,5.0,0.8157941227005421,0.813043415346579,0.838776463604286,0.9146691435646116,0.8438912564841791,0.8192549379411924,0.780293381549497,0.7348679497914674,0.7043151769188409,0.6877964815263307
5.5,20.0,250,500,1.0,True,TOTAL_STDDEV,5.0,0.816981449506153,0.8143488999149862,0.8400880965890791,0.9159349326194676,0.8449743788732644,0.8197568003955934,0.7804161593835082,0.7348888727967332,0.7043179021978024,0.6877964815263307
5.5,20.0,250,500,1.0,False,TOTAL_STDDEV,5.0,0.8167701803558802,0.8141166037290106,0.8398503056081303,0.9156893366533144,0.8447139704521651,0.8196215900054459,0.7803830888858309,0.7348832390253718,0.7043171684644487,0.6877964815263307
5.5,20.0,250,750,1.0,True,TOTAL_STDDEV,5.0,0.8170401545952544,0.8144134479450112,0.8401541541795814,0.9160030918933988,0.8450463991328354,0.8197941230497697,0.7804252869318422,0.7348904274882512,0.7043181046678483,0.6877964815263307
5.5,20.0,250,750,1.0,False,TOTAL_STDDEV,5.0,0.8170362186740652,0.8144091202774976,0.8401496626439546,0.9159982140918782,0.8450403278029491,0.819790685509321,0.78042444627294,0.7348902843035962,0.7043180860208637,0.6877964815263307
5.5,20.0,250,1000,1.0,True,TOTAL_STDDEV,5.0,0.8170412689975586,0.8144146732650003,0.8401554258966484,0.9160044729768648,0.8450481181505747,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
5.5,20.0,250,1000,1.0,False,TOTAL_STDDEV,5.0,0.8170412689975586,0.8144146732650003,0.8401554258966484,0.9160044729768648,0.8450481181505747,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
5.5,20.0,300,500,1.0,False,TOTAL_STDDEV,5.0,0.8371953430985257,0.8339002551362077,0.8605512995162347,0.9367451509333964,0.862085253342063,0.8196862704001207,0.7803989894471273,0.7348859580040908,0.7043175237982986,0.6877964815263307
5.5,20.0,300,750,1.0,True,TOTAL_STDDEV,5.0,0.8373665754996316,0.834088516241256,0.8607439654345016,0.9369437634579172,0.8622955425299713,0.8197946268702822,0.7804254104870448,0.734890448575988,0.7043181074193332,0.6877964815263307
5.5,20.0,350,250,1.0,True,TOTAL_STDDEV,5.0,0.8541036237921915,0.8502899608268093,0.8776967641541212,0.9542142309922688,0.8765488472459173,0.8197646764611756,0.7804181253709908,0.7348892126723812,0.7043179470635441,0.6877964815263307
5.5,20.0,350,500,1.0,True,TOTAL_STDDEV,5.0,0.854159578449113,0.8503514770374287,0.8777582955725145,0.9542725127167137,0.8765957855301737,0.8197853316768648,0.7804231497479334,0.7348900650775956,0.7043180576644146,0.6877964815263307
5.5,20.0,400,500,1.0,True,TOTAL_STDDEV,5.0,0.8684631241599774,0.8642128957261115,0.8922561864784754,0.9690551934959,0.8888208055147042,0.8197895752352186,0.7804241845480163,0.7348902409564154,0.7043180805241137,0.6877964815263307
5.5,20.0,400,500,1.0,False,TOTAL_STDDEV,5.0,0.8683931655714191,0.8641359864207396,0.8921774972382952,0.9689742568022024,0.8887351609247693,0.8197459207329965,0.7804135858342617,0.7348884453879088,0.7043178478562979,0.6877964815263307
5.5,20.0,400,750,1.0,False,TOTAL_STDDEV,5.0,0.8684705030934613,0.8642210077972897,0.8922644633741075,0.9690636182015314,0.8888293874206769,0.8197938465094963,0.7804252215210049,0.7348904166259307,0.7043181032868348,0.6877964815263307
