rup_mag,rup_ztor,dist_rrup,site_vs30,site_vs30measured,result_type,damping,pga,0.01,0.03,0.1,0.3,1.0,3.0,5.0,7.5,10.0
5.5,10,5,500,1.0,MEAN,5.0,0.1778123857934237,0.139745062107247,0.1832350313168138,0.4200342296600821,0.4060019237311992,0.0701563117205379,0.007239909660118,0.0028772962675911,0.0013315546959969,0.0008639754108821
5.5,10,5,750,1.0,MEAN,5.0,0.1600481798250029,0.1270069000624348,0.1706043040629498,0.3881540606313944,0.3441310828906942,0.054190271747881,0.005760369854593,0.0023651106517048,0.0011256785071326,0.0007585358098431
5.5,10,5,1000,1.0,MEAN,5.0,0.138940287849228,0.1102768975470661,0.1503772379612151,0.3384112052995106,0.2784195351342942,0.051202880723646,0.0057159056149399,0.002349872414262,0.0011195078679441,0.0007553175760075
5.5,10,50,1000,1.0,MEAN,5.0,0.0102040823382164,0.0094724948885138,0.0118074397430618,0.0212498767129573,0.0212755484509998,0.0064618940424694,0.0008133569269209,0.0002986260239849,0.0001288421111927,7.189708264948791e-05
5.5,10,100,500,1.0,MEAN,5.0,0.0047884916936543,0.0046792406666024,0.0054605277519576,0.009372674611441,0.0120030134387336,0.0040740243721596,0.0005028004071515,0.000176151619195,7.304134926627396e-05,3.776713086132021e-05
5.5,10,100,750,1.0,MEAN,5.0,0.0039328894581281,0.003845114120097,0.0045834797821445,0.00774722514726,0.0089273552399503,0.0028160414974048,0.0003842059087509,0.0001435466506057,6.165913214362504e-05,3.315802837964235e-05
5.5,10,150,250,1.0,MEAN,5.0,0.0030851934121973,0.0031059451742112,0.0034359585200185,0.0058041143290796,0.0092803749492736,0.004062068339341,0.0004789606501899,0.0001568723680512,6.215648092224722e-05,2.9898525426300044e-05
5.5,10,150,500,1.0,MEAN,5.0,0.0022037430471767,0.0022205054672457,0.0025467394734107,0.0041869067516382,0.0055733184663662,0.0021513623668171,0.000301925860381,0.0001105190950024,4.652551841442827e-05,2.3934212420537216e-05
5.5,10,200,250,1.0,MEAN,5.0,0.0016220719721494,0.0016694629721489,0.0018242685859125,0.0029884044019822,0.0049080339405418,0.0023779431389575,0.0003185316843257,0.0001101086238112,4.463001170397458e-05,2.1628836220720964e-05
5.5,10,200,1000,1.0,MEAN,5.0,0.0008180863278201,0.0008424837477254,0.0009894904936912,0.0015357114531228,0.0017511533427463,0.0008138517197896,0.000151662700423,6.275552913427617e-05,2.8042278092671507e-05,1.5136683554411142e-05
