id,lon,lat,number,nonstructural,structural,night,taxonomy,NAME_3,NAME_4,NAME_1,NAME_2
a10,83.31382,28.71117,1.0,19845.0,11340.0,5.0,Wood,Myagdi,Mudi,West,Dhaualagiri
a13,80.61382,28.93617,1.0,19845.0,11340.0,5.0,Wood,Kailali,Godawari,Far-Western,Seti
a44,80.98882,28.78617,2.0,19845.0,11340.0,10.0,Wood,Kailali,RamsikharJhala,Far-Western,Seti
a105,82.93882,29.61117,3.0,19845.0,11340.0,15.0,Wood,Dolpa,Bhijer,Mid-Western,Karnali
a137,83.08882,29.01117,4.0,19845.0,11340.0,20.0,Wood,Dolpa,Lawan,Mid-Western,Karnali
a166,82.41382,29.76117,5.0,19845.0,11340.0,24.0,Wood,Mugu,Mugu,Mid-Western,Karnali
a203,86.68882,27.96117,7.0,19845.0,11340.0,34.0,Wood,Solukhumbu,Khumjung,East,Sagarmatha
a258,82.26382,29.16117,10.0,19845.0,11340.0,49.0,Wood,Jumla,Guthichaur,Mid-Western,Karnali
a425,82.18882,29.16117,21.0,19845.0,11340.0,102.0,Wood,Jumla,Haku,Mid-Western,Karnali
a467,82.93882,29.53617,25.0,19845.0,11340.0,122.0,Wood,Dolpa,Bhijer,Mid-Western,Karnali
a500,84.43882,28.41117,28.0,19845.0,11340.0,137.0,Wood,Lamjung,Ghermu,West,Gandaki
a590,86.76382,26.83617,39.0,19845.0,11340.0,190.0,Wood,Udayapur,Saune,East,Sagarmatha
a605,81.96382,29.38617,43.0,19845.0,11340.0,210.0,Wood,Jumla,Dhapa,Mid-Western,Karnali
a710,82.93882,27.81117,62.0,19845.0,11340.0,303.0,Wood,Arghakhanchi,Siddhara,West,Lumbini
a723,86.83882,27.43617,65.0,19845.0,11340.0,317.0,Wood,Solukhumbu,Sotang,East,Sagarmatha
a727,81.66382,29.01117,66.0,19845.0,11340.0,322.0,Wood,Dailekh,Kusapani,Mid-Western,Bheri
a1007,81.13882,29.46117,158.0,19845.0,11340.0,771.0,Wood,Bajhang,Lamatola,Far-Western,Seti
a1192,82.56382,28.41117,227.0,19845.0,11340.0,1108.0,Wood,Rolpa,Jankot,Mid-Western,Rapti
a1207,81.81382,28.71117,233.0,19845.0,11340.0,1137.0,Wood,Dailekh,Lalikanda,Mid-Western,Bheri
a1271,83.23882,28.26117,258.0,19845.0,11340.0,1259.0,Wood,Baglung,Tangram,West,Dhaualagiri
a1291,81.13882,29.53617,268.0,19845.0,11340.0,1308.0,Wood,Bajhang,Subeda,Far-Western,Seti
a1390,86.98882,27.21117,343.0,19845.0,11340.0,1674.0,Wood,Bhojpur,Annapurna,East,Koshi
a1412,84.73882,27.88617,352.0,19845.0,11340.0,1718.0,Wood,Gorkha,Fujel,West,Gandaki
a1428,86.46382,26.91117,361.0,19845.0,11340.0,1762.0,Wood,Udayapur,Risku,East,Sagarmatha
a1464,81.58882,29.16117,389.0,19845.0,11340.0,1898.0,Wood,Kalikot,Kotbada,Mid-Western,Karnali
a1502,83.46382,28.48617,421.0,19845.0,11340.0,2054.0,Wood,Myagdi,Malkwang,West,Dhaualagiri
a1519,85.41382,27.51117,433.0,19845.0,11340.0,2113.0,Wood,Lalitpur,Gotikhel,Central,Bagmati
a1597,81.73882,28.78617,503.0,19845.0,11340.0,2455.0,Wood,Dailekh,Lakuri,Mid-Western,Bheri
a1672,85.48882,27.81117,573.0,19845.0,11340.0,2796.0,Wood,Sindhupalchok,Haibung,Central,Bagmati
a1751,83.76382,28.11117,661.0,19845.0,11340.0,3226.0,Wood,Syangja,Rapakot,West,Gandaki
a1754,82.86382,27.88617,668.0,19845.0,11340.0,3260.0,Wood,Arghakhanchi,Siddhara,West,Lumbini
a2004,87.28882,27.13617,1188.0,19845.0,11340.0,5797.0,Wood,Dhankuta,Leguwa,East,Koshi
a2055,85.86382,26.61117,1355.0,19845.0,11340.0,6612.0,Wood,Dhanusa,TulsiyaniJabdi,Central,Janakpur
a2070,88.03882,26.61117,1422.0,19845.0,11340.0,6939.0,Wood,Jhapa,Garamani,East,Mechi
a2140,84.43882,28.03617,1777.0,19845.0,11340.0,8672.0,Wood,Tanahu,Bhanu,West,Gandaki
a2173,88.03882,26.53617,2065.0,19845.0,11340.0,10077.0,Wood,Jhapa,Jalthal,East,Mechi
a2213,85.11382,26.98617,2893.0,19845.0,11340.0,14118.0,Wood,Bara,PipraBasantapur,Central,Narayani
a2275,87.06382,27.66117,5.0,19845.0,11340.0,24.0,Adobe,Sankhuwasabha,Yafu,East,Koshi
a2449,83.01382,29.46117,17.0,19845.0,11340.0,83.0,Adobe,Dolpa,Bhijer,Mid-Western,Karnali
