#,,,,"generated_by='OpenQuake engine 3.23.0-git9dd2e721c7', start_date='2025-01-23T16:22:11', checksum=3418894507, site_id=0, lon=0.0, lat=0.0, poe=0.000404"
period,spec,mea,sig,wei
0.00000E+00,2.92756E-01,-1.22842E+00,6.28773E-01,1.00273E+00
1.00000E-01,5.71716E-01,-5.59113E-01,6.74806E-01,1.00295E+00
2.00000E-01,6.71284E-01,-3.98563E-01,6.75421E-01,1.00278E+00
3.00000E-01,6.14390E-01,-4.87126E-01,6.80352E-01,1.00284E+00
4.00000E-01,5.00798E-01,-6.91552E-01,6.89139E-01,1.00268E+00
5.00000E-01,4.21884E-01,-8.63026E-01,6.96795E-01,1.00277E+00
7.50000E-01,3.08040E-01,-1.17753E+00,7.13618E-01,1.00270E+00
1.00000E+00,2.18443E-01,-1.52123E+00,7.16952E-01,1.00271E+00
1.20000E+00,1.66492E-01,-1.79281E+00,7.15674E-01,1.00256E+00
1.50000E+00,1.20308E-01,-2.11770E+00,7.15270E-01,1.00221E+00
1.75000E+00,9.70647E-02,-2.33238E+00,7.12186E-01,1.00220E+00
2.00000E+00,8.06436E-02,-2.51772E+00,7.10007E-01,1.00228E+00
