#,,,,"generated_by='OpenQuake engine 3.22.0-gitdc73f6d9f8', start_date='2024-10-11T15:49:36', checksum=3680515047, site_id=0, lon=0.0, lat=0.0, poe=0.000404"
period,spec,mea,sig,wei
0.00000E+00,2.92722E-01,-1.22853E+00,6.28828E-01,1.00282E+00
1.00000E-01,5.71492E-01,-5.59505E-01,6.75230E-01,1.00358E+00
2.00000E-01,5.53432E-01,-5.91616E-01,9.42430E-01,1.39972E+00
3.00000E-01,6.13892E-01,-4.87936E-01,6.81318E-01,1.00427E+00
4.00000E-01,5.00194E-01,-6.92760E-01,6.90198E-01,1.00423E+00
5.00000E-01,4.21833E-01,-8.63146E-01,6.96883E-01,1.00289E+00
7.50000E-01,3.07493E-01,-1.17930E+00,7.14596E-01,1.00408E+00
1.00000E+00,2.18215E-01,-1.52228E+00,7.17407E-01,1.00335E+00
1.20000E+00,1.66487E-01,-1.79284E+00,7.15684E-01,1.00257E+00
1.50000E+00,1.19965E-01,-2.12056E+00,7.16171E-01,1.00347E+00
1.75000E+00,9.69497E-02,-2.33356E+00,7.12526E-01,1.00267E+00
2.00000E+00,8.06514E-02,-2.51762E+00,7.09981E-01,1.00225E+00
