#,,,,,,"generated_by='OpenQuake engine 3.23.0-gita5b34dcfc3', start_date='2025-02-11T07:30:23', checksum=849746238, site_id=0, lon=0.0, lat=0.0"
rup_id,mag,rrup,occurrence_rate,mea0,sig0,wei0
30,5.05000E+00,5.44228E+00,0.00000E+00,-4.45448E+00,7.00000E-01,5.32212E-04
90,5.05000E+00,8.75280E+00,0.00000E+00,-4.85335E+00,7.00000E-01,0.00000E+00
121,5.15000E+00,1.57825E+01,0.00000E+00,-5.13621E+00,7.00000E-01,0.00000E+00
46,5.15000E+00,1.47048E+01,0.00000E+00,-5.07930E+00,7.00000E-01,0.00000E+00
31,5.15000E+00,5.31680E+00,0.00000E+00,-4.26127E+00,7.00000E-01,1.79721E-03
0,5.05000E+00,1.17400E+01,0.00000E+00,-5.09409E+00,7.00000E-01,0.00000E+00
15,5.05000E+00,6.44683E+00,0.00000E+00,-4.59901E+00,7.00000E-01,0.00000E+00
105,5.05000E+00,8.04170E+00,0.00000E+00,-4.78340E+00,7.00000E-01,0.00000E+00
107,5.25000E+00,7.57452E+00,0.00000E+00,-4.36742E+00,7.00000E-01,7.29293E-04
122,5.25000E+00,1.56635E+01,0.00000E+00,-4.93629E+00,7.00000E-01,0.00000E+00
47,5.25000E+00,1.46604E+01,0.00000E+00,-4.88396E+00,7.00000E-01,0.00000E+00
197,5.25000E+00,1.63588E+01,0.00000E+00,-4.97068E+00,7.00000E-01,0.00000E+00
92,5.25000E+00,8.32567E+00,0.00000E+00,-4.44087E+00,7.00000E-01,3.88682E-04
32,5.25000E+00,5.19199E+00,0.00000E+00,-4.07517E+00,7.00000E-01,3.52497E-03
33,5.35000E+00,5.06631E+00,0.00000E+00,-3.89566E+00,7.00000E-01,5.71927E-03
78,5.35000E+00,1.66509E+01,0.00000E+00,-4.79607E+00,7.00000E-01,0.00000E+00
198,5.35000E+00,1.60870E+01,0.00000E+00,-4.76912E+00,7.00000E-01,0.00000E+00
18,5.35000E+00,6.13286E+00,0.00000E+00,-4.03574E+00,7.00000E-01,3.30851E-03
3,5.35000E+00,1.09838E+01,0.00000E+00,-4.47451E+00,7.00000E-01,2.09012E-04
48,5.35000E+00,1.46166E+01,0.00000E+00,-4.69464E+00,7.00000E-01,0.00000E+00
19,5.45000E+00,6.02687E+00,0.00000E+00,-3.86043E+00,7.00000E-01,5.16452E-03
199,5.45000E+00,1.57891E+01,0.00000E+00,-4.57238E+00,7.00000E-01,0.00000E+00
79,5.45000E+00,1.65283E+01,0.00000E+00,-4.60755E+00,7.00000E-01,0.00000E+00
94,5.45000E+00,7.83017E+00,0.00000E+00,-4.04789E+00,7.00000E-01,2.49808E-03
109,5.45000E+00,7.02618E+00,0.00000E+00,-3.96951E+00,7.00000E-01,3.43184E-03
34,5.45000E+00,4.93742E+00,0.00000E+00,-3.72209E+00,7.00000E-01,8.28678E-03
4,5.45000E+00,1.06832E+01,0.00000E+00,-4.27707E+00,7.00000E-01,8.23565E-04
185,5.55000E+00,1.58445E+01,0.00000E+00,-4.39868E+00,7.00000E-01,2.86752E-04
50,5.55000E+00,1.45298E+01,0.00000E+00,-4.33379E+00,7.00000E-01,4.61569E-04
290,5.55000E+00,2.51588E+01,0.00000E+00,-4.75292E+00,7.00000E-01,0.00000E+00
215,5.55000E+00,2.06665E+01,0.00000E+00,-4.60076E+00,7.00000E-01,0.00000E+00
200,5.55000E+00,1.54631E+01,0.00000E+00,-4.38034E+00,7.00000E-01,3.31773E-04
95,5.55000E+00,7.55882E+00,0.00000E+00,-3.85863E+00,7.00000E-01,4.12885E-03
35,5.55000E+00,4.80842E+00,0.00000E+00,-3.55444E+00,7.00000E-01,1.10225E-02
110,5.55000E+00,6.72242E+00,0.00000E+00,-3.77713E+00,7.00000E-01,5.48392E-03
306,5.65000E+00,2.83452E+01,0.00000E+00,-4.66914E+00,7.00000E-01,0.00000E+00
126,5.65000E+00,1.51324E+01,0.00000E+00,-4.19418E+00,7.00000E-01,8.09242E-04
96,5.65000E+00,7.27526E+00,0.00000E+00,-3.67423E+00,7.00000E-01,6.09430E-03
36,5.65000E+00,4.68395E+00,0.00000E+00,-3.39273E+00,7.00000E-01,1.36545E-02
201,5.65000E+00,1.51074E+01,0.00000E+00,-4.19284E+00,7.00000E-01,8.14653E-04
216,5.65000E+00,2.04020E+01,0.00000E+00,-4.41723E+00,7.00000E-01,1.94154E-04
156,5.65000E+00,2.93924E+01,0.00000E+00,-4.69742E+00,7.00000E-01,0.00000E+00
51,5.65000E+00,1.44894E+01,0.00000E+00,-4.16227E+00,7.00000E-01,9.45603E-04
291,5.65000E+00,2.48079E+01,0.00000E+00,-4.56616E+00,7.00000E-01,0.00000E+00
169,5.45000E+00,2.17510E+01,0.00000E+00,-4.82032E+00,7.00000E-01,0.00000E+00
