#,,,,,,"generated_by='OpenQuake engine 3.23.0-gita5b34dcfc3', start_date='2025-02-11T07:30:23', checksum=849746238, site_id=0, lon=0.0, lat=0.0"
rup_id,mag,rrup,occurrence_rate,mea0,sig0,wei0
30,5.05000E+00,5.44228E+00,0.00000E+00,-2.15629E+00,5.64000E-01,1.89449E-02
90,5.05000E+00,8.75280E+00,0.00000E+00,-2.53151E+00,5.64000E-01,2.87781E-03
121,5.15000E+00,1.57825E+01,0.00000E+00,-2.89025E+00,5.64000E-01,0.00000E+00
46,5.15000E+00,1.47048E+01,0.00000E+00,-2.83576E+00,5.64000E-01,0.00000E+00
31,5.15000E+00,5.31680E+00,0.00000E+00,-2.07669E+00,5.64000E-01,2.06625E-02
0,5.05000E+00,1.17400E+01,0.00000E+00,-2.75327E+00,5.64000E-01,3.25646E-04
15,5.05000E+00,6.44683E+00,0.00000E+00,-2.29638E+00,5.64000E-01,1.02438E-02
105,5.05000E+00,8.04170E+00,0.00000E+00,-2.46738E+00,5.64000E-01,4.24243E-03
107,5.25000E+00,7.57452E+00,0.00000E+00,-2.27370E+00,5.64000E-01,7.17922E-03
122,5.25000E+00,1.56635E+01,0.00000E+00,-2.79430E+00,5.64000E-01,5.65993E-05
47,5.25000E+00,1.46604E+01,0.00000E+00,-2.74459E+00,5.64000E-01,2.41212E-04
197,5.25000E+00,1.63588E+01,0.00000E+00,-2.82730E+00,5.64000E-01,0.00000E+00
92,5.25000E+00,8.32567E+00,0.00000E+00,-2.33977E+00,5.64000E-01,5.25148E-03
32,5.25000E+00,5.19199E+00,0.00000E+00,-2.00024E+00,5.64000E-01,2.18266E-02
33,5.35000E+00,5.06631E+00,0.00000E+00,-1.92641E+00,5.64000E-01,2.24485E-02
78,5.35000E+00,1.66509E+01,0.00000E+00,-2.75201E+00,5.64000E-01,1.67267E-04
198,5.35000E+00,1.60870E+01,0.00000E+00,-2.72622E+00,5.64000E-01,2.56000E-04
18,5.35000E+00,6.13286E+00,0.00000E+00,-2.05962E+00,5.64000E-01,1.39163E-02
3,5.35000E+00,1.09838E+01,0.00000E+00,-2.45386E+00,5.64000E-01,2.29594E-03
48,5.35000E+00,1.46166E+01,0.00000E+00,-2.65582E+00,5.64000E-01,5.65402E-04
19,5.45000E+00,6.02687E+00,0.00000E+00,-1.98517E+00,5.64000E-01,1.45366E-02
199,5.45000E+00,1.57891E+01,0.00000E+00,-2.62660E+00,5.64000E-01,5.78561E-04
79,5.45000E+00,1.65283E+01,0.00000E+00,-2.65993E+00,5.64000E-01,4.32333E-04
94,5.45000E+00,7.83017E+00,0.00000E+00,-2.15393E+00,5.64000E-01,7.61598E-03
109,5.45000E+00,7.02618E+00,0.00000E+00,-2.08406E+00,5.64000E-01,1.00655E-02
34,5.45000E+00,4.93742E+00,0.00000E+00,-1.85453E+00,5.64000E-01,2.25837E-02
4,5.45000E+00,1.06832E+01,0.00000E+00,-2.35681E+00,5.64000E-01,3.04591E-03
185,5.55000E+00,1.58445E+01,0.00000E+00,-2.54553E+00,5.64000E-01,8.30758E-04
50,5.55000E+00,1.45298E+01,0.00000E+00,-2.48527E+00,5.64000E-01,1.20888E-03
290,5.55000E+00,2.51588E+01,0.00000E+00,-2.89589E+00,5.64000E-01,0.00000E+00
215,5.55000E+00,2.06665E+01,0.00000E+00,-2.74042E+00,5.64000E-01,1.29776E-04
200,5.55000E+00,1.54631E+01,0.00000E+00,-2.52840E+00,5.64000E-01,9.28272E-04
95,5.55000E+00,7.55882E+00,0.00000E+00,-2.06272E+00,5.64000E-01,8.67778E-03
35,5.55000E+00,4.80842E+00,0.00000E+00,-1.78462E+00,5.64000E-01,2.22628E-02
110,5.55000E+00,6.72242E+00,0.00000E+00,-1.99035E+00,5.64000E-01,1.13351E-02
306,5.65000E+00,2.83452E+01,0.00000E+00,-2.90489E+00,5.64000E-01,0.00000E+00
