#,,,,,,,"generated_by='OpenQuake engine 3.24.0-git67b2d36c9b', start_date='2025-06-03T06:03:09', checksum=849746238, site_id=0, lon=0.0, lat=0.0"
rup_id,mag,rrup,occurrence_rate,mea0,sig0,tau0,wei0
0,5.05000E+00,1.17400E+01,1.25075E-03,-2.61026E+00,6.03000E-01,2.67000E-01,0.00000E+00
1,5.15000E+00,1.15107E+01,9.93508E-04,-2.48543E+00,6.03000E-01,2.67000E-01,1.59663E-04
2,5.25000E+00,1.12591E+01,7.89171E-04,-2.36131E+00,6.03000E-01,2.67000E-01,6.99193E-04
3,5.35000E+00,1.09838E+01,6.26861E-04,-2.23776E+00,6.03000E-01,2.67000E-01,1.34580E-03
4,5.45000E+00,1.06832E+01,4.97933E-04,-2.11466E+00,6.03000E-01,2.67000E-01,2.11470E-03
5,5.55000E+00,1.03562E+01,3.95523E-04,-1.99174E+00,6.03000E-01,2.67000E-01,3.00788E-03
6,5.65000E+00,1.00024E+01,3.14175E-04,-1.86851E+00,6.03000E-01,2.67000E-01,4.01470E-03
7,5.75000E+00,9.62188E+00,2.49558E-04,-1.74468E+00,6.03000E-01,2.67000E-01,5.10449E-03
8,5.85000E+00,9.21639E+00,1.98231E-04,-1.61995E+00,6.03000E-01,2.67000E-01,6.22878E-03
9,5.95000E+00,8.78984E+00,1.57460E-04,-1.49400E+00,6.03000E-01,2.67000E-01,7.32492E-03
10,6.05000E+00,8.22098E+00,1.25075E-04,-1.35766E+00,6.03000E-01,2.67000E-01,8.51789E-03
11,6.15000E+00,7.22064E+00,9.93508E-05,-1.18852E+00,6.03000E-01,2.67000E-01,1.02300E-02
12,6.25000E+00,6.10040E+00,7.89171E-05,-1.00371E+00,6.03000E-01,2.67000E-01,1.18923E-02
13,6.35000E+00,5.00328E+00,6.26861E-05,-8.11574E-01,6.03000E-01,2.67000E-01,1.30449E-02
14,6.45000E+00,4.40392E+00,4.97933E-05,-6.61434E-01,6.03000E-01,2.67000E-01,1.27107E-02
15,5.05000E+00,6.44683E+00,1.25075E-03,-2.18388E+00,6.03000E-01,2.67000E-01,3.67749E-03
16,5.15000E+00,6.34129E+00,9.93508E-04,-2.07252E+00,6.03000E-01,2.67000E-01,5.19748E-03
17,5.25000E+00,6.23705E+00,7.89171E-04,-1.96337E+00,6.03000E-01,2.67000E-01,6.79777E-03
18,5.35000E+00,6.13286E+00,6.26861E-04,-1.85613E+00,6.03000E-01,2.67000E-01,8.41420E-03
19,5.45000E+00,6.02687E+00,4.97933E-04,-1.75042E+00,6.03000E-01,2.67000E-01,9.97542E-03
20,5.55000E+00,5.92170E+00,3.95523E-04,-1.64622E+00,6.03000E-01,2.67000E-01,1.13935E-02
21,5.65000E+00,5.82113E+00,3.14175E-04,-1.54353E+00,6.03000E-01,2.67000E-01,1.25851E-02
22,5.75000E+00,5.73040E+00,2.49558E-04,-1.44237E+00,6.03000E-01,2.67000E-01,1.34819E-02
23,5.85000E+00,5.65658E+00,1.98231E-04,-1.34272E+00,6.03000E-01,2.67000E-01,1.40387E-02
24,5.95000E+00,5.60898E+00,1.57460E-04,-1.24458E+00,6.03000E-01,2.67000E-01,1.42376E-02
25,6.05000E+00,5.59746E+00,1.25075E-04,-1.14797E+00,6.03000E-01,2.67000E-01,1.40880E-02
26,6.15000E+00,5.59746E+00,9.93508E-05,-1.05287E+00,6.03000E-01,2.67000E-01,1.36236E-02
27,6.25000E+00,5.59746E+00,7.89171E-05,-9.59288E-01,6.03000E-01,2.67000E-01,1.28961E-02
28,6.35000E+00,5.59746E+00,6.26861E-05,-8.67223E-01,6.03000E-01,2.67000E-01,1.19680E-02
29,6.45000E+00,5.59747E+00,4.97933E-05,-7.76675E-01,6.03000E-01,2.67000E-01,1.09051E-02
30,5.05000E+00,5.44228E+00,1.25075E-03,-2.05790E+00,6.03000E-01,2.67000E-01,7.01801E-03
31,5.15000E+00,5.31680E+00,9.93508E-04,-1.94682E+00,6.03000E-01,2.67000E-01,9.18911E-03
32,5.25000E+00,5.19199E+00,7.89171E-04,-1.83829E+00,6.03000E-01,2.67000E-01,1.13610E-02
33,5.35000E+00,5.06631E+00,6.26861E-04,-1.73186E+00,6.03000E-01,2.67000E-01,1.34267E-02
34,5.45000E+00,4.93742E+00,4.97933E-04,-1.62695E+00,6.03000E-01,2.67000E-01,1.52904E-02
35,5.55000E+00,4.80842E+00,3.95523E-04,-1.52356E+00,6.03000E-01,2.67000E-01,1.68407E-02
36,5.65000E+00,4.68395E+00,3.14175E-04,-1.42169E+00,6.03000E-01,2.67000E-01,1.79880E-02
37,5.75000E+00,4.57062E+00,2.49558E-04,-1.32133E+00,6.03000E-01,2.67000E-01,1.86750E-02
38,5.85000E+00,4.47764E+00,1.98231E-04,-1.22249E+00,6.03000E-01,2.67000E-01,1.88817E-02
39,5.95000E+00,4.41726E+00,1.57460E-04,-1.12516E+00,6.03000E-01,2.67000E-01,1.86250E-02
