#,,,"generated_by='OpenQuake engine 3.22.0-git790b48a5bd', start_date='2024-10-11T09:38:42', checksum=3680515047, site_id=0, lon=0.0, lat=0.0, poe=0.002105"
grp_id,kind,period,value
0,mea,0.00000E+00,-7.68772E-01
0,sig,0.00000E+00,3.54017E-01
0,wei,0.00000E+00,5.71130E-01
0,mea,1.00000E-01,-3.34424E-01
0,sig,1.00000E-01,3.58708E-01
0,wei,1.00000E-01,5.39438E-01
0,mea,2.00000E-01,-2.97253E-01
0,sig,2.00000E-01,3.87644E-01
0,wei,2.00000E-01,5.79132E-01
0,mea,3.00000E-01,-3.71859E-01
0,sig,3.00000E-01,4.13791E-01
0,wei,3.00000E-01,6.12627E-01
0,mea,4.00000E-01,-5.03251E-01
0,sig,4.00000E-01,4.20985E-01
0,wei,4.00000E-01,6.15092E-01
0,mea,5.00000E-01,-6.11172E-01
0,sig,5.00000E-01,4.28214E-01
0,wei,5.00000E-01,6.17134E-01
0,mea,7.50000E-01,-8.39281E-01
0,sig,7.50000E-01,4.50150E-01
0,wei,7.50000E-01,6.30536E-01
0,mea,1.00000E+00,-1.06690E+00
0,sig,1.00000E+00,4.57241E-01
0,wei,1.00000E+00,6.37208E-01
0,mea,1.20000E+00,-1.24511E+00
0,sig,1.20000E+00,4.55941E-01
0,wei,1.20000E+00,6.36259E-01
0,mea,1.50000E+00,-1.47512E+00
0,sig,1.50000E+00,4.59140E-01
0,wei,1.50000E+00,6.40973E-01
0,mea,1.75000E+00,-1.63595E+00
0,sig,1.75000E+00,4.61418E-01
0,wei,1.75000E+00,6.46786E-01
0,mea,2.00000E+00,-1.77285E+00
0,sig,2.00000E+00,4.62390E-01
0,wei,2.00000E+00,6.50129E-01
1,mea,0.00000E+00,-1.32232E-01
1,sig,0.00000E+00,5.61984E-02
1,wei,0.00000E+00,8.69212E-02
1,mea,1.00000E-01,-6.69036E-02
1,sig,1.00000E-01,5.89959E-02
1,wei,1.00000E-01,8.54499E-02
1,mea,2.00000E-01,-6.08157E-02
1,sig,2.00000E-01,5.89979E-02
1,wei,2.00000E-01,8.41863E-02
1,mea,3.00000E-01,-7.08877E-02
1,sig,3.00000E-01,6.39689E-02
1,wei,3.00000E-01,9.15463E-02
1,mea,4.00000E-01,-8.86875E-02
1,sig,4.00000E-01,6.09851E-02
1,wei,4.00000E-01,8.58907E-02
1,mea,5.00000E-01,-1.01241E-01
1,sig,5.00000E-01,5.91525E-02
1,wei,5.00000E-01,8.23766E-02
1,mea,7.50000E-01,-1.24319E-01
1,sig,7.50000E-01,5.78817E-02
1,wei,7.50000E-01,7.91117E-02
1,mea,1.00000E+00,-1.40429E-01
1,sig,1.00000E+00,5.21498E-02
1,wei,1.00000E+00,7.12599E-02
1,mea,1.20000E+00,-1.47678E-01
1,sig,1.20000E+00,4.63154E-02
1,wei,1.20000E+00,6.34818E-02
1,mea,1.50000E+00,-1.53751E-01
1,sig,1.50000E+00,4.05005E-02
1,wei,1.50000E+00,5.56954E-02
1,mea,1.75000E+00,-1.55329E-01
1,sig,1.75000E+00,3.67174E-02
1,wei,1.75000E+00,5.08420E-02
1,mea,2.00000E+00,-1.54751E-01
1,sig,2.00000E+00,3.35582E-02
1,wei,2.00000E+00,4.67400E-02
2,mea,0.00000E+00,-1.94751E-01
2,sig,0.00000E+00,1.26823E-01
2,wei,0.00000E+00,1.95587E-01
2,mea,1.00000E-01,-5.28618E-02
2,sig,1.00000E-01,1.18074E-01
2,wei,1.00000E-01,1.74647E-01
2,mea,2.00000E-01,-2.75311E-02
2,sig,2.00000E-01,1.27108E-01
2,wei,2.00000E-01,1.83650E-01
2,mea,3.00000E-01,-5.03733E-02
2,sig,3.00000E-01,1.22508E-01
2,wei,3.00000E-01,1.76017E-01
2,mea,4.00000E-01,-8.12104E-02
2,sig,4.00000E-01,1.17465E-01
2,wei,4.00000E-01,1.67403E-01
2,mea,5.00000E-01,-1.04427E-01
2,sig,5.00000E-01,1.11972E-01
2,wei,5.00000E-01,1.58108E-01
2,mea,7.50000E-01,-1.43790E-01
2,sig,7.50000E-01,1.02267E-01
2,wei,7.50000E-01,1.42247E-01
2,mea,1.00000E+00,-1.82674E-01
2,sig,1.00000E+00,9.46679E-02
2,wei,1.00000E+00,1.31485E-01
2,mea,1.20000E+00,-2.10544E-01
2,sig,1.20000E+00,9.11572E-02
2,wei,1.20000E+00,1.26975E-01
2,mea,1.50000E+00,-2.44172E-01
2,sig,1.50000E+00,8.77551E-02
2,wei,1.50000E+00,1.22495E-01
2,mea,1.75000E+00,-2.64176E-01
2,sig,1.75000E+00,8.45483E-02
2,wei,1.75000E+00,1.18420E-01
2,mea,2.00000E+00,-2.79919E-01
2,sig,2.00000E+00,8.17758E-02
2,wei,2.00000E+00,1.14830E-01
3,mea,0.00000E+00,-2.24096E-01
3,sig,0.00000E+00,7.72962E-02
3,wei,0.00000E+00,1.26862E-01
3,mea,1.00000E-01,-1.85081E-01
3,sig,1.00000E-01,1.22195E-01
3,wei,1.00000E-01,1.74586E-01
3,mea,2.00000E-01,-1.09713E-01
3,sig,2.00000E-01,8.10488E-02
3,wei,2.00000E-01,1.25192E-01
