#,,,"generated_by='OpenQuake engine 3.23.0-git9dd2e721c7', start_date='2025-01-23T16:22:11', checksum=3418894507, site_id=0, lon=0.0, lat=0.0, poe=0.002105"
grp_id,kind,period,value
0,mea,0.00000E+00,-7.68596E-01
0,sig,0.00000E+00,3.53937E-01
0,wei,0.00000E+00,5.71000E-01
0,mea,1.00000E-01,-3.33776E-01
0,sig,1.00000E-01,3.58038E-01
0,wei,1.00000E-01,5.38431E-01
0,mea,2.00000E-01,-2.96797E-01
0,sig,2.00000E-01,3.87066E-01
0,wei,2.00000E-01,5.78269E-01
0,mea,3.00000E-01,-3.71835E-01
0,sig,3.00000E-01,4.13765E-01
0,wei,3.00000E-01,6.12589E-01
0,mea,4.00000E-01,-5.02764E-01
0,sig,4.00000E-01,4.20597E-01
0,wei,4.00000E-01,6.14526E-01
0,mea,5.00000E-01,-6.11230E-01
0,sig,5.00000E-01,4.28252E-01
0,wei,5.00000E-01,6.17189E-01
0,mea,7.50000E-01,-8.39250E-01
0,sig,7.50000E-01,4.50134E-01
0,wei,7.50000E-01,6.30514E-01
0,mea,1.00000E+00,-1.06707E+00
0,sig,1.00000E+00,4.57312E-01
0,wei,1.00000E+00,6.37307E-01
0,mea,1.20000E+00,-1.24350E+00
0,sig,1.20000E+00,4.55386E-01
0,wei,1.20000E+00,6.35485E-01
0,mea,1.50000E+00,-1.47458E+00
0,sig,1.50000E+00,4.58981E-01
0,wei,1.50000E+00,6.40751E-01
0,mea,1.75000E+00,-1.63660E+00
0,sig,1.75000E+00,4.61592E-01
0,wei,1.75000E+00,6.47029E-01
0,mea,2.00000E+00,-1.77415E+00
0,sig,2.00000E+00,4.62712E-01
0,wei,2.00000E+00,6.50580E-01
1,mea,0.00000E+00,-1.32200E-01
1,sig,0.00000E+00,5.61849E-02
1,wei,0.00000E+00,8.69001E-02
1,mea,1.00000E-01,-6.67702E-02
1,sig,1.00000E-01,5.88798E-02
1,wei,1.00000E-01,8.52817E-02
1,mea,2.00000E-01,-6.07181E-02
1,sig,2.00000E-01,5.89034E-02
1,wei,2.00000E-01,8.40509E-02
1,mea,3.00000E-01,-7.08830E-02
1,sig,3.00000E-01,6.39647E-02
1,wei,3.00000E-01,9.15403E-02
1,mea,4.00000E-01,-8.85960E-02
1,sig,4.00000E-01,6.09235E-02
1,wei,4.00000E-01,8.58037E-02
1,mea,5.00000E-01,-1.01251E-01
1,sig,5.00000E-01,5.91583E-02
1,wei,5.00000E-01,8.23848E-02
1,mea,7.50000E-01,-1.24313E-01
1,sig,7.50000E-01,5.78794E-02
1,wei,7.50000E-01,7.91085E-02
1,mea,1.00000E+00,-1.40456E-01
1,sig,1.00000E+00,5.21594E-02
