#,,,,,,"generated_by='OpenQuake engine 3.23.0-gita5b34dcfc3', start_date='2025-02-11T07:30:23', checksum=849746238, site_id=0, lon=0.0, lat=0.0"
rup_id,mag,rrup,occurrence_rate,mea0,sig0,wei0
30,5.05000E+00,5.44228E+00,0.00000E+00,-3.20534E+00,6.47000E-01,3.38013E-03
90,5.05000E+00,8.75280E+00,0.00000E+00,-3.61006E+00,6.47000E-01,0.00000E+00
121,5.15000E+00,1.57825E+01,0.00000E+00,-3.94150E+00,6.47000E-01,0.00000E+00
46,5.15000E+00,1.47048E+01,0.00000E+00,-3.88419E+00,6.47000E-01,0.00000E+00
31,5.15000E+00,5.31680E+00,0.00000E+00,-3.05863E+00,6.47000E-01,5.46442E-03
0,5.05000E+00,1.17400E+01,0.00000E+00,-3.85229E+00,6.47000E-01,0.00000E+00
15,5.05000E+00,6.44683E+00,0.00000E+00,-3.35290E+00,6.47000E-01,1.36190E-03
105,5.05000E+00,8.04170E+00,0.00000E+00,-3.53954E+00,6.47000E-01,7.53477E-05
107,5.25000E+00,7.57452E+00,0.00000E+00,-3.21322E+00,6.47000E-01,2.04452E-03
122,5.25000E+00,1.56635E+01,0.00000E+00,-3.78471E+00,6.47000E-01,0.00000E+00
47,5.25000E+00,1.46604E+01,0.00000E+00,-3.73208E+00,6.47000E-01,0.00000E+00
197,5.25000E+00,1.63588E+01,0.00000E+00,-3.81934E+00,6.47000E-01,0.00000E+00
92,5.25000E+00,8.32567E+00,0.00000E+00,-3.28715E+00,6.47000E-01,1.33609E-03
32,5.25000E+00,5.19199E+00,0.00000E+00,-2.91677E+00,6.47000E-01,7.84242E-03
33,5.35000E+00,5.06631E+00,0.00000E+00,-2.77925E+00,6.47000E-01,1.03845E-02
78,5.35000E+00,1.66509E+01,0.00000E+00,-3.68566E+00,6.47000E-01,0.00000E+00
198,5.35000E+00,1.60870E+01,0.00000E+00,-3.65855E+00,6.47000E-01,0.00000E+00
18,5.35000E+00,6.13286E+00,0.00000E+00,-2.92176E+00,6.47000E-01,6.10863E-03
3,5.35000E+00,1.09838E+01,0.00000E+00,-3.36290E+00,6.47000E-01,6.33395E-04
48,5.35000E+00,1.46166E+01,0.00000E+00,-3.58370E+00,6.47000E-01,0.00000E+00
19,5.45000E+00,6.02687E+00,0.00000E+00,-2.78594E+00,6.47000E-01,8.05615E-03
199,5.45000E+00,1.57891E+01,0.00000E+00,-3.50034E+00,6.47000E-01,1.05686E-04
