#,,"generated_by='OpenQuake engine 3.21.0-git505db979fb', start_date='2024-09-24T05:04:13', checksum=1192912031, site_id=1, lon=0.0, lat=0.1"
period,poe,value
0.00000E+00,4.04000E-04,5.55980E-01
1.00000E-01,4.04000E-04,7.45675E-01
2.00000E-01,4.04000E-04,7.79108E-01
3.00000E-01,4.04000E-04,7.60630E-01
4.00000E-01,4.04000E-04,7.00193E-01
5.00000E-01,4.04000E-04,6.57392E-01
7.50000E-01,4.04000E-04,5.85462E-01
1.00000E+00,4.04000E-04,5.23144E-01
1.20000E+00,4.04000E-04,4.77058E-01
1.50000E+00,4.04000E-04,4.29356E-01
1.75000E+00,4.04000E-04,4.02131E-01
2.00000E+00,4.04000E-04,3.80687E-01
0.00000E+00,2.10500E-03,5.46920E-01
1.00000E-01,2.10500E-03,7.32642E-01
2.00000E-01,2.10500E-03,7.72467E-01
3.00000E-01,2.10500E-03,7.40734E-01
4.00000E-01,2.10500E-03,6.77608E-01
5.00000E-01,2.10500E-03,6.30648E-01
7.50000E-01,2.10500E-03,5.49106E-01
1.00000E+00,2.10500E-03,4.80807E-01
1.20000E+00,2.10500E-03,4.33569E-01
1.50000E+00,2.10500E-03,3.82699E-01
1.75000E+00,2.10500E-03,3.52981E-01
2.00000E+00,2.10500E-03,3.29247E-01
